Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
40,QQQM,,Growth & Technology,Nasdaq-100,0.43106420309951576,0.25451351275127854,0.2863673222269516,0.1591883525169222,-0.05095612743574551,-0.024762607791161906,-0.0025737817433081345
41,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7053086207098791,0.22881767714740486,0.2861013719989147,-0.02795436022819886,-0.1408917380969532,-0.044540575182247855,-0.007324178110695079
42,QQQ,,Growth & Technology,Nasdaq-100,0.4309344316293171,0.25418140088748276,0.2859094421059849,0.1586688511899681,-0.05031395536529237,-0.024673620225184822,-0.0023316940817363907
43,FNDX,,Broad Equity & Factors,Fundamental Equity,0.36955988832033526,0.2870441649126694,0.2838721521833716,0.13477566854341894,0.04940774140611204,0.002470660901791266,0.0034003091190109025
44,PAVE,,Industrials,Infrastructure,0.39100145007765397,0.17688485172374446,0.28097202924520515,-0.0067358095485064995,-0.058921640197103886,-0.08125640150221913,-0.0018545994065282123
45,VEA,,International,Developed Markets,0.4673597628419217,0.28123779620335765,0.276994115950959,0.08289355028941636,0.016344363601496603,0.0033231791747436734,0.004853695742615294
46,IWO,HB,Broad Equity & Factors,Small Growth,0.40546921157840043,0.22629121951020448,0.27573049851804954,0.11625324744768561,-0.00861001476495471,-0.038753701557873055,0.005088715974260305
47,HEFA,,International,Developed ex-US Hedged,0.33969641444578036,0.26639755335751625,0.2717910693428549,0.08925721152505939,0.045304713194837865,-0.004240882103477395,0.0010658708164570374
48,ITA,,Industrials,Aerospace & Defense,0.472222136041198,0.13217805278055939,0.26914324208160645,-0.09340327044917529,-0.00503817068072232,-0.10791940953520851,-0.008249800408054675
49,SCHD,,Broad Equity & Factors,Dividend,0.29774964606007304,0.299256184647273,0.26052799800258497,0.12445616289465367,0.0864340667295167,0.030723781388478644,0.002298190175237025
50,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.4378614081250456,0.23518675888794527,0.25738723983560563,0.14979331456983802,-0.025675664862406355,-0.017656041229242136,0.0007778317938746948
51,XLI,,Industrials,Industrials,0.30345706364738456,0.15638458271982314,0.2540001525334519,-0.018030938727641943,-0.009980428297433397,-0.07784334763948508,-0.004863081109245715
52,PPA,HB,Industrials,Aerospace & Defense,0.42308733448254165,0.10992337070844949,0.2462702524154461,-0.10910113992452186,-0.03749760480569375,-0.10940394464421921,-0.010053294573643345
53,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.28044737652054263,0.15274766806575313,0.2278719265107476,0.01422806216606598,-0.11847651188492281,-0.06118248721466879,-0.002518057120137751
54,VBK,,Broad Equity & Factors,Small Growth,0.3062093855662442,0.18719171191330197,0.22658898063893274,0.08284028370561924,-0.026834961065533514,-0.032119372787051126,-0.0005803325305400175
55,IVV,,Broad Equity & Factors,US Large Blend,0.33061443220146636,0.20589364228401275,0.21857020738099497,0.11994538637617636,0.015238498248279608,-0.010402818828327609,0.001803096622460254
56,VOO,,Broad Equity & Factors,S&P 500,0.3309580626824351,0.2059537473599964,0.2185173768342532,0.12021113251570359,0.014932079440415524,-0.010310587040537222,0.0019849203175872354
57,SPY,,Broad Equity & Factors,S&P 500,0.32990295618683696,0.20534686687092818,0.218043206151729,0.1200010397009772,0.014605985347395212,-0.010423554120804424,0.0019821995851820873
58,VHT,HB,Defensive Equity,Health Care,0.2305331451857311,0.2986403650153284,0.2136427912548644,0.13247651538693472,0.18965899441652967,0.07003508311747941,0.01480145526913157
59,OEF,HB,Broad Equity & Factors,S&P 100,0.3523625492389717,0.2048393740893546,0.21265434234400793,0.13471223224443696,0.014664592814066957,-0.006444514303678206,0.0038910505836575737
60,KBE,HB,Financials & Credit,Banks,0.2445476442114105,0.1476580932643332,0.2053030203232722,0.11035646772175989,0.09963895845012827,-0.047826086956521685,0.014040328603435404
61,ARGT,HB,International,Argentina Equity,0.19311043130081162,0.2341280431721937,0.20196459816791368,0.10051589268641736,0.020140445697218068,0.026759061833688813,0.00890425309029963
62,COWZ,,Broad Equity & Factors,Cash Flow Factor,0.32429215866877925,0.2723952948648507,0.2005423840960121,0.12751079715948088,0.11534779487745173,0.05985037406483795,0.005567153792623625
63,VWO,,International,Emerging Markets,0.4115600107267119,0.21041984256361612,0.19745818032858553,0.09341746298461184,0.007328725120322455,0.010824313072439695,0.0003295978905735186
64,RSP,,Broad Equity & Factors,Equal Weight,0.2552628529695071,0.1852104962974932,0.19640146491083543,0.08409762807685572,0.046666295767711086,-0.00935385733097216,0.002665563674801197
65,MGK,,Broad Equity & Factors,Mega Cap Growth,0.35476348029132043,0.1746047117420475,0.1925416352539404,0.14438187956825432,-0.017536059644343238,-0.015040920150409143,0.00022461814914631617
66,VUG,,Broad Equity & Factors,Large Growth,0.33363151198177476,0.15754513946936566,0.17992787729205695,0.1325792718283929,-0.016114660129028735,-0.018969581322258344,0.0003433672885428951
67,SCHG,,Broad Equity & Factors,Large Growth,0.3357888476438622,0.1710462189238553,0.1783445239709731,0.14275736973247555,0.019220769563151885,-0.006193693693693825,0.0008505812305072968
68,XHE,HB,Defensive Equity,Health Equipment,0.08644211192315909,0.16464788075752756,0.15985256114714508,0.10152343295732069,0.21342557007430174,0.004134421711014635,0.007981270618282466
69,SPGP,HB,Broad Equity & Factors,GARP Factor,0.2397483228173023,0.12780311974663716,0.15655015891556867,0.09782883278221499,0.04162419932796335,-0.024855851644070448,0.00691930163327692
70,IAU,,Natural Resources,Gold,0.5105369250503942,0.23675918979744925,0.15063765941485352,-0.14712881531298494,-0.013877258045220664,0.07484678576085546,0.013275968039336394
71,GLD,,Natural Resources,Gold,0.507647896828372,0.2351423569519948,0.14917534322307202,-0.147626112759644,-0.014024076298820742,0.07480756895445784,0.013610586011342019
72,IGF,,Industrials,Infrastructure,0.2654653205051096,0.1085172005431787,0.14818717971307627,-0.0436609508499769,-0.01697586178557564,-0.034550097641580235,-0.008025929927458098
73,IAK,HB,Financials & Credit,Insurance,0.09092591174013953,0.12069327137116215,0.144848487075399,0.07947031450855313,0.13081636826305876,-0.02109905020352787,0.0032679738562091387
74,VONG,,Broad Equity & Factors,Large Growth,0.26909150585818287,0.1033967283063204,0.13052653733964092,0.07384019052346646,-0.040680063681362566,-0.023997498632064462,0.0004006089255668144
75,IWF,,Broad Equity & Factors,Large Growth,0.2682238815168374,0.10287635216673174,0.12987332542919927,0.07304418170882099,-0.04101042160552082,-0.023893805309734506,0.0009900173253032385
76,BOTZ,,Growth & Technology,Robotics & AI,0.12772159863264165,0.056720873896180635,0.11918267312419584,-0.05635570632389342,-0.1299350746521507,-0.055810191426260425,-0.0036984352773825613
77,XRT,HB,Consumer,Retail,0.21864885908147302,0.034568263523794274,0.10377055379415889,0.012115729884087711,0.040503382332849114,-0.06269626421223595,0.007448789571694592
78,VFH,,Financials & Credit,Financials,0.15877771977787303,0.09617930816011722,0.10185335549016661,0.12970702764843178,0.13954297276210959,-0.005149548532731307,0.010533104041272612
79,XLF,,Financials & Credit,Financials,0.14208767435183733,0.09491829672076713,0.09681327473516799,0.13165929992988912,0.13981524940265455,-0.001727712508638568,0.010139860139860124
80,XLP,,Defensive Equity,Consumer Staples,0.06280986282613599,0.08737247052464592,0.08788219628136673,-0.008654199156339804,0.04578956232590259,-0.00046854867049317406,0.0009384164222874247
81,XLU,,Defensive Equity,Utilities,0.10622030311091235,0.02984352463759543,0.07901182593264466,-0.09741809265038093,-0.030683362637272338,-0.04556789843572884,-0.010808270676691767
82,VOT,HB,Broad Equity & Factors,Mid Growth,0.17215356744141563,0.03577383951086577,0.07657110362803721,0.07038780282207635,-0.02006744862674148,-0.037895559317619565,-0.003842782983887405
83,EUO,HB,Currency,Inverse Euro,-0.12138052062006432,0.05737416402675111,0.06335797254487852,0.030885380919698058,0.014179608372721031,-0.005627275736511117,0.0016672224074691933
84,UUP,HB,Currency,US Dollar Basket,-0.000662708324130179,0.0559241217753339,0.057050240639651806,0.02626778547975195,0.009691313711414296,-0.0010653409090909394,-0.0028358738036158293
85,VCR,HB,Consumer,Consumer Discretionary,0.11582048379954779,0.015257299158194071,0.056228857046259684,0.010305234141998243,-0.009787732086473544,-0.03879041707177222,0.0028089157065203096
86,EDEN,HB,International,Denmark Equity,0.11826618868936944,0.10591861023793636,0.04419292036419109,0.1212582744476014,0.10559510144158923,0.059113300492610765,0.012414383561643927
87,HYG,,Financials & Credit,High Yield Credit,0.08681470151860204,0.04503172583351378,0.04406074666604187,0.01505170385670751,0.008803343036953182,0.0009300025602652084,0.0011378002528446007
88,USDU,HB,Currency,US Dollar Basket,-0.0045687741052199415,0.03769364660046404,0.041630268932028924,0.01658310836868493,0.0026626093571699982,-0.0037792894935753107,-0.0018932222642938923
89,SHY,,Rates & Duration,Short Treasury,0.04671709536350144,0.02338853524157236,0.02333911154842916,0.004237776505672697,0.004807520746793692,4.829649583948381e-05,0.0004902561588429055
90,TIP,HB,Inflation & Real Assets,TIPS,0.034414156231883375,0.011328931939264875,0.012558568687788041,-0.006054699332682545,-0.009237209243750377,-0.0012143858010275066,0.001029866117404632
91,IWP,,Broad Equity & Factors,Mid Growth,0.1102429640734004,-0.029500932010302017,0.0122363994361534,0.008621526896963605,-0.032896557807694404,-0.04123279055140128,-0.005292923433874663
92,IEF,,Rates & Duration,Intermediate Treasury,0.02432450501836292,0.002920998099465333,0.010930612012693075,-0.028318854055722542,-0.00920158515059133,-0.007923010558836707,0.0008686210640609371
93,TLT,,Rates & Duration,Long Treasury,-0.05235241106441324,0.0018485669661372217,0.007635828913300058,-0.05833429798664913,-0.02729585455396011,-0.005743406279433594,0.0019543178209355805
94,INDA,HB,International,India Equity,0.0451882845188285,-0.04565425023877745,-0.034765998089780314,-0.006166699820966848,0.054898648648648685,-0.0112804274688304,0.007664380798709125
95,IPAY,HB,Growth & Technology,Digital Payments,-0.10633515946801853,-0.13995310180942544,-0.1214227377250664,0.09906582663480346,0.16352345906163768,-0.02109133126934981,0.008170585890793225
