Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
16,SLV,,Natural Resources,Silver Bullion,0.9272363150867824,0.44494494494494496,0.5595595595595595,-0.11455298267136926,0.1027501909854851,-0.07349165596919127,-0.007221458046767437,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
17,IBB,HB,Defensive Equity,Biotechnology,0.5385385279767272,0.46015045895098217,0.5216701110532174,0.25297351378820143,0.1305665674676546,-0.040429033635716594,0.005033881897386294,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
18,SIL,,Natural Resources,Silver Miners,1.3362207508197055,0.3454137330700562,0.5172063598025645,0.06916979983731886,0.18414478444050553,-0.11322957198443584,-0.011494252873563204,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
19,LIT,HB,Natural Resources,Lithium & Battery,0.7093485543235964,0.30900071924042427,0.45278025049448023,-0.0376749262304682,-0.11655004234641686,-0.09896853375114245,-0.008192009198045302,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
20,XLE,,Natural Resources,Energy,0.4072155499045673,0.44116225762338,0.4230160955608766,0.045148616510485295,0.16197790500943232,0.012751902187972952,0.0017636684303350414,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
21,VDE,HB,Natural Resources,Energy,0.4079354262758239,0.4205264884976312,0.42036428164767425,0.02850218896058232,0.148223416808706,0.00011420087934688183,0.002288984263233207,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
22,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5309283506390137,0.5111876719565511,0.3985839676897154,0.16719914802981894,0.2209431860378761,0.08051265198816959,0.0,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d flat."
23,XOP,HB,Natural Resources,Oil & Gas E&P,0.42776728954417154,0.40234137532946135,0.3937972320030261,0.01724069221103952,0.18812303403777397,0.006130119310221671,0.002573227484259588,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
24,DXJ,HB,International,Japan Hedged Equity,0.6014818107018784,0.39890739083748583,0.39305422183816585,0.13263114223771577,0.03720634185858129,0.004201680672268893,-0.003003504088102793,COOLING,Positive trend losing velocity into 1m; 1d down.
25,QTEC,HB,Growth & Technology,Technology,0.7630198172076754,0.4470904561377185,0.36833693557357305,0.4936123035296993,0.021651592119935614,0.057554187508015886,-0.0010902813531603606,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
26,SCHD,,Broad Equity & Factors,Dividend,0.25809740146023485,0.26581482884862817,0.3284441173788122,0.10416451003473726,0.046769181385676095,-0.04714484238430705,-0.002704326923076983,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
27,XME,HB,Natural Resources,Metals & Mining,0.8614857007776449,0.18696472863483438,0.32509788420450225,0.0046976944654952835,-0.0037450554471077924,-0.10424373717311719,-0.012045993794488008,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
28,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.41589116343200105,0.24408504622242178,0.319326974635038,0.21293447899758688,0.09600186674712896,-0.0570305389484137,-0.0031353744005901962,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
29,VHT,HB,Defensive Equity,Health Care,0.2114251896523318,0.2630921923539655,0.3051410514945452,0.17674573901577761,0.08661229225676581,-0.032217865718367156,0.007052944525270499,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
30,XLK,,Growth & Technology,Technology,0.8057968256798522,0.39840019279421734,0.30225730811566676,0.4287085688386525,0.05736292113311037,0.07382787109689337,-0.002098904474249985,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
31,XLV,,Defensive Equity,Health Care,0.18594222523019321,0.2625353487885187,0.29647787870231457,0.17241271692262727,0.09683744822832341,-0.026180570043948692,0.007405213270142097,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
32,ARGT,HB,International,Argentina Equity,0.0777021258609758,0.21487054309521691,0.2882619451433901,0.013862162998586225,-0.002586129732932263,-0.05696931615876011,-0.011525795828759566,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
33,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.2564468625235974,0.2061939041032601,0.2746885678372051,0.09565025164411467,0.09639646451187289,-0.05373443008919543,-0.002060641742714142,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
34,FTEC,HB,Growth & Technology,Technology,0.758518689266162,0.35364715216577314,0.2693058510555706,0.4011335584359643,0.08407593520521206,0.06644679140182275,-0.0039016907326508976,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
35,VGT,,Growth & Technology,Technology,0.7545600682934908,0.35106472851376225,0.26666360497568364,0.4011745800200257,0.08547674720706677,0.06663262701046713,-0.002070063694267432,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
36,IYW,HB,Growth & Technology,Technology,0.7709920867414954,0.35536916335682545,0.2628686221131493,0.4205615301970531,0.08226371484115091,0.07324636911866222,-0.001928020565552635,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
37,HEFA,,International,Developed ex-US Currency-Hedged,0.3348539230667342,0.24218316931094663,0.2626470341027616,0.12316732854104351,0.017426322115838833,-0.016207114291727942,0.0010708931248661901,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
38,VEA,,International,Developed Markets,0.4238527325836645,0.22369224148603584,0.26188685162272196,0.12448313726927296,0.005572488681460319,-0.030267856494082368,-0.0005600672080650071,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
39,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.36345799994369377,0.23084043197613968,0.25554215278092896,0.14738099656036074,0.029373789541639717,-0.019674146941284998,-0.00031347962382444194,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
40,SCHA,,Broad Equity & Factors,Small Cap Blend,0.3743041056502643,0.1909413196352152,0.24378417323810564,0.12704674060321475,-0.07094784071789106,-0.042485549132948,-0.00090470446320845,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
41,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.4889739791011152,0.20464786606244245,0.23803053934724794,0.08860996765684925,-0.11530748716963235,-0.0269643374891273,-0.004449718184514895,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
42,IAU,,Natural Resources,Gold Bullion,0.41763668430335077,0.13307020016915705,0.2371017761488583,-0.057347249912044096,0.06168273675868452,-0.08409298085688255,-0.0017386984600099575,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
43,IWM,,Broad Equity & Factors,Small Cap Blend,0.37131200475308446,0.16803886492568543,0.2363958385299585,0.1252427565546379,-0.0542758899026754,-0.055287288644992216,0.00010641316685577884,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
44,GLD,,Natural Resources,Gold Bullion,0.4140306582506763,0.13155919875310285,0.23555388789470655,-0.058252660405006096,0.06111622367780023,-0.08416847711822828,-0.002138057422113593,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
45,EWJ,,International,Japan Equity,0.41893663751688703,0.23535347442887278,0.23007968304490944,0.13937245317683056,0.028375629082342924,0.004287357523789614,-0.010407006697578436,COOLING,Positive trend losing velocity into 1m; 1d down.
46,SPMO,,Broad Equity & Factors,Momentum Factor,0.5927834167776005,0.2632099449945955,0.22041963876552573,0.3251181406294865,-0.04423403082607957,0.035061961369576844,0.0026987888362297596,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
47,ROBO,HB,Growth & Technology,Robotics,0.4612267872000284,0.20722368995961338,0.2126177637884017,0.1336710285633882,-0.03439597315436249,-0.004448288644507747,0.004488218426630164,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
48,XHE,HB,Defensive Equity,Health Equipment,0.07498841995127892,0.14076050553659036,0.2026263184397714,0.14205115346038122,0.0782433712121211,-0.05144225762782462,-0.0017534246575342527,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
49,EWZ,,International,Brazil Equity,0.5138567411353157,0.24272990074033873,0.19702412989431828,0.0017212855802937188,0.0898186073727325,0.038182831661092376,-0.00321113192400313,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
50,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.3400111804790018,0.11618106233837477,0.19427952361865786,0.12318794752717754,-0.08046502186721372,-0.06539378741389235,-0.0011376564277587597,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
51,PAVE,,Industrials,U.S. Infrastructure Development,0.372373383699222,0.14482248007515564,0.19419603537560315,0.04058275835990788,-0.10945957788603511,-0.041344598238360675,-0.001123805956171564,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
52,QCLN,HB,Growth & Technology,Clean Energy,0.5904705145921887,0.15614977042241907,0.19418573431589414,-6.20700254025941e-05,-0.20483711747285294,-0.031850961538461564,-0.01848090982940709,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
53,QQQM,,Growth & Technology,Nasdaq-100,0.5235738898218445,0.2457057257318176,0.19298959853227649,0.2643432996940125,0.03632713106564611,0.0441882538325542,0.0004260339516286571,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
54,QQQ,,Growth & Technology,Nasdaq-100,0.5219617686785569,0.24551035926808806,0.1924373433184816,0.2642790792576306,0.03625556870630686,0.0445080123052064,0.0004991837670835775,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
55,RSP,,Broad Equity & Factors,Equal Weight,0.23101285438471786,0.13647494748559175,0.189503058288232,0.1029508353402766,0.0006303843850095081,-0.04458005419418687,-0.0010411244143675447,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
56,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5266086302878643,0.2456570916040559,0.1831706500586634,0.2894340122463086,-0.06168415025157015,0.052812704187932935,0.0024609559867487807,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
57,VBK,,Broad Equity & Factors,Small Growth,0.29638196207954604,0.13155205042064155,0.18012334154928822,0.1067766435990436,-0.04457512519503026,-0.04115780903450417,0.002377318619394053,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
58,XLI,,Industrials,Industrials,0.2896668308353667,0.12358492663626142,0.17587362584622168,0.035047377167244376,-0.0741531646391882,-0.0444679581722317,-0.0005291005291006012,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
59,QUAL,,Broad Equity & Factors,Quality Factor,0.294313645127803,0.1660923842426465,0.16990463263743782,0.15257577244174758,0.04731467334503359,-0.0032585975714934934,0.0032411992437202386,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
60,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.4945585488490587,0.20082416414053061,0.16514781942486967,0.23175085351333657,0.06291673754682026,0.030619586734729864,-0.0008479366873940242,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
61,IVV,,Broad Equity & Factors,S&P 500,0.3618638348465786,0.17121903646995684,0.1650131886057029,0.17591428511475593,0.050535820059818715,0.005326847734385742,0.00036306583161516137,COOLING,Positive trend losing velocity into 1m; 1d up.
62,VOO,,Broad Equity & Factors,S&P 500,0.3623944093858589,0.1716876490205539,0.16482135456663016,0.17636004652944393,0.051090374905440106,0.005894718900031126,0.0008055398530242286,COOLING,Positive trend losing velocity into 1m; 1d up.
63,SPY,,Broad Equity & Factors,S&P 500,0.36088627625853453,0.17127488449438166,0.16442074185183597,0.17597391752700764,0.04918749323448712,0.0058863110181679446,0.0009116838801266347,COOLING,Positive trend losing velocity into 1m; 1d up.
64,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.2563694667747549,0.09878750198184116,0.1631100230663074,-0.015776587930623198,-0.1411486869397358,-0.055302181056691935,-0.0025154667210551818,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
65,AIRR,,Industrials,U.S. Industrial Renaissance,0.4646204357266279,0.09311819147580924,0.15733355129115467,-0.07424218623643952,-0.20982545892266014,-0.055485611510791344,-0.0027535131029243765,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
66,KBE,HB,Financials & Credit,Banks,0.23701838928905605,0.10149471459059778,0.1566417457791376,0.10706025569260325,-0.04460743781688947,-0.04767857583368773,0.004650441791970161,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
67,XAR,HB,Industrials,Aerospace & Defense,0.4362206769485031,0.05133678038801692,0.15222460598512555,-0.09331679410020266,-0.11408474963615667,-0.08755916604545333,0.009023687178844497,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
68,OEF,HB,Broad Equity & Factors,S&P 100,0.3938692171157756,0.16872749630778316,0.14863423804484754,0.20011971262940964,0.07611532444893099,0.017493173716584653,0.0009644961159480658,COOLING,Positive trend losing velocity into 1m; 1d up.
69,VWO,,International,Emerging Markets,0.3452115561243758,0.13841816427046894,0.14512738113418133,0.11071701083975438,0.02525023993522768,-0.005858926241958717,0.0008316699933466065,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
70,ITA,,Industrials,Aerospace & Defense,0.36603093092838224,0.042824780393293516,0.13803190615648187,-0.048750086349788724,-0.09554893289005795,-0.08365945211917203,0.002477561705310327,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
71,SPGP,HB,Broad Equity & Factors,GARP Factor,0.1877480417548747,0.06462206601005493,0.1370537244607022,0.1021762495872085,-0.0026890652936649717,-0.06370117514456153,-0.000584307178631005,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
72,IAK,HB,Financials & Credit,Insurance,0.053988500158706376,0.0806140991903741,0.13003059060824862,0.09206109480005598,0.00947688843246608,-0.043730224498856884,0.001880923099182752,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
73,XLP,,Defensive Equity,Consumer Staples,0.08002679934328127,0.07963505944764049,0.12716748933367028,0.02375754812726849,-0.012729746813647469,-0.04216980203547993,-0.0012131505519835661,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
74,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.06144256167522277,0.03467133081547136,0.11851791290094238,0.05440815064964166,-0.05535548924786493,-0.07496221662468516,0.003936577364680227,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
75,PPA,HB,Industrials,Aerospace & Defense,0.3487716971297077,0.05461645380263036,0.11837936351504474,-0.06035685374229649,-0.0628904469858802,-0.057013667984724625,0.005705329153604888,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
76,IGF,,Industrials,Infrastructure,0.1975367213474688,0.055965252453530345,0.11558985445283132,-0.05448188547158983,-0.07397504456327975,-0.05344670513209837,-0.00048100048100041537,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
77,SCHG,,Broad Equity & Factors,Large Growth,0.3808845179338851,0.13718860550397416,0.11323452179601912,0.2226536502952403,0.10606989576946657,0.021517553793884536,0.0022222222222221255,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
78,MGK,,Broad Equity & Factors,Mega Cap Growth,0.4432730070581996,0.16319861940954583,0.11240173444877599,0.24625110146432405,0.10329195164881355,0.0456641547632437,0.0028044439650523056,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
79,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7254935444872868,0.12958367550557393,0.10960464451023721,0.04982355906570324,0.008963178294573604,0.018005540166205147,0.0018441308531109701,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
80,EDEN,HB,International,Denmark Equity,0.04044945620043716,0.01246915117111036,0.1019666509346493,0.11476248877939499,0.006570542069720631,-0.08121615993336107,-0.007558034910923217,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,VUG,,Broad Equity & Factors,Large Growth,0.4050292812681888,0.13892207095520703,0.09954478075207218,0.22542721197743032,0.09127504039431833,0.03581235697940488,0.002880248144455644,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
82,VFH,,Financials & Credit,Financials,0.12435573144827328,0.02531323351897008,0.09835156901938125,0.10852681117112106,0.014731699870238923,-0.06649813917561964,0.0005268307368102576,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
83,XLF,,Financials & Credit,Financials,0.11191769908570404,0.03031782097969149,0.0978535633146933,0.11298512386676163,0.02381651550174313,-0.06151616626455603,-0.0001833516685001424,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,EUO,HB,Currency,2x Inverse Euro,-0.03704847175054027,0.1280289330922244,0.0694394213381555,0.05478525532634437,0.008732212160413866,0.05478525532634437,-0.0022392834293026853,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
85,UUP,HB,Currency,US Dollar Index Bullish,0.03886138645056869,0.08603047441465161,0.05800876761315776,0.035379061371841214,0.0070224719101124045,0.026485325697924056,0.0010471204188482464,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
86,VONG,,Broad Equity & Factors,Large Growth,0.3381853800057295,0.07961905723362528,0.04649627781154275,0.16493745464876386,0.06379480434067752,0.031651120146695355,0.0025567521499962886,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
87,VOT,HB,Broad Equity & Factors,Mid Growth,0.17973802876968437,0.023563046845512803,0.04606234565017564,0.1310435154510894,-0.016848676560847986,-0.021508563899868327,0.0019562211204424695,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
88,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3370914293460765,0.07834722170291109,0.04470669934743432,0.16486608298829686,0.0648013762615125,0.03220092527069074,0.001993779408246299,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
89,USDU,HB,Currency,Bloomberg Dollar Bullish,0.026236544033889864,0.06103088853519689,0.03848101506520951,0.021325209444021276,0.0018677624206200338,0.021714285714285797,0.0022421524663676085,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
90,HYG,,Financials & Credit,High Yield Corporate Bonds,0.0723693611484546,0.018307540894881402,0.03768671291590442,0.012135465750896746,-0.008843990941913793,-0.01867535912314755,-0.001280409731113874,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
91,XLU,,Defensive Equity,Utilities,0.05650360679773203,-0.04858166597681424,0.03269766886346237,-0.11257378906149185,-0.12974373913589032,-0.0787058374303573,-0.003522012578616396,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
92,SHY,,Rates & Duration,1-3 Year Treasury,0.04005942052412692,0.01418426811033191,0.022624542196658215,0.002696596394947015,-0.002438150307359055,-0.008253541488644545,0.0004930966469427478,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
93,XRT,HB,Consumer,Retail,0.1736329192046846,-0.04265995111524634,0.01785874698738188,0.03475775600041642,-0.05591209412396925,-0.059456872853673626,0.004750304506699221,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
94,BOTZ,,Growth & Technology,Robotics & AI,0.15798406531738007,-0.006169176792115705,0.010173944201946394,0.02640020080452876,-0.03612023669583997,-0.01617852161785216,-0.0005667327854915749,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,TIP,HB,Inflation & Real Assets,TIPS,0.019719968816218625,-0.01859332966606464,0.00973632187674256,-0.017812762514154645,-0.028159527872473555,-0.02805648457822363,-0.001812804121744116,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
96,VCR,HB,Consumer,Consumer Discretionary,0.10530821906302856,-0.0537333086201216,0.008838407630392675,0.021138345524239988,-0.031688947958199876,-0.06202352703589642,0.0007810816634346018,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
97,IEF,,Rates & Duration,7-10 Year Treasury,0.010737277280169266,-0.03198298383312492,0.001279115311688006,-0.036016931960456744,-0.039842943155614874,-0.03321960743629282,-0.0012196474110212074,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
98,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.024965116968649337,-0.02880105805342259,-0.002716698517487681,-0.023935982912314357,-0.04216531843633731,-0.02615541591557702,-0.002502647030513061,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
99,FXE,,Currency,Euro Currency,0.06579433802266133,-0.029210233277427444,-0.0046626084099034015,-0.01158693923024412,0.003366503424815148,-0.02466261699292538,-0.00028546959748787515,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
100,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.12516361375630014,-0.030408016010662786,-0.013007394130841732,0.06857836530921713,-0.012061309553331734,-0.017629941477117494,0.0030248469571481085,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.046262825212470604,-0.06260600357883206,-0.026410212245672637,-0.05650162128791536,-0.07282735171651278,-0.037177661257774997,-0.004971414367387461,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,INDA,HB,International,India Equity,-0.08346124328472748,-0.09969845457972104,-0.053335846211835736,0.007380851961197754,-0.033582844426461644,-0.048974716304996946,-0.005827263267429661,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.14664831427840563,-0.1869560719884623,-0.0865589082144167,0.08752025931928697,0.059314388813712204,-0.10991093424294118,-0.000850882790895513,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
