Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
45,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.2971148183882415,0.24682892719272975,0.2516562329368497,0.13046477083085906,0.1274253664996705,-0.0038567344747633125,0.0022998418858704017,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
46,ITA,,Industrials,Aerospace & Defense,0.40636456362911466,0.0620502705220396,0.25068497308405346,-0.07411203297592894,-0.1180528853194105,-0.15082511313529345,-0.006457007478979926,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
47,ARGT,HB,International,Argentina Equity,0.1219988385489903,0.3095003893625188,0.24349509480066112,0.0866433261365176,-0.02807659154226083,0.0530804623499046,0.0049261083743843415,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
48,PAVE,,Industrials,U.S. Infrastructure Development,0.38268035157732694,0.1480246502134568,0.24349447559503323,0.053523827314692296,-0.08584371804090107,-0.07677543186180436,0.003033175355450224,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
49,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.38555782868073973,0.1633407888966254,0.24051277959200257,0.15508909333177345,-0.04194963428245457,-0.06220975064904899,0.0070892525823156305,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
50,VEA,,International,Developed Markets,0.42318568805229106,0.23254623614974235,0.23664618204961663,0.1302612701444359,0.007357956149330436,-0.0033153750518026825,0.01248947516138088,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
51,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5187935094921006,0.21619560296036422,0.2363090739069289,0.2470599257779149,-0.06559488509188904,-0.01626896653197163,0.0209785545142247,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
52,XLI,,Industrials,Industrials,0.29559678140904033,0.12749882209442154,0.2246314346599192,0.028586287935760346,-0.05664908016637793,-0.07931579234079644,0.0017781992768655108,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
53,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7722490832291038,0.1817836009583993,0.2230669327581214,0.030012610340479196,-0.06786366402921484,-0.03375394321766567,0.02621660105536483,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
54,EWJ,,International,Japan Equity,0.4481924601296652,0.25538200330259,0.2228146425795936,0.16983928163891804,0.036633139227104206,0.0266331131383033,0.009277394083084145,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
55,QQQM,,Growth & Technology,Nasdaq-100,0.4972697293952346,0.21902536761151992,0.22005774004344025,0.20814289279819986,-0.006816483542485097,-0.0008461668641055464,0.017229496898690577,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
56,QQQ,,Growth & Technology,Nasdaq-100,0.49606929094844454,0.21853388102026905,0.21953669164042466,0.2079556047722546,-0.006646440591642988,-0.0008222881911054136,0.017311840163469094,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,PPA,HB,Industrials,Aerospace & Defense,0.3713491666292976,0.06834965291776762,0.21868228340832085,-0.0824295409625656,-0.0988338977128379,-0.12335670464504822,-0.0008116376350127963,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
58,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.28883628789150473,0.10853186223001554,0.21253668460624642,0.02000331201233574,-0.13078413295861469,-0.08577457795431975,0.007179487179487243,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
59,KBE,HB,Financials & Credit,Banks,0.3026154736153759,0.140571078165028,0.20762324712733915,0.1716721268318231,0.02567460929253529,-0.05552407932011316,-0.001497454327642922,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
60,VBK,,Broad Equity & Factors,Small Growth,0.3195375168777692,0.13477029008230068,0.2003807911823312,0.10697919852806503,-0.031228476010174755,-0.054658073156441,0.010950320751902165,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
61,RSP,,Broad Equity & Factors,Equal Weight,0.2502345035262936,0.15264905693916675,0.18766460186892053,0.1115566357174338,0.024623724757559362,-0.029482688020383008,0.004852082155643478,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
62,XHE,HB,Defensive Equity,Health Equipment,0.08276211942307299,0.13337442577836378,0.18427895745136835,0.139917179068892,0.13351634639381094,-0.04298356510745893,-0.00525624178712214,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
63,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.49649647679924813,0.19091741177535515,0.18394496124091853,0.19529548127389584,0.01770910918445101,0.005889167793010186,0.01678540060505518,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
64,QUAL,,Broad Equity & Factors,Quality Factor,0.2853071838673542,0.15812335653738718,0.18281724508240993,0.1325875525207727,0.023182260338382665,-0.02087718001042682,0.007268712333808658,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
65,IVV,,Broad Equity & Factors,S&P 500,0.3700857837304996,0.16919792691487445,0.17624885556494352,0.15926194945735994,0.031979623986674977,-0.005994419137336782,0.011275359633683202,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
66,VOO,,Broad Equity & Factors,S&P 500,0.36929888368162844,0.16895383143839227,0.17624072107704647,0.15929322621796338,0.03178919313805517,-0.006195066628863044,0.011237089608216344,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
67,SPY,,Broad Equity & Factors,S&P 500,0.36763759663344975,0.1682573165227621,0.1756872247120298,0.15908363631925515,0.03185684356330487,-0.006319629943318805,0.011338770638551932,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
68,IAU,,Natural Resources,Gold Bullion,0.44277640409749197,0.17471958584987046,0.1750071901064134,-0.10348990342405628,0.025740833751883407,-0.0002447680822420528,0.017056772908366602,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
69,GLD,,Natural Resources,Gold Bullion,0.4395258916633542,0.17306163314585254,0.17362113136429236,-0.10428565004272161,0.025115800308800784,-0.0004767281395057221,0.016898963598305006,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
70,OEF,HB,Broad Equity & Factors,S&P 100,0.40296659547384106,0.1627054726892383,0.15761260082594508,0.17877649795883133,0.04469785078691224,0.004399461322086129,0.012859162820478609,COOLING,Positive trend losing velocity into 1m; 1d up.
71,EWZ,,International,Brazil Equity,0.5186938766207752,0.2849233313847719,0.1473745698904827,0.05072484245902564,0.10642040457343893,0.11988130563798216,0.006937033084311706,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
72,SPGP,HB,Broad Equity & Factors,GARP Factor,0.2300283958955347,0.09345243944175219,0.142399591761732,0.12543377143459233,0.026449573350683098,-0.04284591194968557,0.00115122111668442,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
73,IAK,HB,Financials & Credit,Insurance,0.0822474003294813,0.13385762493442876,0.14099923017344262,0.1298964984598039,0.06696163336259242,-0.006259079804925238,-0.001946336716251884,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
74,VWO,,International,Emerging Markets,0.32130719355837223,0.13469051172262092,0.12957673375291456,0.10646007838158167,0.0028624372926731034,0.00452716297786715,0.012335248394727882,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
75,MGK,,Broad Equity & Factors,Mega Cap Growth,0.4441299293624781,0.14228403079936758,0.12563596940315302,0.19836615097004606,0.04159332212351474,0.014789915966386458,0.01627019748653491,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
76,IGF,,Industrials,Infrastructure,0.22129328800966275,0.0796150527544448,0.118318233890925,-0.031023563519102626,-0.03607153682934228,-0.03460837887067392,0.009684076837593203,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
77,SCHG,,Broad Equity & Factors,Large Growth,0.38866456533881943,0.12209558611264915,0.1173409437986126,0.18503652270839255,0.05907022033753173,0.004255319148936065,0.012875536480686511,COOLING,Positive trend losing velocity into 1m; 1d up.
78,VUG,,Broad Equity & Factors,Large Growth,0.4073663920058155,0.12078606452632035,0.11356172825152644,0.18167960300261354,0.0340855720491442,0.00648759389938558,0.015736273834137338,COOLING,Positive trend losing velocity into 1m; 1d up.
79,XLP,,Defensive Equity,Consumer Staples,0.07663073716026214,0.07579687161459381,0.10272722808452439,0.023021553468150602,0.004652301946231452,-0.024421593830334265,0.001920076803072046,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
80,VFH,,Financials & Credit,Financials,0.18323292240073363,0.05972211287583851,0.1002146116516589,0.15353780686012208,0.036489638687589476,-0.036804181972308614,-0.0006596306068601399,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.08397383035165618,0.05721064370185602,0.10014820422316584,0.040109821582813954,-0.010178434009191828,-0.03902888752304856,0.003530166880616248,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
82,EUO,HB,Currency,2x Inverse Euro,-0.031289506953223856,0.11738971928545383,0.09697411593146188,0.020646020646020613,0.015236833388539095,0.018610834164174195,-0.002927781392322748,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
83,XLF,,Financials & Credit,Financials,0.16415741839336206,0.059506846012090886,0.09666921927951577,0.1509902667372396,0.037479117470203605,-0.03388658367911479,-0.0008939746111209512,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,EDEN,HB,International,Denmark Equity,0.11505473625438212,0.07888152215490973,0.08894606643307656,0.14501291895857538,0.06926447282558046,-0.00924246350522584,0.02328486038005173,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
85,XLU,,Defensive Equity,Utilities,0.09738349207726271,0.018602163863950416,0.07553051698947244,-0.0958796682110864,-0.05631555495058915,-0.05293048614266249,0.00895450145208132,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,UUP,HB,Currency,US Dollar Index Bullish,0.0378092843751221,0.08180050837786257,0.07265208970236281,0.019030520646319493,0.007097232079488869,0.008528784648187626,-0.0007042253521126751,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
87,VONG,,Broad Equity & Factors,Large Growth,0.33489924653199,0.06355696113517584,0.0669253125560314,0.12452240015675797,0.00885843673831177,-0.0031570639305446013,0.016662641873943507,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
88,BOTZ,,Growth & Technology,Robotics & AI,0.14559123984739375,0.024065125001653476,0.06576253755155004,0.008251409778416097,-0.0652417754277217,-0.03912448700410398,0.011520737327188835,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
89,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.33217733867133803,0.06164102224241952,0.06536126069574189,0.12345086179476872,0.00855461686392367,-0.003491997119261514,0.016509042641446703,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
90,VOT,HB,Broad Equity & Factors,Mid Growth,0.18807102229039163,0.009276903212655174,0.060713403595877846,0.10348309301120673,-0.030692788696974782,-0.04849236392115919,0.0071152252003316985,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.02536495007188644,0.059609381194766,0.05362964428057437,0.012185833968012094,0.0026405130139568467,0.00567536889897835,0.0007530120481926694,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08746915340005357,0.02935423862351172,0.034277777948039434,0.021735526283246154,0.0021870074947691887,-0.004760364603690781,0.0038255547054322214,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
93,SHY,,Rates & Duration,1-3 Year Treasury,0.04363499113196734,0.016070825276987,0.02126117375314962,0.0038274334817147704,0.0025848258591127937,-0.005082292962424129,0.001477104874446189,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
94,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.14073891283290418,-0.04312521184176943,0.007945090759379436,0.04750726519413484,-0.02528201542245967,-0.05066774278614017,0.00988492180584255,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,XRT,HB,Consumer,Retail,0.2151193564468079,-0.04566270501931169,0.004001551698471051,0.053589336947691635,-0.018347754341544564,-0.04946631470216922,0.0010878762238606399,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,TIP,HB,Inflation & Real Assets,TIPS,0.03382710825198387,-0.012002418446010799,0.000241237138472572,-0.017214756515708696,-0.013801254955716491,-0.01224070267239774,0.0030363412088432185,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
97,IEF,,Rates & Duration,7-10 Year Treasury,0.022890557672667455,-0.02405066375954712,-0.009640622047912606,-0.027473702039412795,-0.01940633420648119,-0.014550315807007719,0.005731290642565723,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
98,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.04125149682562945,-0.01929077441796634,-0.017075426253588266,-0.009343179967102322,-0.021500524718793046,-0.0022538333291783896,0.006797510770703674,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
99,FXE,,Currency,Euro Currency,0.06301801377952443,-0.02528864288719257,-0.017490651828799608,0.004789473064955585,0.0008974381980308976,-0.007936811057225879,0.0005668398677374231,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
100,VCR,HB,Consumer,Consumer Discretionary,0.15925045184092057,-0.061893221315296065,-0.017964963188938587,0.03146055286348681,-0.03310709907826448,-0.04473186442410915,0.009344784745854318,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.03491094525165328,-0.05338314875755268,-0.05838031062165694,-0.0375616113204702,-0.041717999642145065,0.005306985315274515,0.011127596439169274,REBOUND,Weak long trend; 1m rebound not yet confirmed by 3m; 1d up.
102,INDA,HB,International,India Equity,-0.02892394822006472,-0.10878039725264521,-0.08334880267310185,0.006077116512992475,-0.021402364451691858,-0.027744025921425775,0.011588706278971683,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.09832192376794313,-0.1742398535375701,-0.1313010102058796,0.1293869911090313,0.08937034529451582,-0.04942890901929886,0.00041450777202078903,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
