Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
21,XLE,,Natural Resources,Energy,0.565013332384841,0.5453196135270775,0.42393713584534565,0.19084163281972621,0.14621013670196348,0.08524426719840483,0.00833719314497472,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
22,XLK,,Growth & Technology,Technology,0.7342460772311041,0.4261889376799508,0.41442232857043937,0.3475091650094342,0.0405156204335666,0.008319021039072672,0.0,COOLING,Positive trend losing velocity into 1m; 1d flat.
23,IBB,HB,Defensive Equity,Biotechnology,0.5056319342070867,0.44865322361155613,0.4100910885531337,0.19387600544627515,0.21350321443211784,0.027347265273472754,-0.008874740751458998,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
24,XME,HB,Natural Resources,Metals & Mining,1.1413031320975966,0.42276034673238017,0.4030644446255891,0.045789079378206754,0.027317352023584096,0.0140377743746809,-0.006335973322217581,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
25,XOP,HB,Natural Resources,Oil & Gas E&P,0.6467994807392499,0.5505556205601714,0.3988474966676119,0.23744265747137372,0.1945492659973782,0.10845222531688736,0.0056727347738640965,ACCELERATING,Positive trend strengthening through 1m; 1d up.
26,DXJ,HB,International,Japan Hedged Equity,0.6083614930935399,0.34867046633800025,0.39753759378204956,0.091188678469027,0.02908323957399994,-0.034966592427616905,-0.012871625469871417,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
27,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5469521123286203,0.5309107749921886,0.394829817215105,0.1902173913043479,0.13003095975232193,0.09756097560975618,0.013888888888889062,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
28,FTEC,HB,Growth & Technology,Technology,0.6984796556763029,0.382197707128628,0.3748680159740918,0.3248218052207883,0.051665608955203,0.00533119620892708,-0.0015918056612915787,COOLING,Positive trend losing velocity into 1m; 1d down.
29,IYW,HB,Growth & Technology,Technology,0.7000543243035826,0.3744335476290115,0.37171598683411067,0.31967498210930057,0.049254953260396306,0.001981139551469946,-0.0007902639481587315,COOLING,Positive trend losing velocity into 1m; 1d down.
30,VGT,,Growth & Technology,Technology,0.6908565801078344,0.3779233394071724,0.3706285181877118,0.32415004755815047,0.05256026372928213,0.005322245322245234,-0.0013217678645187636,COOLING,Positive trend losing velocity into 1m; 1d down.
31,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.5244518531852427,0.3233294985265789,0.36279184315548374,0.11606326097857766,-0.10455049112117187,-0.028956986224346393,-0.004897723998847692,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
32,AIRR,,Industrials,U.S. Industrial Renaissance,0.5354966852788261,0.15910459293664347,0.3322140839121621,-0.050481836322948004,-0.16590980269339173,-0.1299411956876837,-0.026055951727920967,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
33,XAR,HB,Industrials,Aerospace & Defense,0.5406396507666635,0.13589482938164155,0.3273900298436705,-0.11185242321660183,-0.09739621230778261,-0.14426445592979298,-0.025940695700240934,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
34,ARGT,HB,International,Argentina Equity,0.18408994204081086,0.36179932512593727,0.3236882120944269,0.09747011586205923,0.03284395125306605,0.028791608690998505,0.0016673614005837667,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
35,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7480116543260271,0.25802916540101206,0.3184409568395923,0.009680622207512757,-0.05307674400558704,-0.04582062710141532,-0.016283756549778317,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
36,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.48936128672467527,0.2882091073080242,0.30467492889073156,0.24717515001229118,0.1168200181936967,-0.012620631559699724,-0.007307075387631423,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
37,ROBO,HB,Growth & Technology,Robotics,0.4007720581101635,0.22673074738939647,0.2951669598623532,0.08974358974358965,-0.04747559946981561,-0.05283968368080516,-0.007532956685499137,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
38,SCHD,,Broad Equity & Factors,Dividend,0.2653200588453284,0.2879707556027764,0.29174890390316577,0.12142893171997993,0.06086760495792509,-0.002924831822170071,-0.009299622202847857,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
39,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.37911570360461355,0.2726585794395602,0.2777791493970698,0.1539475661097418,0.0513301661049137,-0.004007398273735974,-0.004621072088724532,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
40,ITA,,Industrials,Aerospace & Defense,0.4768372907610403,0.11594358778301994,0.27704221098177184,-0.08331980865199862,-0.047064249939121505,-0.12614980289093303,-0.018252583545832812,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
41,SPMO,,Broad Equity & Factors,Momentum Factor,0.6093968745523242,0.28749229906479257,0.27378645955379,0.26768999952075223,0.020477536338979307,0.01075991930060538,-0.0011297933142818684,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
42,IWM,,Broad Equity & Factors,Small Cap Blend,0.4330248877841305,0.23256533251125133,0.27217502218113543,0.15191588938767908,0.022142943545329308,-0.031135409027268635,-0.01367631587877971,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
43,HEFA,,International,Developed ex-US Currency-Hedged,0.3215146184126647,0.2368046967110724,0.2690854060083201,0.09613038033669707,0.04016087714295313,-0.02543619928526386,-0.011303049690765676,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
44,SCHA,,Broad Equity & Factors,Small Cap Blend,0.43264716430998895,0.2466243309437668,0.26600001702588405,0.1627378582226522,0.016289166592864834,-0.01530464914813745,-0.010446894950667418,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
45,PAVE,,Industrials,U.S. Infrastructure Development,0.41066100291826957,0.17276984693028297,0.26171769839519277,0.042539384922090084,-0.05046303451406087,-0.07049742710120066,-0.011311804415252813,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
46,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5315087986838631,0.26374450724927967,0.2556951791776281,0.2482248089889565,-0.006412420708980959,0.0064102564102566095,0.0019436975606597073,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
47,VHT,HB,Defensive Equity,Health Care,0.18241442687164455,0.2414659124097207,0.2550178224653903,0.11311689606586994,0.09392232880116924,-0.010798181358929071,-0.004163885445472193,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
48,VEA,,International,Developed Markets,0.44295807803979015,0.25861965284081534,0.25308877823344034,0.11153370355644077,0.04815725786644287,0.004413793103448249,-0.008577263444520256,COOLING,Positive trend losing velocity into 1m; 1d down.
49,PPA,HB,Industrials,Aerospace & Defense,0.40100749279626524,0.09800401560956562,0.25266397366690807,-0.09642344112752887,-0.06011510902922668,-0.12346484077817632,-0.016163464470875133,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
50,QQQM,,Growth & Technology,Nasdaq-100,0.4684713722908018,0.24414665360724874,0.25207625902061825,0.18158828929556492,0.013005480356524712,-0.006333164898096655,-0.0026710846632403973,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
51,QQQ,,Growth & Technology,Nasdaq-100,0.46738002215507946,0.24338767609917666,0.2513030309078661,0.18137020522521063,0.01309242597123883,-0.006325689791502054,-0.0028537223676151635,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
52,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.4140596225245683,0.1945170374464953,0.24948510815470848,0.14230997913672927,0.0021082206253983937,-0.043992577702180236,-0.016334756437113906,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
53,XLV,,Defensive Equity,Health Care,0.145213594156963,0.22952103622783127,0.24324962986082288,0.09698005496696638,0.08245232373499567,-0.011042507717881622,-0.0032908514330161065,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
54,EWZ,,International,Brazil Equity,0.6325824041108612,0.344797471878461,0.2430633841713432,0.024045463853749283,0.13303133095115305,0.08184143222506401,-0.013986013986013957,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
55,EWJ,,International,Japan Equity,0.45354350195072657,0.24970537487280042,0.23746599233538634,0.12800173054274588,0.07231475838913837,0.009890681936491452,-0.009799918334013835,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
56,XLI,,Industrials,Industrials,0.3040573818959771,0.15028738799429164,0.23606177206907408,0.01574257194778661,-0.019290115163141608,-0.06939328277356449,-0.01507854603829839,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
57,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.27283341592394317,0.2340727675404104,0.23589030447794435,0.11206583077593146,0.09828815395742874,-0.0014706296594030333,-0.0067171644990710044,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
58,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.4590348627866623,0.21232752613961803,0.22720055510211146,0.16117049626681568,0.024758790548639054,-0.012119477049336913,-0.005762581636573283,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
59,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.34373294225064455,0.1549029352906266,0.21048489237407253,0.055051163924856095,-0.06862618861841208,-0.04591710101762225,-0.011888696099222607,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
60,VBK,,Broad Equity & Factors,Small Growth,0.3253225834493305,0.1527725360969885,0.20855673343633763,0.10623184322373302,-0.0036262305062091382,-0.04615769851427309,-0.0145731532049439,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
61,VOO,,Broad Equity & Factors,S&P 500,0.3480446684902525,0.18884773109536024,0.20543701414373228,0.13233847559937306,0.03720079110125418,-0.013762048828537266,-0.004545002627579731,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
62,IVV,,Broad Equity & Factors,S&P 500,0.34855136451039126,0.18882795896969284,0.20533902734645504,0.13245110715314157,0.03699989210123178,-0.013698277415866267,-0.0040301612064482795,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
63,SPY,,Broad Equity & Factors,S&P 500,0.34645803746032766,0.18805797307350924,0.20462284224162497,0.13182849462581414,0.03705868958366243,-0.013751083399091923,-0.004647762285236889,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
64,IAU,,Natural Resources,Gold Bullion,0.5059187761792023,0.20644878902830444,0.20382258535161957,-0.15493101686254473,0.032721368802298034,0.002181553751060328,0.009029896278218263,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
65,GLD,,Natural Resources,Gold Bullion,0.5028503297440294,0.20467713995579717,0.20225792963383316,-0.15592432930146904,0.03216643635805316,0.0020122223878371592,0.009081356949864894,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
66,QUAL,,Broad Equity & Factors,Quality Factor,0.25898995360054156,0.16831417042768826,0.20119894713220243,0.10056618688656416,0.027234354265355698,-0.027376627979091017,-0.005570904479369476,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
67,OEF,HB,Broad Equity & Factors,S&P 100,0.36962226041074486,0.18690330476141992,0.19961990215766034,0.1414015106028237,0.04422664169404089,-0.010600522193211503,-0.004178382781909407,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
68,RSP,,Broad Equity & Factors,Equal Weight,0.24592594799656808,0.15885030942375433,0.18897696208208714,0.09721994192210892,0.030026550862851664,-0.025338298065570863,-0.009643335025146471,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
69,VWO,,International,Emerging Markets,0.36438709927418533,0.19021826000372433,0.17965939914612594,0.09786243443984355,0.04264061881085812,0.008950770760815407,-0.005879470847623747,COOLING,Positive trend losing velocity into 1m; 1d down.
70,KBE,HB,Financials & Credit,Banks,0.30768802894226677,0.1330907354050601,0.1711004290561533,0.15339399715979618,0.04522060831397989,-0.032456391192450584,-0.010672514619883056,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
71,MGK,,Broad Equity & Factors,Mega Cap Growth,0.39097994119387747,0.15360945441366347,0.16739197022677876,0.1506590308578437,0.03187480354985417,-0.01180624517268003,-0.004225038914832058,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
72,SCHG,,Broad Equity & Factors,Large Growth,0.34607682040113863,0.13444200831540876,0.16101277229194788,0.13851757744390958,0.04521574695088626,-0.02288584984649733,-0.006808510638297904,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
73,VUG,,Broad Equity & Factors,Large Growth,0.3626877671820099,0.13476610457705074,0.15417930207779862,0.13812086961882164,0.028197644257323295,-0.0168199147790985,-0.004993191103041306,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
74,XHE,HB,Defensive Equity,Health Equipment,0.06520024805097724,0.10949753189512856,0.14348279706640477,0.11843876177658141,0.09986764528937542,-0.029720836429253716,-0.009857019064124728,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
75,SPGP,HB,Broad Equity & Factors,GARP Factor,0.22245781138517962,0.08643423686076357,0.14270444973601104,0.09968935750656849,0.018133702369450555,-0.0492430154518495,-0.009028794533919027,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
76,IAK,HB,Financials & Credit,Insurance,0.10228190922749558,0.10978834683849859,0.1382046428328243,0.10107974722257973,0.08120247738449482,-0.024965893587994503,-0.00090864611728525,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
77,IGF,,Industrials,Infrastructure,0.2815711103862,0.1160204645131373,0.13359558993854126,-0.018799884789160948,-0.004674399230925941,-0.015503875968992387,-0.007356321839080526,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
78,XLF,,Financials & Credit,Financials,0.18801457637183305,0.09104683620973719,0.10538762007158953,0.14970466349779876,0.09149599136981834,-0.012973533990659036,-0.004188481675392541,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
79,VONG,,Broad Equity & Factors,Large Growth,0.30295851277194363,0.08999934807210175,0.1048657256685177,0.08813781735341508,0.005575909808310797,-0.013455370413830825,-0.0041850915982312165,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
80,VFH,,Financials & Credit,Financials,0.20478378235928085,0.0894429795569327,0.10390634168237445,0.1511380761549117,0.08991769563942298,-0.013101983002832829,-0.0050692560331286884,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.30044367059416377,0.08811781331653279,0.10331201110169763,0.08716508311749327,0.0044897792926259505,-0.013771442377385923,-0.004552105348723856,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,BOTZ,,Growth & Technology,Robotics & AI,0.1343245436116356,0.03634048456877803,0.10232691678691519,-0.02983478457932498,-0.0643914961983536,-0.0598610368786745,-0.012075259758494772,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
83,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.08860328209253354,0.0727387720228847,0.09725786971921568,0.03397406045202289,-0.019383645730736587,-0.022345793430130767,-0.010320025018242585,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
84,EUO,HB,Currency,2x Inverse Euro,-0.06547619047619058,0.07225017972681513,0.08447160316319202,0.018436326391259694,-0.003341129301704049,-0.011269472986410456,-0.0006700167504188892,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
85,XLP,,Defensive Equity,Consumer Staples,0.042651387595958434,0.05936893088440809,0.08360494495641757,-0.018934255299517644,-0.005633186056939854,-0.02236609770453213,-0.011544870268983543,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
86,XLU,,Defensive Equity,Utilities,0.1580686296940763,0.0684447275103397,0.07317235904799624,-0.0653711188149243,-0.017412603396119608,-0.00440528634361248,-0.01173762945914858,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
87,EDEN,HB,International,Denmark Equity,0.06792081614571788,0.09896298737285147,0.06734290657151987,0.1396926009408619,0.09613413234000423,0.029625044216484042,-0.013555875624841063,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
88,UUP,HB,Currency,US Dollar Index Bullish,0.019217557769228177,0.05952345446729268,0.0655822018838319,0.0193078324225866,-0.001071046054980429,-0.005685856432125047,-0.00035727045373346034,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
89,VOT,HB,Broad Equity & Factors,Mid Growth,0.19585039604431076,0.028031425246228592,0.0597614331034213,0.0928364439188667,0.009021127721519528,-0.029940708225505208,-0.009499280864300852,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
90,QCLN,HB,Growth & Technology,Clean Energy,0.06565517317293379,0.04041197180172684,0.05242888819335789,-0.1794146990355836,-0.007242003621001802,-0.011418269230769273,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
91,XRT,HB,Consumer,Retail,0.19080119532857398,-0.028164184663847402,0.0443488316880436,0.02517531106329307,-0.004103612074293772,-0.0694337123302794,-0.016336056009334965,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.0858424919974452,0.03607429977728316,0.03695063388902331,0.016913412464259814,0.00688630273936619,-0.0008451068769337322,-0.0017694641051567706,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
93,VCR,HB,Consumer,Consumer Discretionary,0.13169441705645535,-0.029783744317815497,0.02954510524019094,0.013331236603205898,-0.023322483855042875,-0.05762627519283392,-0.0138006457660661,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
94,SHY,,Rates & Duration,1-3 Year Treasury,0.04722554057230366,0.019811606290883077,0.01963780554008321,0.004601849348294884,0.00517550103156994,0.0001704534196904639,-0.00036737692872890193,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
95,USDU,HB,Currency,Bloomberg Dollar Bullish,0.011050873957614282,0.006538461538461604,0.009615384615384581,-0.009837306091562525,-0.024235645041014164,-0.0030476190476189657,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
96,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.14523803549652636,-0.033397236170538136,0.006746973956001323,0.03908933431635764,-0.00837401011693717,-0.039875173370318984,-0.0070998278829604855,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
97,TIP,HB,Inflation & Real Assets,TIPS,0.04439177444643194,-0.00011693422568292977,0.00044479783374096193,-0.0070811034040267895,-0.006275439987285747,-0.0005614823133071045,-0.0023353573096683844,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
98,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.04129297780986185,-0.011729559619875096,-0.009786568140844443,-0.02009880417152199,-0.016850855068950232,-0.0019621946304875237,-0.0016116799393249837,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
99,IEF,,Rates & Duration,7-10 Year Treasury,0.032032390470923655,-0.015883503647972752,-0.010230127990799143,-0.02755379245928291,-0.009893925250197055,-0.005711808185975054,-0.002821180555555469,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
100,FXE,,Currency,Euro Currency,0.08534190306145928,-0.003482819499785128,-0.01186151122723711,0.005435629453404367,0.00974677004939517,0.008479268667955564,0.0009325748391308952,RECOVERY,Weak long trend; 3m and 1m now positive; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.030042287603074147,-0.04753115024721921,-0.047335921402829606,-0.05253194416899365,-0.028689995392792267,-0.0002049293646897432,-0.005717761557177625,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,INDA,HB,International,India Equity,-0.008353708231458756,-0.07978823974286253,-0.05199470599357159,-0.025235329461245737,0.023769457299116503,-0.029317909852413226,-0.008555713994703673,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.10136731306293145,-0.17013329556234924,-0.14628752312996518,0.08971796580057734,0.13404206147446263,-0.027931854199683026,-0.0182072829131652,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
