Rank,ETF,HB,Primary Category,Secondary Category,1d,18m,12m,12-1,6m,1m
82,EUO,HB,Currency,Inverse Euro,0.012125294712024282,-0.1397079874033782,0.02245661789724407,0.04185096971759106,0.07359771346909616,-0.018615284128020937
83,XLP,,Defensive Equity,Consumer Staples,0.004348848142924355,0.08191947328437577,0.07107044372023075,0.04123840561544245,0.023230750808286293,0.028650535692789303
84,IWP,,Broad Equity & Factors,Mid Growth,-0.016952699874424493,0.046335486745377574,-0.0036062791684343676,0.03528496676566273,0.038776262440103126,-0.037565740045078844
85,VFH,,Financials & Credit,Financials,0.0031082226617689113,0.12805846838258672,0.11128502113006733,0.029895132258569435,0.0848804339521736,0.07902735562310026
86,XLF,,Financials & Credit,Financials,0.0038009675190047165,0.12881290071886542,0.10941378651899947,0.02367767805995813,0.08720059880239539,0.08375303115090471
87,UUP,HB,Currency,US Dollar Basket,0.005710206995003464,-0.04506946797695699,0.01003584229390686,0.018279569892473146,0.04953445065176898,-0.008095740936290063
88,USDU,HB,Currency,US Dollar Basket,0.003041825095057016,-0.04730949801372342,-0.009015777610818954,0.00488354620586029,0.0336990595611284,-0.013831775700934634
89,TIP,HB,Inflation & Real Assets,TIPS,-0.004653760238272575,-0.009906490139801938,-0.02489286039937999,-0.0021883833318135926,-0.03204199855177414,-0.022754272137439524
90,IEF,,Rates & Duration,Intermediate Treasury,-0.004075941220637258,-0.0018275639647388209,-0.0216016859852477,-0.0034773445732351194,-0.03220762976860536,-0.018187585915195092
91,SHY,,Rates & Duration,Short Treasury,-0.0018283764017552606,-0.004860857941426766,-0.007634512845370756,-0.004968492486669862,-0.013254608989034744,-0.0026793326026062214
92,HYG,,Financials & Credit,High Yield Credit,-0.001627644923000049,0.00025087807325641087,-0.007962179646678336,-0.005100771336153276,-0.017011834319526797,-0.0028760785294486
93,TLT,,Rates & Duration,Long Treasury,-0.0030073379044869286,-0.055606198723792244,-0.0464795213989877,-0.005752416014726203,-0.048777688511419726,-0.04096274010645695
94,INDA,HB,International,India Equity,0.0006056935190794643,-0.0280447146499313,-0.058510638297872286,-0.06174012158054709,-0.04213374565133354,0.0034419923061348445
95,IPAY,HB,Growth & Technology,Digital Payments,-0.012206751859622389,-0.15361987252819087,-0.11166380789022301,-0.20926243567753,0.06563786008230443,0.12342733188720167
