Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
17,BOAT,HB,Transportation & Trade,Shipping,1.1136805050385403,0.7272218190073159,0.48265943755495244,0.3034674620023494,0.272253724049073,0.1649484536082475,0.009930486593842991
18,QTEC,HB,Growth & Technology,Technology,0.6479132541324786,0.46852784727094354,0.464012917780535,0.4128509495728032,0.02384325934837994,0.003083941019627945,0.007030670493759494
19,XLK,,Growth & Technology,Technology,0.7050811834036075,0.43361890634831,0.4186917551982716,0.36744449508919996,0.03995183621570808,0.01052177197431603,0.007044146905414772
20,DXJ,HB,International,Japan Hedged Equity,0.6690114772360265,0.43319488629902114,0.414560247003918,0.15597274423187635,0.07046149819234748,0.01317345043067042,-0.00038880248833583764
21,SIL,,Natural Resources,Silver Miners,1.7631991808202052,0.6674520561524815,0.39824814377334694,-0.017811555151455605,0.25412374598516996,0.1925294258947874,-0.020422257300710234
22,FTEC,HB,Growth & Technology,Technology,0.669553783211627,0.39993876363850744,0.3812606549397253,0.35287459803728516,0.05190238239749112,0.013522508320196192,0.0029119145838387706
23,QCLN,HB,Growth & Technology,Clean Energy,0.6565618098588615,0.3219858657217809,0.37868443006186125,0.09787158280603903,-0.19482000325785964,-0.04112512124151302,0.006106248727864694
24,IBB,HB,Defensive Equity,Biotechnology,0.5545609482485079,0.5137823270846265,0.37841909993167433,0.2658427724426453,0.258310370776321,0.09820179302482246,-0.00883962396520277
25,VGT,,Growth & Technology,Technology,0.6640373456185977,0.39699831212447556,0.37776035400418295,0.3522537144371283,0.05321266058152796,0.013963210702341078,0.0032263401720715734
26,DRIV,HB,Growth & Technology,Autonomous/EV,0.5455957151788788,0.3671332428347083,0.3722462267693607,0.15482632933568974,-0.09814700180204816,-0.003725995987388986,0.007828356045230356
27,IYW,HB,Growth & Technology,Technology,0.6675996159510886,0.38693451031894255,0.3720418417781526,0.3458530565264364,0.05029853769887338,0.01085438365457514,0.0030490219371188676
28,XME,HB,Natural Resources,Metals & Mining,1.0830858915695143,0.45952703215904966,0.3577711009842448,0.07839751281140894,0.0008529035749034186,0.07494336202990493,0.0020273694880892368
29,VDE,HB,Natural Resources,Energy,0.5836572413313341,0.4824404283365684,0.34731489145308236,0.14546164894925662,0.11969012952716196,0.10029246892517674,-0.00867369345630209
30,XLE,,Natural Resources,Energy,0.5662267707694086,0.48307310084301847,0.34648035505822583,0.14802114896752006,0.11881371551820608,0.10144429160935364,-0.008666047663262177
31,DBC,,Inflation & Real Assets,Broad Commodities,0.5077104562234127,0.4846297810310287,0.3431478207070686,0.15957833515085418,0.09134450906602809,0.10533610533610527,-0.001877346683354264
32,ROBO,HB,Growth & Technology,Robotics,0.4279585479905097,0.2805972035126587,0.32033275035120456,0.11933870519588763,-0.03370112736867359,-0.030095100517635753,0.010028832894571904
33,XAR,HB,Industrials,Aerospace & Defense,0.5446504306874409,0.1788140589983993,0.3185919873131313,-0.09382844759776487,-0.0718891493666115,-0.1060054434272385,-0.003977474107037415
34,AIRR,,Industrials,U.S. Industrials,0.5426744133949961,0.18267601876923067,0.31778304740346397,-0.01472508712312759,-0.15042588106587484,-0.10252600297176817,0.010033444816053505
35,XOP,HB,Natural Resources,Oil & Gas E&P,0.6189414385293674,0.4755470636917334,0.2924866917817843,0.1723325472199564,0.15455587301785356,0.14163424124513613,-0.008423022929340274
36,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7053554928268708,0.27431787619113135,0.28422055089363907,0.029907329401853477,-0.05671296296296291,-0.007711038961038974,-0.004559889259832306
37,SPMO,,Broad Equity & Factors,Momentum Factor,0.5589922376025815,0.28678708701939537,0.28145842021501366,0.2717691990035427,0.039296899621465986,0.004158283031522547,0.015670578658164347
38,CALF,HB,Broad Equity & Factors,Small Cap Value,0.5455962817152487,0.33369958537412603,0.27533859348534295,0.2708930358411168,0.16008530847426128,0.04576117447311745,-0.007260155574762339
39,SCHA,,Broad Equity & Factors,Small Cap Blend,0.43379345141408177,0.2722682033671824,0.26784932682871476,0.18857525378664852,0.043971844374046665,0.003485332558814891,0.009938614440222038
40,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.4508514368114691,0.25347549832189764,0.26708503679675655,0.2649924459663764,-0.004154334153843142,-0.01074082486939032,0.018168459020773575
41,ITA,,Industrials,Aerospace & Defense,0.49061833032873325,0.14224035987616124,0.2656738068589226,-0.06723819317242319,-0.016045468748558056,-0.09752390095603825,-0.0016373130365517907
42,HEFA,,International,Developed ex-US Hedged,0.34432464504186333,0.2690509475067042,0.26556675271946273,0.129270688345682,0.06803907799689601,0.002753070732740337,0.0033905488450944876
43,VEA,,International,Developed Markets,0.46325424863093034,0.29333364685358854,0.2645773130569522,0.1377823091565502,0.071971220943017,0.02273987798114252,0.004357298474945592
44,FNDX,,Broad Equity & Factors,Fundamental Equity,0.39204271874330754,0.28168436018839915,0.26362140658280286,0.16532061560325584,0.06586853355928812,0.01429459291485391,-0.0045745654162854255
45,PAVE,,Industrials,Infrastructure,0.425998814187043,0.19299444693131385,0.2619874180283208,0.07128209029965205,-0.025110642369536085,-0.05467009425878333,0.008593892850612628
46,SCHD,,Broad Equity & Factors,Dividend,0.31055322657895434,0.3029248468195411,0.26174044074191216,0.1363270661486402,0.0859799973215547,0.03264094955489605,-0.007981755986317007
47,IWO,HB,Broad Equity & Factors,Small Growth,0.4141402494669566,0.22730059758593257,0.24924338254568523,0.18024049844188283,0.03199598028098749,-0.017564859871451288,0.0011667992574913022
48,QQQM,,Growth & Technology,Nasdaq-100,0.4444172082838467,0.25664415446592703,0.24896176206013343,0.20184183159217817,0.020880456253070223,0.006151022904913983,0.0018950289330310621
49,QQQ,,Growth & Technology,Nasdaq-100,0.4428249635689041,0.25588486677905276,0.2483561255753448,0.20159677556901068,0.02083526655997492,0.006030924228643375,0.0017974835230678554
50,PPA,HB,Industrials,Aerospace & Defense,0.42706616991882984,0.12632496153151052,0.24074397626997013,-0.08523349351222964,-0.0304502302686378,-0.09221806990547377,-0.002355499184634846
51,XLI,,Industrials,Industrials,0.33445007991488884,0.17188470609576822,0.23533644262140752,0.03680666519160902,0.008733630694340855,-0.05136393158692343,0.004067369385884589
52,VHT,HB,Defensive Equity,Health Care,0.21031090421818965,0.2796271277588027,0.22934270664684808,0.14820601999653382,0.13599834852994275,0.04090350139149579,-0.009667487684729026
53,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.44087681113767063,0.2290597370000531,0.22176491566231604,0.18792713163829644,0.032634822950515785,0.005970724191063148,-0.002863688430698841
54,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.32100831231817484,0.16559259454762976,0.20457663517419022,0.07441840515245657,-0.06150276039675151,-0.032363271450075226,0.009950248756219082
55,VBK,,Broad Equity & Factors,Small Growth,0.31915411777507074,0.1944635763351985,0.20359022969146845,0.14466176837742517,0.022441737537696183,-0.007582857629717998,0.00011448196908991903
56,COWZ,,Broad Equity & Factors,Cash Flow Factor,0.3296585139524517,0.2664747739759108,0.2029491727456918,0.13152500336293715,0.1223255352865984,0.05280821722934803,-0.012875536480686844
57,VOO,,Broad Equity & Factors,S&P 500,0.3442858721527491,0.2007777249572409,0.19804718140957744,0.151808910586533,0.04730356189549445,0.002279161947904784,-0.003813034669068016
58,IVV,,Broad Equity & Factors,US Large Blend,0.34476512741566556,0.20079742890882613,0.19802010386522118,0.15200550734932694,0.047358886361413166,0.0023182624687552167,-0.0041305830427341705
59,VWO,,International,Emerging Markets,0.37566692521992673,0.22708380085644442,0.1975251415910222,0.12930089221125907,0.06002103053001884,0.024683122081387454,0.0073782587309394465
60,SPY,,Broad Equity & Factors,S&P 500,0.34355908426116066,0.1996610267455765,0.19712211105776523,0.15155577121394326,0.0469448480365231,0.0021208493806601503,-0.0038542623226456296
61,IAU,,Natural Resources,Gold,0.5115098785571868,0.2463010013450906,0.19369302047526538,-0.14013198597649001,0.026717557251908497,0.044071616376611944,-0.008442330558858457
62,GLD,,Natural Resources,Gold,0.5086788813886209,0.2451253481894149,0.19278214821390316,-0.14094739287449054,0.026574803149606252,0.043883285857263754,-0.00841012139827424
63,OEF,HB,Broad Equity & Factors,S&P 100,0.3622354311501259,0.19567321479437716,0.1925134514647706,0.1607244253454756,0.0495456856083758,0.0026496668240725274,-0.005542256452955807
64,RSP,,Broad Equity & Factors,Equal Weight,0.26893648817255267,0.18282975487865594,0.18056131425286126,0.11425355220242972,0.05782676711006696,0.0019214932747735336,-0.0047716428084526585
65,ARGT,HB,International,Argentina Equity,0.17169004283311984,0.2220921249669161,0.17328956629953085,0.11808036789690646,0.05643272307669922,0.041594641313742464,-0.0040289256198347
66,KBE,HB,Financials & Credit,Banks,0.3200632269889565,0.15219938746268014,0.1656588842011395,0.1774918875405691,0.0872173878199971,-0.011546685673556656,0.0033280277817970827
67,MGK,,Broad Equity & Factors,Mega Cap Growth,0.3616466367701576,0.16703233062556322,0.16418685669518962,0.1723466605135937,0.03258203642121704,0.002444172869681127,-0.004852762766074714
68,SCHG,,Broad Equity & Factors,Large Growth,0.3329623165294675,0.157266693738918,0.15368382471805453,0.16640308939545445,0.053825850140016396,0.0031055900621117516,-0.008649553571428603
69,VUG,,Broad Equity & Factors,Large Growth,0.33829479164629106,0.14858002063956,0.15156671826247803,0.1610479579021633,0.030467732319786167,-0.002593594948128164,-0.004837983798379741
70,IAK,HB,Financials & Credit,Insurance,0.11832302767392178,0.11205945942969686,0.14208414804991332,0.10479847896978867,0.09269660865573459,-0.02628938390527802,-0.015621829985798308
71,SPGP,HB,Broad Equity & Factors,GARP Factor,0.24804990375493374,0.11035892760893029,0.1404287391249801,0.12255775901442933,0.048632121527508954,-0.026367111319135605,-0.01070069752694991
72,IGF,,Industrials,Infrastructure,0.2816548883262431,0.12098704090079737,0.13752280548691864,-0.01645445909090726,-0.0027817756785253334,-0.014536644457904369,0.0010767574219350262
73,BOTZ,,Growth & Technology,Robotics & AI,0.13552545394200632,0.08641465910040669,0.11633261494211466,-0.0033810276930877903,-0.052975777679642344,-0.0268002165674065,0.0039095224797542905
74,XHE,HB,Defensive Equity,Health Equipment,0.08358221911117791,0.15061913538431893,0.11458594590041504,0.1430651619949037,0.1655530809205643,0.032328767123287694,-0.0008485362749257597
75,VONG,,Broad Equity & Factors,Large Growth,0.28216772666537704,0.10296242156740343,0.10391736738694224,0.10720729251007599,0.006896950376516386,-0.0008650519031141446,-0.00015739356260324744
76,IWF,,Broad Equity & Factors,Large Growth,0.27946059107543886,0.10084702999159467,0.10164985174590346,0.10608728392881539,0.006754300246448297,-0.0007287449392713308,-0.00016203516163015852
77,VFH,,Financials & Credit,Financials,0.20239581241507065,0.09416566425739115,0.08908189559558255,0.16193875569371396,0.11624031018993386,0.004667939741141769,-0.007268152910755443
78,XLF,,Financials & Credit,Financials,0.1834073438369377,0.09141033178882241,0.08596267264564239,0.15885353306222383,0.11479014455430758,0.005016433143054888,-0.007855191256830651
79,XLP,,Defensive Equity,Consumer Staples,0.06726952556642596,0.07794880991652886,0.08470351397488507,-0.001559200409543493,0.020695899580584154,-0.0062272353424979165,-0.00797560403471742
80,EUO,HB,Currency,Inverse Euro,-0.07397090683998764,0.05537918871252212,0.06631393298059951,0.021509047456469865,-0.00366300366300365,-0.010254713860403553,0.0036900369003691758
81,XLU,,Defensive Equity,Utilities,0.1588461018389289,0.05759147812473575,0.06495632128716444,-0.06593495918679138,-0.02243323340929726,-0.006915629322268413,0.001161980013943742
82,EDEN,HB,International,Denmark Equity,0.1234111050972515,0.12445514459019136,0.06155451612850937,0.14755407760835682,0.10985336098788889,0.05925331907689557,-0.007762290292963936
83,UUP,HB,Currency,US Dollar Basket,0.01891236935631846,0.054429998898569254,0.05856060074610636,0.022206042955951855,0.0021413276231263545,-0.003902092940759272,0.002499107461620742
84,VOT,HB,Broad Equity & Factors,Mid Growth,0.18505164111294747,0.045119079017956754,0.05156011538341487,0.10831250745171817,0.02400564571600916,-0.006125219349071176,0.0011005502751375573
85,XRT,HB,Consumer,Retail,0.243166914133915,0.015220767750042219,0.04141552668502424,0.05954298579977202,0.06231378420201339,-0.02515303283249848,0.009915830739075204
86,USDU,HB,Currency,US Dollar Basket,0.0066281015638023355,0.03140311245850147,0.040053843863033345,0.008846153846153948,-0.009441087613293098,-0.008317580340264641,0.0019098548510314561
87,HYG,,Financials & Credit,High Yield Credit,0.08599359141460416,0.038949336545755164,0.037202570622005604,0.023707340918029285,0.011595073349291996,0.0016841126056041933,-0.000631233430122391
88,VCR,HB,Consumer,Consumer Discretionary,0.1207504478549839,-0.003725312607587683,0.022098505901783527,0.034658682094229176,0.011772113977730259,-0.025265488952639803,-0.009461947626841383
89,SHY,,Rates & Duration,Short Treasury,0.04850417915220362,0.022656424122739383,0.020982213774123792,0.005218810442326527,0.006897335925965864,0.001639803638132653,-0.0002447680822420528
90,TIP,HB,Inflation & Real Assets,TIPS,0.04386089868234411,0.007972464616699426,0.007030170081206544,-0.007196235880658097,-0.004055951357985865,0.0009357162908205652,-0.0002803738317757043
91,IEF,,Rates & Duration,Intermediate Treasury,0.03410040564887895,-0.004237417365766438,-0.0002733221818355114,-0.02395147462680114,-0.00442454298082029,-0.003965178955294357,-0.00032509752925879987
92,IWP,,Broad Equity & Factors,Mid Growth,0.12387064293507355,-0.018182904506227615,-0.011365218325191329,0.04690526361528691,0.004459535524643954,-0.006896061424712108,-0.0008583077033116338
93,TLT,,Rates & Duration,Long Treasury,-0.03069234351705008,-0.014369640220527669,-0.014429615536830531,-0.04890675336892869,-0.022296309034453454,6.08534075783318e-05,0.0017058608504934014
94,INDA,HB,International,India Equity,0.02002861230329045,-0.05096025860429754,-0.04696710401216975,-0.0016003200640128945,0.05428812843261488,-0.0041899441340782495,-0.00020032051282059538
95,IPAY,HB,Growth & Technology,Digital Payments,-0.07926140795289716,-0.1302675899374276,-0.13195934720267277,0.12642418930762478,0.19087329163771116,0.0019489378288830572,-0.01058506543495008
