Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
29,VGT,,Growth & Technology,Technology,0.5906964309584279,0.3657752783197521,0.29863422472168044,0.30999559665345666,-0.01701635552618541,0.05170128148475461,-0.012366171466511755
30,DRIV,HB,Growth & Technology,Autonomous/EV,0.4997796386073159,0.308846153846154,0.2849999999999999,0.041947336191059614,-0.1819711538461538,0.018557318168213266,-0.01390901188061422
31,AIRR,,Industrials,U.S. Industrials,0.4665567916494986,0.16648459689753103,0.27867598863884635,-0.09653947034436072,-0.17340145533364304,-0.08774028193079875,-0.013306228053964086
32,SIL,,Natural Resources,Silver Miners,1.784624244169306,0.6645438898450946,0.26936316695352835,-0.1806320427010083,0.031793449269177376,0.31132203389830493,-0.012659520163348703
33,CALF,HB,Broad Equity & Factors,Small Cap Value,0.4561803444782171,0.3274070653428769,0.2519048718540753,0.2465307892454467,0.14888089528377302,0.06030984876429368,-0.0015630427231676514
34,ROBO,HB,Growth & Technology,Robotics,0.40633292057314696,0.24705882352941178,0.2431372549019608,0.013901288101007658,-0.10311371841155237,0.003154574132492094,-0.011685728493286862
35,SPMO,,Broad Equity & Factors,Momentum Factor,0.45811623246492994,0.24931318681318682,0.2348042582417582,0.2180463714740104,-0.033667574208114726,0.011749982618368904,-0.010673737167720354
36,FNDX,,Broad Equity & Factors,Fundamental Equity,0.31465692245229415,0.25698757763975166,0.23214285714285698,0.11539786427833287,0.04485317844465975,0.020163831127914422,0.0
37,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.3553408726706653,0.21454068026094442,0.22918803594141046,0.17022454142947496,-0.06266426015642323,-0.011916285590306774,-0.014449327473698315
38,SCHA,,Broad Equity & Factors,Small Cap Blend,0.3391373169766523,0.23910655437568673,0.22885389967045056,0.10878112712975119,-0.00616740088105705,0.008343265792610355,-0.009367681498828828
39,XME,HB,Natural Resources,Metals & Mining,1.0115318416523236,0.4195311551074943,0.22251913032916315,-0.020779220779220675,-0.06660809839469684,0.16115250869349218,-0.010666215186658667
40,XAR,HB,Industrials,Aerospace & Defense,0.5272464814146518,0.16777041942604853,0.2180831493745401,-0.1025659150349898,-0.1183333333333334,-0.04130484029298509,-0.01013566193669102
41,PAVE,,Industrials,Infrastructure,0.3469286247202188,0.164480756826489,0.2117824123844334,-0.01688146669086965,-0.038181495293908796,-0.039034776437189556,-0.00987202925045716
42,ITA,,Industrials,Aerospace & Defense,0.4677304735448027,0.14499546416691866,0.207841951416188,-0.06782373215164939,-0.03504077471967382,-0.05203204539764661,-0.005079921173636981
43,QQQM,,Growth & Technology,Nasdaq-100,0.3939118799579471,0.24223840551935605,0.20646480132873402,0.1664800447892505,-0.04036715357283849,0.029651593773165175,-0.011823294261128825
44,QQQ,,Growth & Technology,Nasdaq-100,0.3940807210185566,0.24198807854137439,0.2061535764375877,0.16654316718536455,-0.04047080494643174,0.02970973415311251,-0.011621742284725789
45,IWO,HB,Broad Equity & Factors,Small Growth,0.3463511560693642,0.21114722131946717,0.20464738381540482,0.11161819537658468,-0.021272684297607425,0.005395634931340654,-0.01145918989893624
46,VEA,,International,Developed Markets,0.422557274329352,0.23743825583375933,0.20286152273888614,0.03431093394077456,0.012261390553156115,0.028745397904276437,-0.0037026878771255767
47,SCHD,,Broad Equity & Factors,Dividend,0.22424667133847231,0.2514326647564469,0.19878223495701985,0.09977966635190416,0.07507692307692304,0.0439199282939946,0.001433075379764892
48,HEFA,,International,Developed ex-US Hedged,0.26890982503364746,0.21651612903225814,0.19870967741935486,0.04685765045525203,0.03536130024159889,0.014854682454251922,-0.0019055684946007734
49,VHT,HB,Defensive Equity,Health Care,0.1852492183189256,0.26317233809001084,0.19495844440959686,0.09035227234272947,0.15235506598476434,0.05708474131426122,0.007032129016127042
50,ARGT,HB,International,Argentina Equity,0.1546267214302972,0.19251403618215845,0.18714909544603864,0.06483957219251324,-0.021699078812691952,0.004519180241723486,0.010893707033315714
51,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.3870185833557769,0.21922348484848486,0.18406723484848486,0.1544496749607711,-0.03049698795180722,0.02969109267219827,-0.008566753296756158
52,XLI,,Industrials,Industrials,0.273380767255923,0.142030129596737,0.18308006052233416,-0.019984193293440145,0.002714723040489808,-0.034697508896797236,-0.008736367270028023
53,PPA,HB,Industrials,Aerospace & Defense,0.4255847827949619,0.12441711157667101,0.17888761235385542,-0.08112884519798969,-0.06312292358803995,-0.046204998853473955,-0.006033813250492792
54,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.23506302177115734,0.1494515539305301,0.17527422303473483,0.005664778407197479,-0.10625444207533763,-0.02197161189966934,-0.009452540370224471
55,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.6572879494921768,0.23264597795018394,0.17466312780726834,-0.013802678863116591,-0.15482606565409118,0.0493612583644738,-0.014285714285714235
56,IAU,,Natural Resources,Gold,0.5232968256914796,0.2605222734254993,0.1700460829493089,-0.17169678005450684,-0.04012165165516424,0.07732703163975319,-0.019710906701708164
57,GLD,,Natural Resources,Gold,0.5206442055684279,0.258653755462634,0.16810764925959698,-0.17242377260981923,-0.04022823168392797,0.07751520697636849,-0.019783556143186054
58,VBK,,Broad Equity & Factors,Small Growth,0.2656158572264482,0.1809247568674286,0.16178126599556375,0.08048955633956711,-0.026745036278755796,0.016477706632203493,-0.011906121516674362
59,SPY,,Broad Equity & Factors,S&P 500,0.2839375273486149,0.1826835129059763,0.15809627160685213,0.11210075948628995,0.008473456006768076,0.021230740398645365,-0.005423375268887254
60,VOO,,Broad Equity & Factors,S&P 500,0.283784525836033,0.1825891953867942,0.15776960949618934,0.11145093813387441,0.008454470948539905,0.021437413529454608,-0.004993686958248755
61,IVV,,Broad Equity & Factors,US Large Blend,0.2838525963149079,0.18222482724580447,0.15732971372161897,0.11181061243436141,0.008433655680547547,0.021510822049259026,-0.005553104808365905
62,OEF,HB,Broad Equity & Factors,S&P 100,0.30339672040788224,0.18349025618567993,0.15433701398229527,0.1298076923076923,0.0027032040919090505,0.025255399290030844,-0.00428969945786617
63,COWZ,,Broad Equity & Factors,Cash Flow Factor,0.25951798812434523,0.24109447599380496,0.1514369299604199,0.11056359716661546,0.11005079267354168,0.07786578986698567,0.0002773925104022634
64,KBE,HB,Financials & Credit,Banks,0.184196755625327,0.11185718964952507,0.14068129708483457,0.11203931203931217,0.06930225232320053,-0.025269203158650444,0.0011797669960182944
65,VWO,,International,Emerging Markets,0.3650793650793651,0.1849408111779547,0.14011255579274207,0.05094664371772817,0.0197060788243153,0.03931914893617017,0.008922670191672255
66,RSP,,Broad Equity & Factors,Equal Weight,0.2120657120657119,0.1578305587954616,0.13991093203265814,0.06547299604820211,0.04577886319015456,0.0157201990605087,-0.004558092893933163
67,MGK,,Broad Equity & Factors,Mega Cap Growth,0.3170803782505909,0.1608282328428179,0.12423492642271117,0.15182840160227418,-0.023337350717650862,0.03254951928645888,-0.008453837597330427
68,SCHG,,Broad Equity & Factors,Large Growth,0.2972873900293256,0.15956749672346016,0.1195937090432504,0.15126870527000658,0.007687927107061565,0.035703833772314786,-0.007571508693213547
69,VUG,,Broad Equity & Factors,Large Growth,0.29399585921325033,0.14468864468864462,0.11459968602825743,0.13917458664236415,-0.02343749999999989,0.02699530516431925,-0.008386219401631867
70,SPGP,HB,Broad Equity & Factors,GARP Factor,0.1816287878787879,0.10581354129741216,0.11086494151010262,0.08156366473086596,0.03862160812385551,-0.004547267650578335,-0.004785452225235187
71,IAK,HB,Financials & Credit,Insurance,0.0595413113790062,0.08539156626505995,0.10813253012048185,0.055429450098850364,0.12284801744955964,-0.020521880945909232,0.0013894678338195465
72,IGF,,Industrials,Infrastructure,0.21432579016270825,0.07589063794531903,0.10704225352112684,-0.06400461294507709,-0.025075075075074893,-0.028139500074839008,-0.0032238256063861215
73,XHE,HB,Defensive Equity,Health Equipment,0.07238848108413332,0.15621575550955802,0.09022281748447591,0.07420814479638005,0.19461567492766396,0.06053160598615137,-0.00042105263157898865
74,EUO,HB,Currency,Inverse Euro,-0.14163090128755373,0.06913756236635793,0.07519600855310071,0.06082036775106081,0.024940211820977165,-0.005634736493205228,0.004352192835620938
75,XRT,HB,Consumer,Retail,0.15740490963042886,0.019242190283881744,0.06639743437462875,-0.013451368130604768,0.021669246338849923,-0.044219202494987786,-0.0033681765389081963
76,VONG,,Broad Equity & Factors,Large Growth,0.23186834844304305,0.09017179733147285,0.06313769948547998,0.07888150513506509,-0.050148165033052305,0.025428594865064547,-0.010918585331117892
77,IWF,,Broad Equity & Factors,Large Growth,0.23091738469336032,0.09003590664272898,0.06211849192100538,0.07889826743669492,-0.05021509581540862,0.026284651791751212,-0.01043109771004802
78,VFH,,Financials & Credit,Financials,0.11711997462532708,0.06751534439645379,0.0550125028415549,0.12201338005734308,0.11226906679298909,0.011850894203835338,-0.0005675368898979682
79,XLF,,Financials & Credit,Financials,0.10617094672288241,0.06908686793850705,0.054639748101500185,0.1223021582733812,0.11903838697169444,0.013698630136986356,0.00017328019407369943
80,XLP,,Defensive Equity,Consumer Staples,0.031776600866634475,0.06115375092844766,0.05285961871750433,-0.04766137095878242,0.033892172234953666,0.007877718988830162,0.008707931277947667
81,XLU,,Defensive Equity,Utilities,0.06690229739964648,0.0023719165085389626,0.05194497153700195,-0.11460297506809136,-0.048626744709590386,-0.047125140924464515,0.0007103954534690704
82,BOTZ,,Growth & Technology,Robotics & AI,0.10414717804801987,0.05543964232488818,0.04977645305514167,-0.09251665812403909,-0.1180572851805729,0.005394662123793248,-0.013374198941209392
83,EDEN,HB,International,Denmark Equity,0.05459796047288146,0.06526891522333633,0.03299908842297161,0.07993715922742828,0.04014241210502889,0.031238969290504848,-0.004005795619193675
84,UUP,HB,Currency,US Dollar Basket,-0.04219122150391297,0.02849835586408478,0.0292290829375228,0.039512555391432835,0.017715112075198824,-0.0007099751508697905,0.001066856330014243
85,VOT,HB,Broad Equity & Factors,Mid Growth,0.14509864246433102,0.02981254755481766,0.022065435429203806,0.06927137573167652,-0.0032804445337083488,0.007579859231185759,-0.014137668443532037
86,VCR,HB,Consumer,Consumer Discretionary,0.0768437195036944,0.0009070647385061026,0.014098377649924831,0.005022379514937114,-0.038561115260144385,-0.013007922310247944,-0.013234880809422811
87,USDU,HB,Currency,US Dollar Basket,-0.046654611211573216,0.004573170731707377,0.009527439024390238,0.03738685556867383,0.007645259938837912,-0.004907512268780612,0.0011393847322447304
88,SHY,,Rates & Duration,Short Treasury,-0.011740498668603272,-0.01602795854422745,-0.01181007471679929,-0.018393844674200577,-0.007897934386391192,-0.004268292682926722,-0.002930760776651553
89,HYG,,Financials & Credit,High Yield Credit,-0.010732559590665214,-0.019663616126638694,-0.01706653475142217,-0.017963330029732494,-0.012949819449632805,-0.002642174131857189,-0.006766069414860354
90,TIP,HB,Inflation & Real Assets,TIPS,-0.031810766721044104,-0.039039309166141956,-0.031843123144733365,-0.04513764747944227,-0.03938494739681675,-0.00743287187587105,9.361542782260202e-05
91,IEF,,Rates & Duration,Intermediate Treasury,-0.031577843054972576,-0.039937597503900135,-0.03328133125325017,-0.05796509847943665,-0.02472266244057053,-0.006885422270037633,-0.004636618503342627
92,IWP,,Broad Equity & Factors,Mid Growth,0.09042218021424064,-0.03127842698201666,-0.041074802323140425,0.012358318098720344,-0.031210636808957415,0.01021599532983064,-0.014381318524847031
93,INDA,HB,International,India Equity,0.03575883575883565,-0.04155444401692954,-0.04193920738745671,-0.046872010713602474,0.025947281713344372,0.00040160642570286065,0.0024144869215290132
94,TLT,,Rates & Duration,Long Treasury,-0.11121930109271883,-0.051385681293302454,-0.050230946882217076,-0.09546355428319742,-0.042094216417910446,-0.0012158054711245425,-0.004483761512360518
95,IPAY,HB,Growth & Technology,Digital Payments,-0.12404975812024877,-0.16031798608810865,-0.17224246439218294,0.12192963044921457,0.09385113268608425,0.014405762304922076,-0.011503217001364696
