Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
21,XOP,HB,Natural Resources,Oil & Gas E&P,0.5817859648170842,0.5346938975597588,0.4505187180657855,0.15077764206026578,0.24031819655660036,0.05803108808290158,-0.028592889334000948,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
22,IBB,HB,Defensive Equity,Biotechnology,0.5212023168510274,0.4493226193093143,0.4386294013217875,0.21708164185138834,0.18660135373365616,0.007432920512886687,0.007029702970297036,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
23,DXJ,HB,International,Japan Hedged Equity,0.6458365095800982,0.39717241367327927,0.4170762664937646,0.13833932921916525,0.033370268734630004,-0.014045717433214033,0.012787144958696262,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
24,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5648338502091006,0.5245853347860239,0.4008216425454265,0.15646731571627237,0.19211469534050174,0.08835078534031404,-0.012470308788598672,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
25,XLK,,Growth & Technology,Technology,0.747489266236689,0.36318270866187685,0.3999618665687914,0.3313147992976273,-0.004822059767482956,-0.026271542664985326,0.008599107434418052,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
26,SIL,,Natural Resources,Silver Miners,1.3413828986546563,0.37448225341596975,0.3627653555179977,-0.02742610049933447,0.02685404748525322,0.008597883597883715,-0.013051450760435679,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
27,QCLN,HB,Growth & Technology,Clean Energy,0.6150210293926057,0.20868209395382475,0.3624584417851,-0.019400613309983328,-0.23528457921193457,-0.1128668171557562,-0.0006357279084552303,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
28,FTEC,HB,Growth & Technology,Technology,0.7178532991085502,0.3284851670627844,0.3587878653878944,0.32080756518990716,0.016866883666052157,-0.022301272403885797,0.008325102299985732,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
29,VGT,,Growth & Technology,Technology,0.7132749469368047,0.32442671157678715,0.3550576040462512,0.3201058454336403,0.017847108623475494,-0.02260486371796977,0.008249852681202041,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
30,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.49255623809789517,0.25323696046504796,0.35373591480515354,0.08688352623417694,-0.15565103845732897,-0.07423822714681438,0.006323396567299078,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
31,IYW,HB,Growth & Technology,Technology,0.7310057021251011,0.324503089654663,0.33810936664869806,0.3221184638408294,0.016645390582353592,-0.010168284695676433,0.00827735124760065,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
32,AIRR,,Industrials,U.S. Industrial Renaissance,0.5413949164019489,0.137428891221685,0.3380381699447861,-0.04656898346382132,-0.18523067475243726,-0.14992791926958193,0.010376011423131937,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,XME,HB,Natural Resources,Metals & Mining,0.9043674045593209,0.23020737939465596,0.3304715339423887,-0.012887785128101514,-0.08426458798732583,-0.07535986452159182,-0.002192982456140302,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
34,XAR,HB,Industrials,Aerospace & Defense,0.5083506658082142,0.08970232912722964,0.3236139635431958,-0.1126604954723257,-0.13838062099500248,-0.17672194526401475,0.005092535088808692,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
35,ROBO,HB,Growth & Technology,Robotics,0.42023405928630164,0.20183688778579123,0.3045790225491527,0.08875574752682192,-0.07119933436348502,-0.07875501061070489,0.011521035598705431,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
36,SCHA,,Broad Equity & Factors,Small Cap Blend,0.42646651506589794,0.21270390279214735,0.30453124158530254,0.14136614253445767,-0.040926133390773334,-0.07039106145251384,0.0039215686274509665,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
37,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5408078577977011,0.3133750660479824,0.30391358828296644,0.2628928294352386,0.1356101736895985,0.007256215327485771,-0.0035279590756746027,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
38,ARGT,HB,International,Argentina Equity,0.12861870622089233,0.33395783090415465,0.30049496900593975,0.074377790848833,-0.03570464890596581,0.0257308660900033,-0.008677248677248617,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
39,SCHD,,Broad Equity & Factors,Dividend,0.30476949220428784,0.2945776029342375,0.3002655537379906,0.12125938274754922,0.0578512149777588,-0.004374453193350836,-0.005534517914360548,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
40,SPMO,,Broad Equity & Factors,Momentum Factor,0.5610895938888278,0.2049604255631936,0.2917069202044018,0.23879191083944384,-0.06246209935631797,-0.06715648362980142,0.007307397870415455,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
41,IWM,,Broad Equity & Factors,Small Cap Blend,0.43329675053010286,0.20890073608767068,0.2835516020139315,0.14799851172442735,-0.019528877474517592,-0.058159614158972084,0.001718454092726418,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
42,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5182438692712823,0.1987405784849845,0.2738926864500837,0.22227210684933052,-0.07048069273179136,-0.058994065013846075,0.009849420720510205,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
43,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7520401324161423,0.1632118439180965,0.2687196896505104,-0.018301189987689703,-0.09618435965243666,-0.08316087989576149,0.005632618747372753,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
44,PAVE,,Industrials,U.S. Infrastructure Development,0.403316249921458,0.14789596687570117,0.26721673185356987,0.04763696443023924,-0.0890035711348518,-0.09415971394517275,0.00681302043906129,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
45,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.41366333944299716,0.2584252953167663,0.2658232162978982,0.15635359631287704,0.03554340178024584,-0.005844355582897531,0.0,CORRECTION,Established trend; positive 3m but negative 1m; 1d flat.
46,HEFA,,International,Developed ex-US Currency-Hedged,0.3367619920039371,0.23252500044513935,0.2627222602884116,0.10349138544278769,0.01809509854562208,-0.02391441157960983,0.0034505067931853706,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
47,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.4017274895322096,0.16179027472924323,0.26165647090500666,0.13361372188018827,-0.04706850488039327,-0.07915482421623676,0.005093989645912345,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
48,EWJ,,International,Japan Equity,0.46267861883467964,0.25474091352457817,0.2587156701482509,0.15646105219636386,0.039736506587335185,-0.0031577875114597864,0.009698720594304655,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
49,VEA,,International,Developed Markets,0.4323049666946326,0.22446084612040273,0.25739297311332865,0.10473139033859136,-0.00252042391783569,-0.026190799294341094,0.003215434083601254,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
50,VHT,HB,Defensive Equity,Health Care,0.2277908016523813,0.26349314888841224,0.2554652644905435,0.14970684168840043,0.11297548563807203,0.0063943500668068864,0.005690488301119068,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
51,ITA,,Industrials,Aerospace & Defense,0.4438728034890922,0.0791952067744155,0.2510045642986529,-0.06890065732654294,-0.09527009278705245,-0.1373371148494238,0.011448598130840981,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
52,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.3237379971858705,0.2568834887745308,0.24582310041573407,0.12127437201501046,0.10825996522476267,0.008877976620521588,-0.004966652476230959,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
53,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.30640130479728067,0.10021924090027734,0.2439600928773975,0.016015650516409963,-0.1340864121609614,-0.11555101550294433,0.005739665186197396,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
54,XLV,,Defensive Equity,Health Care,0.19396139975329607,0.25286606584569227,0.24127439831280983,0.13639272686941228,0.10732057853844812,0.009338521400778177,0.005666229273529888,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
55,QQQM,,Growth & Technology,Nasdaq-100,0.49217021847587294,0.20595971894059573,0.2398734681355723,0.17947010059769397,-0.026356615968282204,-0.027352588846000114,0.00761832534730611,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
56,QQQ,,Growth & Technology,Nasdaq-100,0.4908990117897356,0.20548056578054452,0.23949636614764724,0.17935406717672886,-0.026361099697604695,-0.02744324331730308,0.007522638884946309,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,XLI,,Industrials,Industrials,0.31892003055562834,0.12882298029778472,0.23930409338921232,0.024658109327185596,-0.05405869117777451,-0.0891477028767711,0.005093278057447526,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
58,VBK,,Broad Equity & Factors,Small Growth,0.333201877360749,0.13035766980004304,0.2276687909242543,0.09101305262559234,-0.041771169772760186,-0.07926496286588036,0.003899970229234828,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
59,PPA,HB,Industrials,Aerospace & Defense,0.3979249170476644,0.07512915335010661,0.2246123511421001,-0.0861227359783141,-0.08807945194636657,-0.12206572769953061,0.008465542108233581,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,KBE,HB,Financials & Credit,Banks,0.32725394431621657,0.14195549883283998,0.20343108033607593,0.17121546445259161,0.019890461848012242,-0.051083591331269274,-0.007652685798381076,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
61,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.4872007636172402,0.17880145298932115,0.20063322623871138,0.16829710394037756,-0.0077435093653115405,-0.018183549124143328,0.006440909534497941,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
62,IAU,,Natural Resources,Gold Bullion,0.4427074080653757,0.17051023349668482,0.19789564716056507,-0.13670670777080896,-0.003558282208589003,-0.022861268198772766,0.005323099777172491,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
63,GLD,,Natural Resources,Gold Bullion,0.43925301555006535,0.16886489038387764,0.19645333569384205,-0.13745726914451195,-0.0037472021728742755,-0.02305852178845358,0.0050488392743879285,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
64,RSP,,Broad Equity & Factors,Equal Weight,0.2715613324707953,0.1536356643046668,0.18990571952642887,0.10078543758417458,0.012815274922049369,-0.030481452964355227,0.0004673770798280241,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
65,QUAL,,Broad Equity & Factors,Quality Factor,0.29850331496844706,0.15728990336209425,0.18449086517952895,0.1167350904804203,0.007859764468937769,-0.02296426474619706,0.001463325406987348,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
66,VOO,,Broad Equity & Factors,S&P 500,0.37490964013425065,0.16331809490814742,0.1828019286118927,0.13928864026975174,0.015736607487542242,-0.016472609007841976,0.003404194197069721,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
67,IVV,,Broad Equity & Factors,S&P 500,0.37514823107348816,0.1636342282964791,0.18278508087440604,0.13955871662820107,0.015572665241784245,-0.016191320712102053,0.0034788108791903305,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
68,SPY,,Broad Equity & Factors,S&P 500,0.373358576647707,0.16256406600247275,0.18205410613889517,0.1389086360841696,0.015403539963031676,-0.01648828089611354,0.0033536223081900296,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
69,XHE,HB,Defensive Equity,Health Equipment,0.11387774801262607,0.14454947984329825,0.17560459812606855,0.12463235294117658,0.12160840870202883,-0.026416295353278274,0.007465144362718057,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
70,EWZ,,International,Brazil Equity,0.5524859119722283,0.290791595179146,0.16339056747772873,0.03646976499516619,0.09532112757919209,0.10950838975566679,-0.002382212811011253,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
71,OEF,HB,Broad Equity & Factors,S&P 100,0.40115013479971284,0.1558310525382014,0.16294221218293092,0.15498151013507466,0.0262338523501926,-0.006114800520811259,0.003401360544217802,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
72,VWO,,International,Emerging Markets,0.3284172662516007,0.1325169715917962,0.15100471077799682,0.07655844338457007,-0.011126656614181663,-0.01606226196390126,0.0033772374197906796,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
73,SPGP,HB,Broad Equity & Factors,GARP Factor,0.2522446978637771,0.09730059420900905,0.14054088033146583,0.12116205032420369,0.014089047041112135,-0.037912087912088,0.001307082754676836,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
74,MGK,,Broad Equity & Factors,Mega Cap Growth,0.4318280056051793,0.13063159395350699,0.13617328829838327,0.17001147211265244,0.01777655274093415,-0.00487750803680298,0.00808534531162275,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
75,VUG,,Broad Equity & Factors,Large Growth,0.4002373857556185,0.10958683101424893,0.12451798006883696,0.15485324559940472,0.011490383442915642,-0.013277821537076684,0.007236388697450025,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
76,SCHG,,Broad Equity & Factors,Large Growth,0.3866171662258444,0.11501718698401464,0.12325077030170406,0.1631366029989687,0.037876733061952494,-0.007330138144911125,0.00571265352756356,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
77,IAK,HB,Financials & Credit,Insurance,0.1100014083758647,0.1316174693805794,0.12004249933458033,0.12050986299663058,0.0702865405669888,0.010334402536400056,-0.0006208609271523002,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
78,IGF,,Industrials,Infrastructure,0.2326889358602715,0.0677959881672967,0.10570889606340561,-0.0471257935017565,-0.05035216544282939,-0.03428832672965565,0.003960709759188941,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
79,BOTZ,,Growth & Technology,Robotics & AI,0.14658373873739317,0.019128837031452184,0.10439692310972859,-0.013073665091598685,-0.07820877331700182,-0.0772078265468007,0.007796708056598156,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
80,EDEN,HB,International,Denmark Equity,0.0929429026841353,0.06600559736765965,0.09912073717437253,0.10954267885519231,0.05087425595238093,-0.03012875536480686,-0.01645194986072429,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.10754027597147897,0.05644024359814326,0.09836603425027679,0.029429359268704935,-0.030485086722138788,-0.03817105531741183,0.0014877789585547863,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
82,XLP,,Defensive Equity,Consumer Staples,0.09927245364832826,0.08753466494941176,0.09607754615467967,0.004476823434824251,-0.011531938288157906,-0.007794048181388846,0.0034635136749072704,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
83,VFH,,Financials & Credit,Financials,0.21020634440756192,0.06742091511765747,0.09376550797044514,0.15061860741932165,0.04060592041703215,-0.024086143383394765,-0.006490696668109086,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,XLF,,Financials & Credit,Financials,0.19069111795331906,0.06867835856389704,0.08929898895573007,0.149702912156372,0.04301529028247719,-0.018930184091698443,-0.006332453825857565,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
85,VONG,,Broad Equity & Factors,Large Growth,0.32754653389548416,0.05176543210293838,0.0821929144350142,0.09753487198637956,-0.014016530852402176,-0.028116504854369007,0.008056070248932512,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3246930134342738,0.05062652405706003,0.08096689512078492,0.09687503059959623,-0.014436341146536469,-0.028067807812314882,0.008385222083852062,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
87,EUO,HB,Currency,2x Inverse Euro,-0.04088050314465408,0.09672779575692192,0.08090614886731395,0.030057413036136404,0.02866779089376048,0.014637391882900808,0.0056050115397296985,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
88,VOT,HB,Broad Equity & Factors,Mid Growth,0.2086772277501412,0.00585272855613761,0.07729299364948794,0.09080201409541955,-0.03874682034866983,-0.06631461033765396,0.006868226685994294,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
89,UUP,HB,Currency,US Dollar Index Bullish,0.031238350980945295,0.07241231365134326,0.06445729472280992,0.02276011560693636,0.013605442176870763,0.007473309608540868,0.003189227498228142,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
90,XLU,,Defensive Equity,Utilities,0.0973423931001125,-0.004017479635073484,0.05979064907809373,-0.10720852046899731,-0.07267809655781621,-0.060208239022181864,0.004840271055179146,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.018865213440339534,0.04997560163641923,0.046408300611606945,0.01416539050535981,0.006458966565349389,0.003409090909090917,0.0026495079485238104,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08898092227190224,0.027548090879342846,0.03455294590452551,0.015453586729340607,-0.002584433374301698,-0.006770900467600649,0.0033171727481500213,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
93,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.15891756679216718,-0.050466883646474336,0.025829904676901272,0.034168452109814895,-0.03796561088523531,-0.07437567181023663,0.009312638580931232,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
94,SHY,,Rates & Duration,1-3 Year Treasury,0.043255068112451944,0.016560819797581283,0.021504541985211123,0.0020059244955452638,-0.0004669075913177334,-0.004839647778777656,0.0006149305128519966,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,XRT,HB,Consumer,Retail,0.25978706296932885,-0.03352556613744062,0.007804311379731477,0.04975773882002121,-0.03386385183849561,-0.04100982408042042,0.00877192982456143,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,TIP,HB,Inflation & Real Assets,TIPS,0.035675884588606044,-0.009621838971538343,-0.00120264236319223,-0.017581867808459384,-0.018877534543987995,-0.008429334082607376,0.0007562151432081166,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
97,VCR,HB,Consumer,Consumer Discretionary,0.16393437840486058,-0.05623973216127642,-0.007402353018979069,0.00925821187823117,-0.05515820931117865,-0.04920158665581764,0.004216349769040617,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
98,FXE,,Currency,Euro Currency,0.06914284513002489,-0.01516668746506411,-0.009253443882858758,0.0012945966866266811,-0.006948482981515514,-0.005968472507621003,-0.0032866935862522206,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
99,IEF,,Rates & Duration,7-10 Year Treasury,0.022185936126802197,-0.02494600978305872,-0.009988539527048035,-0.03340756225701158,-0.02609015907556389,-0.015108380915979658,0.0031931292666813604,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
100,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.04119091649261852,-0.022213361622573036,-0.019249104864953237,-0.016751896678255274,-0.02667954552398022,-0.0030224359440544912,0.006329113924050667,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.03460134611935095,-0.05579611559635367,-0.0599781224510999,-0.047401325527766325,-0.04462140996638697,0.004448839920248249,0.008549126502292337,REBOUND,Weak long trend; 1m rebound not yet confirmed by 3m; 1d up.
102,INDA,HB,International,India Equity,-0.02473931711306465,-0.10724312184166196,-0.07205689687441519,-0.016900247320692507,-0.034608378870673806,-0.037918515530455776,0.0023114099600756166,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.07452661317670262,-0.16488953671834872,-0.13117708563915087,0.10909090909090913,0.07892991377404379,-0.038802442387236624,-0.007121057985757906,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
