Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
29,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.42321299571628646,0.24371846410699693,0.3153999542561787,0.21342070383000844,0.07185959159308286,-0.05449406465101758,0.0033370411568409697,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
30,VHT,HB,Defensive Equity,Health Care,0.23532850702638686,0.27661499227269704,0.29927313789296317,0.18958522099677722,0.06353101550140239,-0.01743909341265293,0.003737202437032794,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
31,XLV,,Defensive Equity,Health Care,0.2058819217256458,0.2724721789412279,0.2887106505548147,0.18093183566884252,0.06868707663684415,-0.012600556693308618,0.004886089362453605,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
32,FTEC,HB,Growth & Technology,Technology,0.7665362225095065,0.3756809421858729,0.2848771914497792,0.4546217924296958,0.10674256940717508,0.07067115156245873,0.007930399866153515,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
33,VGT,,Growth & Technology,Technology,0.7606092009037524,0.37180349458866147,0.281373331522212,0.4534794984977475,0.1094053601068754,0.07057284621260429,0.007828101286045275,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
34,IYW,HB,Growth & Technology,Technology,0.7763460029825697,0.3751570915227216,0.2744017648748618,0.47908573670559496,0.11062314041376786,0.07906088128946798,0.006848019371192837,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
35,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.2594559113758905,0.20348095482696094,0.26925018948239443,0.09381746588694684,0.08118702182970572,-0.0518173920322631,0.002813147764287871,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
36,VEA,,International,Developed Markets,0.42537114733101267,0.24027743535155355,0.2649447691391753,0.15871879442453296,0.020658675755015343,-0.019500720023063467,0.011118930330753063,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
37,HEFA,,International,Developed ex-US Currency-Hedged,0.33603535600468826,0.24829562574712005,0.2599892615855004,0.1460588434930361,0.026837140999729447,-0.009280742459396696,0.006428112277694353,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
38,ARGT,HB,International,Argentina Equity,0.028839967214051132,0.1814390366203542,0.2595793611643189,0.012069495447099454,-0.02606322555956886,-0.06203684099089557,-0.010829518812102257,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
39,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.3739951447681753,0.24078498996961106,0.25934625176117154,0.1640460396818313,0.03646428856119632,-0.01473880734992683,0.00439560439560438,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
40,SCHA,,Broad Equity & Factors,Small Cap Blend,0.38577221915626336,0.2035649552418537,0.2571915776724123,0.15191964970007943,-0.06369639037525276,-0.04265588744226545,0.001208824418253318,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
41,IWM,,Broad Equity & Factors,Small Cap Blend,0.3790687135955819,0.17895202288733403,0.2466081289754789,0.14524227262564104,-0.05711092719784283,-0.05427215218285786,0.001100617766101042,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
42,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.49341085750354674,0.21691422470999022,0.23896763163432477,0.12762829953851562,-0.08967980909800166,-0.01779982491975507,0.005977286312014218,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
43,ROBO,HB,Growth & Technology,Robotics,0.4738400452803193,0.23333614483970755,0.2351619570452439,0.17546403712296987,-0.011463414634146352,-0.0014781966001479185,0.008459815874595655,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
44,EWJ,,International,Japan Equity,0.4365660040429744,0.26340355751890265,0.2311508372718154,0.1904495693407633,0.05528017241379324,0.026197212616577703,0.0221271266047387,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
45,IAU,,Natural Resources,Gold Bullion,0.4153360238638357,0.14753165457390804,0.2287665386256934,-0.017419904982336587,0.053552769070010386,-0.06611091814287373,0.004483188044831943,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
46,SPMO,,Broad Equity & Factors,Momentum Factor,0.5910622771559728,0.27554964615901234,0.22850270386400373,0.3778022205754519,-0.006683198382647526,0.038296165036537655,0.004862662636351489,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
47,GLD,,Natural Resources,Gold Bullion,0.41275541350953415,0.14589886985902378,0.2271932890597692,-0.01804612619808299,0.05294007440516024,-0.06624418494256135,0.004391227756644245,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
48,PAVE,,Industrials,U.S. Infrastructure Development,0.3742271890450237,0.1564433117733386,0.2157037320886359,0.06807105527039758,-0.0896708959742808,-0.0487457747731721,0.007537214999057795,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
49,XHE,HB,Defensive Equity,Health Equipment,0.08806358089119537,0.15486108120642528,0.2106129954715632,0.15195460277427486,0.058394160583941535,-0.046052631578947456,0.003956478733926794,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
50,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.3463167051526346,0.13310676890029738,0.21056018910334173,0.1508010846720096,-0.0714780506206869,-0.06398146981887254,-0.00024983344437046195,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
51,EWZ,,International,Brazil Equity,0.48335466936297955,0.23906582110963037,0.20204864557403557,0.01006860767053852,0.06201326795500428,0.030795072788353917,-0.002438363587103698,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
52,QQQM,,Growth & Technology,Nasdaq-100,0.5204977270502891,0.25527205750004733,0.19815223682069005,0.3006164360312582,0.0546948845453743,0.04767325797506783,0.0045880579406174515,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
53,QQQ,,Growth & Technology,Nasdaq-100,0.5192845905755918,0.25481967643082637,0.1977325805303407,0.30029246007787247,0.05485443188651096,0.0476626392472419,0.004587774929159405,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
54,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5260302920288724,0.2567018338870741,0.19707591353034837,0.3412313014489321,-0.02025504863025629,0.04980964004269417,0.003307607497243792,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
55,VBK,,Broad Equity & Factors,Small Growth,0.2990634161750261,0.14660188228521331,0.1966498317990686,0.136055195737945,-0.04530708132900774,-0.04182338741368652,0.0006448965234215898,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
56,XLI,,Industrials,Industrials,0.2909303331563944,0.13220519437997758,0.19482835062817028,0.062246478665841654,-0.056909231926676296,-0.05241184327043236,0.009476988686844656,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,AIRR,,Industrials,U.S. Industrial Renaissance,0.4680905576657106,0.11372999578917242,0.1947439648249647,-0.036598789212988425,-0.19014573213046493,-0.06780864471465342,0.0060344827586207295,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
58,RSP,,Broad Equity & Factors,Equal Weight,0.23407965754939597,0.13923896020436155,0.1941109429775898,0.11327301910402165,0.007577148187000171,-0.045952164743086166,0.004042613906591885,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
59,QCLN,HB,Growth & Technology,Clean Energy,0.6168856291289102,0.17622303460017275,0.19005814634359397,0.0745260405317063,-0.14094076655052257,-0.01162557626778915,0.022180762852404667,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.2623236101587658,0.11689644873604044,0.18189022014662215,0.02499468513120462,-0.11421354222363667,-0.054991377627711224,0.007432662802591139,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
61,XAR,HB,Industrials,Aerospace & Defense,0.41328803395992497,0.05912547211005292,0.17875188473322767,-0.06765306925346626,-0.12587527490664907,-0.10148565968167966,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
62,QUAL,,Broad Equity & Factors,Quality Factor,0.2965477700772161,0.17399030257720116,0.1726730185563372,0.1804936473198835,0.04872888783209883,0.0011233174124578582,0.004673107166928814,COOLING,Positive trend losing velocity into 1m; 1d up.
63,VOO,,Broad Equity & Factors,S&P 500,0.3641877604332504,0.17995868477014598,0.16901884637535258,0.20202729641681771,0.060469071703517896,0.009358136892928082,0.005374899220639495,COOLING,Positive trend losing velocity into 1m; 1d up.
64,IVV,,Broad Equity & Factors,S&P 500,0.36482520657878736,0.18025624314292688,0.1689874328539871,0.2023833310124894,0.06423062486165643,0.009639804477134417,0.005463133580753121,COOLING,Positive trend losing velocity into 1m; 1d up.
65,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.4948623100538474,0.21137138162486968,0.16853051321399293,0.26850022450153666,0.07400616447789865,0.0366621734960475,0.004995758318408816,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
66,SPY,,Broad Equity & Factors,S&P 500,0.36263996259701203,0.17935540107244807,0.16839643346356192,0.2017820021503507,0.06073525878876618,0.009379494232449659,0.005435491019056826,COOLING,Positive trend losing velocity into 1m; 1d up.
67,KBE,HB,Financials & Credit,Banks,0.24935581333979084,0.11454337264571723,0.16490396825299247,0.1183446232978167,-0.03931613636276232,-0.043231542667676925,0.00864197530864197,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
68,ITA,,Industrials,Aerospace & Defense,0.3501704121048328,0.05242376329105225,0.16217147959312728,-0.026857550939696995,-0.09596308923695474,-0.09443332436663943,0.004935138183869148,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
69,OEF,HB,Broad Equity & Factors,S&P 100,0.39644590805122215,0.17831684002132508,0.14908441118036375,0.23100457612414127,0.08213618753701102,0.025439757563966436,0.005886949726491508,COOLING,Positive trend losing velocity into 1m; 1d up.
70,VWO,,International,Emerging Markets,0.34644763003521506,0.1403383413154562,0.1476279214676075,0.14184165700616003,0.0289295667953422,-0.0063518671999800436,0.004843828294638364,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
71,PPA,HB,Industrials,Aerospace & Defense,0.32742953819539267,0.05826015531694129,0.14177542071290183,-0.045463021631530154,-0.0684443622626204,-0.07314508955168708,0.0014457225469859392,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
72,SPGP,HB,Broad Equity & Factors,GARP Factor,0.1894992343278572,0.06970178941314775,0.1400391174599276,0.12391787335457272,-0.01382627986134255,-0.061697293513485296,0.0034303882195449997,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
73,IAK,HB,Financials & Credit,Insurance,0.05009257829610658,0.07251828343421018,0.13161979776447796,0.08507496911544243,-0.020335680796689903,-0.05222735979612869,0.0029777035369307203,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
74,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.07312702209744115,0.04459830125315167,0.12234438086299804,0.05549600368986285,-0.06983715392141199,-0.06927114434347281,-0.001974333662388972,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
75,IGF,,Industrials,Infrastructure,0.19742713768893294,0.0571641691493463,0.12190234045666437,-0.047033667560592796,-0.07475526549985168,-0.05770392749244713,0.002571520411443373,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
76,XLP,,Defensive Equity,Consumer Staples,0.08633568755423493,0.07376470070738783,0.12147739044142325,0.025053182602628343,-0.024912127898278125,-0.04254449544921757,0.004406364749081959,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
77,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7094623512448164,0.14000612275964697,0.12085636551348333,0.09293745607870685,0.0066343042071197456,0.017084934194392165,-0.003683536194746928,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
78,SCHG,,Broad Equity & Factors,Large Growth,0.38026357965971247,0.14908140863847685,0.11783600341003697,0.25811598483633036,0.10526725334218257,0.0279516898123906,0.005546311702717466,COOLING,Positive trend losing velocity into 1m; 1d up.
79,MGK,,Broad Equity & Factors,Mega Cap Growth,0.43970512218507185,0.17258837151839823,0.11582389214319022,0.284613460280555,0.10798623472172797,0.05087225661226791,0.004086460909775269,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
80,VUG,,Broad Equity & Factors,Large Growth,0.40252804472344583,0.14897366025852854,0.10437417685504702,0.2637483283197428,0.09884001933301101,0.04038439537810312,0.0054173576561635794,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
81,VFH,,Financials & Credit,Financials,0.1285014458100988,0.038812378652675505,0.10228013836732597,0.1249501940191966,0.02020383904724965,-0.05757861137610398,0.00617237485886335,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
82,XLF,,Financials & Credit,Financials,0.11203018444258594,0.039074280172554765,0.09998132407829097,0.12593009106228403,0.027330338051496428,-0.055370980008930926,0.005684944067485764,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
83,EDEN,HB,International,Denmark Equity,0.05852890225999419,0.01869866100957185,0.08715094769236531,0.11985576655723973,0.015014190240776326,-0.06296484110885725,0.0014452172342156455,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
84,EUO,HB,Currency,2x Inverse Euro,-0.037677578752316365,0.11245983577293828,0.06033559443056036,0.04704301075268802,0.010703859876743493,0.04915824915824918,-0.004154682007030952,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
85,VOT,HB,Broad Equity & Factors,Mid Growth,0.18074419365903815,0.03038718744240332,0.05738589645745984,0.15833684425220618,-0.004253608868941883,-0.02553344914615352,0.0044258251967972395,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,UUP,HB,Currency,US Dollar Index Bullish,0.03777855106285255,0.07587943801779629,0.05332431353104994,0.029126213592232997,0.005621925509486925,0.021413276231263545,-0.002439874520738905,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
87,VONG,,Broad Equity & Factors,Large Growth,0.33784552828844183,0.0911091394696073,0.051652644544065485,0.19878228394982345,0.06530012890835746,0.037518561979795084,0.004949346531590626,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
88,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3353861528005584,0.08945207481971784,0.04967569490597956,0.1977920777365294,0.06152205356261509,0.03789397059184174,0.005015124980098706,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
89,HYG,,Financials & Credit,High Yield Corporate Bonds,0.0709837913254261,0.01785778806883931,0.03883347831346984,0.016719664881137408,-0.010003298860673637,-0.02019158092467732,-0.00038515855693932455,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
90,USDU,HB,Currency,Bloomberg Dollar Bullish,0.026619182566340882,0.055395658141840665,0.033760637195958676,0.01744406522563513,0.0033657442034404905,0.0209284627092845,-0.002231312755671344,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
91,XLU,,Defensive Equity,Utilities,0.07109870571743393,-0.05780476895886466,0.030009714818216127,-0.1163763437919264,-0.13851698672456192,-0.0852559762434657,0.003810975609755962,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
92,SHY,,Rates & Duration,1-3 Year Treasury,0.04032188300934969,0.015298751460850024,0.022744071737506033,0.005510879777803179,-0.0030380434253532984,-0.007279749139985192,0.0014798372179058994,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
93,BOTZ,,Growth & Technology,Robotics & AI,0.1599837839106797,0.013119801570610656,0.019702218360476254,0.06391418511436697,-0.016448161267247907,-0.00645523435307338,0.005110732538330387,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
94,XRT,HB,Consumer,Retail,0.18399251537927008,-0.045198270002492213,0.01933422496200321,0.03580053695749563,-0.06848177172588676,-0.06330847467316325,0.004506699147381221,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,TIP,HB,Inflation & Real Assets,TIPS,0.017272801311456032,-0.01758113659015048,0.010329558113572945,-0.014987034005383926,-0.03067316474069348,-0.027625337177936915,0.002301054650047929,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.12758481711574965,-0.017084682459270417,0.0028496945313729594,0.09380230565685976,-0.0139950559493075,-0.01987773152781236,0.002659765653080015,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
97,IEF,,Rates & Duration,7-10 Year Treasury,0.008132041947891189,-0.03023627365067383,0.001937513614403974,-0.029032801463790947,-0.04311836560712545,-0.03211157065974468,0.003456349648790269,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
98,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.019775368806992155,-0.02882513896869332,0.0005671739560093592,-0.020232506363556668,-0.04604737515210566,-0.02937565182004953,0.0005816771691709022,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
99,FXE,,Currency,Euro Currency,0.06734917748460578,-0.02192083995122729,9.384910368614996e-05,-0.006831637988618744,0.002792692967273691,-0.022012623189957226,0.001523954662348892,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
100,VCR,HB,Consumer,Consumer Discretionary,0.0985001605765694,-0.05893348743604265,-0.0024882262945263856,0.039259814080908395,-0.04337923808433153,-0.05658606006407141,0.00267603730233823,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.05497283644249651,-0.0677215378905709,-0.0246803838620423,-0.05729785759625827,-0.08150234402015677,-0.04413030694385256,-0.001259128682951527,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,INDA,HB,International,India Equity,-0.08032282859338968,-0.09252938945771716,-0.05669321198331445,0.02681827933919756,-0.034301856335754666,-0.0379899497487437,0.006307821698906535,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.12805768643138848,-0.16741828711127948,-0.08806691218111362,0.12479474548440073,0.04785839160839167,-0.08701447067783696,0.008412197686645806,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
