Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
17,QTEC,HB,Growth & Technology,Technology,0.763344287998827,0.43181208832569973,0.48298299718302284,0.4063278516737632,-0.016013947628062963,-0.03450539146741671,0.009542795516193303,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
18,BOAT,HB,Transportation & Trade,Global Shipping,1.1497032598692756,0.718575149688756,0.46998665166241715,0.3799187760217293,0.2682045959909145,0.169109357384442,0.016068979031941932,ACCELERATING,Positive trend strengthening through 1m; 1d up.
19,SIL,,Natural Resources,Silver Miners,1.6555723457997527,0.5434800231366796,0.449502837731258,-0.02421233332080197,0.2310543993090266,0.0648340816997044,0.010706860706860777,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
20,DXJ,HB,International,Japan Hedged Equity,0.6912283518863891,0.3946526423756427,0.4343446030598892,0.13718393126090467,0.04917792261517184,-0.02767254159117105,0.020868161641782512,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
21,IBB,HB,Defensive Equity,Biotechnology,0.5231665525622149,0.44975200901034595,0.4307204053717324,0.22461168386568708,0.19314095516587848,0.013302112395376486,0.003701144887485297,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
22,VDE,HB,Natural Resources,Energy,0.5845968326364255,0.5065293148805567,0.41303247678573185,0.14700872915040097,0.14788191708814535,0.06616750827093854,0.004044820989341336,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
23,XLE,,Natural Resources,Energy,0.5634501105103953,0.508788257071497,0.412290603206648,0.149352771692286,0.1496884717612621,0.06832705226937574,0.004158324349299081,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
24,QCLN,HB,Growth & Technology,Clean Energy,0.703186371938239,0.3107288570111304,0.4112065507751148,0.05378502758054582,-0.18468915343915338,-0.07119984931248824,0.01628194558944762,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
25,XLK,,Growth & Technology,Technology,0.8199836381593606,0.39914638361391774,0.40547197494454834,0.36729701536961135,0.027423090510747317,-0.004500688340569825,0.015063168124392678,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
26,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.562750684273198,0.33677996945302113,0.3974719587529836,0.13215265001306786,-0.11653165358584194,-0.04342984409799566,0.01476668635558176,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
27,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5653313420394257,0.53317184166722,0.390057336723878,0.1507276507276507,0.15112651646447128,0.10295582862836272,-0.012195121951219412,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
28,XOP,HB,Natural Resources,Oil & Gas E&P,0.649953462535648,0.5246407978501479,0.3867289074059257,0.18826277713192008,0.20740663332373743,0.09945122634113557,0.004450810866117649,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
29,XME,HB,Natural Resources,Metals & Mining,1.071404238695508,0.35117467360231136,0.3809721723113151,0.014263256939779145,-0.033813486354083544,-0.02157718982789636,-0.00435653916528711,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
30,FTEC,HB,Growth & Technology,Technology,0.7891372151205593,0.36817652181491933,0.36992315022837396,0.3512704711506742,0.04653287775602988,-0.0012749827705030858,0.015237494745691249,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
31,VGT,,Growth & Technology,Technology,0.7833919668663265,0.36471947795153037,0.3666300627431942,0.35103171463753347,0.04742435662127553,-0.0013980263157893358,0.015046393045222928,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
32,IYW,HB,Growth & Technology,Technology,0.7922352737375338,0.35823580765169827,0.3522514484677097,0.34558054706503727,0.04489326668595117,0.00442547810968863,0.01554072949542551,COOLING,Positive trend losing velocity into 1m; 1d up.
33,XAR,HB,Industrials,Aerospace & Defense,0.5598852144600928,0.12761008050657896,0.34718014505681527,-0.08536276164463208,-0.13645504446656953,-0.1629849321606326,0.003555955203139005,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
34,AIRR,,Industrials,U.S. Industrial Renaissance,0.5708117556025252,0.16473864936436877,0.34569009138073303,-0.021569504629616598,-0.1677700755510554,-0.13446739570676391,0.01607074933434771,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
35,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.8508239000590552,0.253415737091246,0.32875259811851953,0.023651207810790442,-0.06618550368550369,-0.05669743271542704,0.009378371649099604,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
36,ROBO,HB,Growth & Technology,Robotics,0.4652337070242094,0.23651204064931686,0.32599646464367527,0.11418099802650139,-0.04112580371224073,-0.06748466257668706,0.015677203803649675,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
37,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5096028893783755,0.3013812447228281,0.30611982731090936,0.2662370295775529,0.11388366864672683,-0.0036279845761452156,0.005041411595246625,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
38,IWM,,Broad Equity & Factors,Small Cap Blend,0.46356869219435115,0.23649786520571703,0.29363471616929093,0.174342104913769,-0.0013150742999252785,-0.04416768524330217,0.005700382342717969,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
39,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4639837485058653,0.2459251245545233,0.29346264039821857,0.18009791146490306,-0.015467625271652685,-0.03675213675213673,0.0047548291233285855,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
40,SCHD,,Broad Equity & Factors,Dividend,0.29854253527658003,0.285537507743294,0.2915693552869576,0.12466968963085945,0.05661178766085451,-0.004670169293636839,0.003236245954692629,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
41,HEFA,,International,Developed ex-US Currency-Hedged,0.36850496997414095,0.24192408330312043,0.2771484019528867,0.11099674513270008,0.028960654686799536,-0.02758044295862938,0.008887925428137766,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
42,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.4284870486304009,0.2761952029381891,0.2765884834321608,0.17098118241128146,0.05009903121518566,-0.00030807147258160583,0.00807704255980135,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
43,SPMO,,Broad Equity & Factors,Momentum Factor,0.6371306644476364,0.25523490426762074,0.27599374705416424,0.2750682984231354,-0.010637144631003181,-0.01626876529330079,0.008269504507557812,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
44,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.43650659154289495,0.19648748197812815,0.2730647574966065,0.16697349930058625,-0.023104202475923374,-0.060151909058469566,0.008395547898378375,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
45,ITA,,Industrials,Aerospace & Defense,0.48673168273811407,0.10584785022011833,0.27149257938396176,-0.053368395407329516,-0.07221820144236335,-0.13027581273348698,0.002381824844265301,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
46,PAVE,,Industrials,U.S. Infrastructure Development,0.44431432796053794,0.17456475336728206,0.27128594419785945,0.07197553586057404,-0.053257027972586246,-0.07608138143272358,0.012743628185907019,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
47,VEA,,International,Developed Markets,0.478542148765978,0.25908379261350567,0.2694751306543324,0.13376231006924533,0.024858565932605714,-0.008185538881309573,0.010845383759733096,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
48,EWJ,,International,Japan Equity,0.5182462495060387,0.2792844754755994,0.26929006551094625,0.17704601730239444,0.07502180156475102,0.007874015748031482,0.02198257984238916,COOLING,Positive trend losing velocity into 1m; 1d up.
49,VHT,HB,Defensive Equity,Health Care,0.20066862411670794,0.2391622142129728,0.2604563967396789,0.13113623265863517,0.0892801645215795,-0.016894025514715194,0.00019275869823620617,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
50,QQQM,,Growth & Technology,Nasdaq-100,0.5305389284630879,0.2390782027327718,0.2527415697428539,0.20141291952527474,0.00017308132327475967,-0.010906772266595088,0.010041124057573736,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
51,QQQ,,Growth & Technology,Nasdaq-100,0.5290902253944225,0.23856955705498661,0.2522566513093141,0.20128606474302568,-0.000757704481991639,-0.01092994334669073,0.010018484810001338,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
52,XLV,,Defensive Equity,Health Care,0.16343430971380757,0.22676784411042128,0.24795733580117973,0.11210669555971209,0.07930590931043624,-0.01697933982426969,-0.0004829168175780607,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
53,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5788096643856446,0.21559814328085558,0.2460841078552054,0.26135597554393675,-0.03649037865724647,-0.02446541479998743,0.012798944416955393,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
54,PPA,HB,Industrials,Aerospace & Defense,0.42164502083788036,0.08974513306538356,0.24544230015638568,-0.07186797002575773,-0.08390821896671885,-0.1250135530738371,0.004480955937266717,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
55,ARGT,HB,International,Argentina Equity,0.23430635572840974,0.32521926198450557,0.24438156975422975,0.12381430947942285,-0.005808058374614955,0.0649621419949522,0.0017547481420314703,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
56,XLI,,Industrials,Industrials,0.3481890972632915,0.15194569821266257,0.2438925664213416,0.04725484141467695,-0.014767213077930386,-0.07391865719819246,0.009322779243623458,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.3152129408169775,0.24370892034937364,0.23788344388934157,0.12749348407598404,0.10658457392795784,0.00470599755476897,0.008954361640670205,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
58,VBK,,Broad Equity & Factors,Small Growth,0.3619266201014655,0.15846553296549448,0.23431966706255203,0.1307887622612971,-0.023654580905709155,-0.06145420519594902,0.009024202615539156,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
59,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.3668630445493488,0.14444924877832754,0.22891155709263078,0.06737201912244317,-0.09245558333306825,-0.06872936284700981,0.00974607173639197,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.527697602136102,0.2142004634643322,0.22213717705806224,0.18721134215729585,0.024339368461129274,-0.006494126635469333,0.011276368231748712,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
61,IAU,,Natural Resources,Gold Bullion,0.49228254948247696,0.19726107226107237,0.20891608391608396,-0.14082592786199688,0.038544167825098175,-0.009640877319836094,0.011197243755383335,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
62,GLD,,Natural Resources,Gold Bullion,0.4894486550750481,0.19578834337529072,0.2077790371651853,-0.14132111034955452,0.0377407330710291,-0.009927886990022783,0.011454233525078017,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
63,QUAL,,Broad Equity & Factors,Quality Factor,0.30684809064360685,0.171892795918704,0.20054178597660655,0.12594737304252557,0.02113163435386034,-0.023863384342426186,0.007554253273509781,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
64,RSP,,Broad Equity & Factors,Equal Weight,0.2806734405132363,0.1635002245849131,0.19852124522986014,0.11803631502465572,0.027180849980044774,-0.02922019178577895,0.006802082844677981,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
65,IVV,,Broad Equity & Factors,S&P 500,0.4013695320874311,0.18682259331686724,0.19829313271582705,0.15535821855982723,0.04017921060328011,-0.00957239851067404,0.009494044883326946,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
66,VOO,,Broad Equity & Factors,S&P 500,0.4010302975005262,0.18671096584881797,0.1982348886980052,0.1552894639331035,0.04004278649815163,-0.009617415548389685,0.009603100552644905,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
67,SPY,,Broad Equity & Factors,S&P 500,0.4000583250890777,0.18627268796420715,0.19754291409721425,0.15498095207801943,0.03989289057723089,-0.009411125063107595,0.009751527387408698,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
68,KBE,HB,Financials & Credit,Banks,0.3690027285257804,0.1389954348161273,0.19661916835268278,0.17720125239578155,0.0298989616781149,-0.04815544916924808,-0.005297233666862855,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
69,EWZ,,International,Brazil Equity,0.672960972885569,0.3440864065825435,0.18765046260138107,0.07100788252338774,0.11131290282824424,0.13171884229178965,-0.006224066390041583,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
70,OEF,HB,Broad Equity & Factors,S&P 100,0.43177624343414234,0.18252865817201203,0.18268373169516727,0.1661376797105374,0.05090609911791155,-0.00013112002727300176,0.010816542948038244,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
71,XHE,HB,Defensive Equity,Health Equipment,0.07725098289044818,0.12095141219555505,0.18092920460615125,0.13120300751879688,0.10018281535648987,-0.05078864353312307,0.008265385904166145,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
72,VWO,,International,Emerging Markets,0.3732737341476706,0.1696572884070131,0.17140246672194404,0.11198106909200378,0.021855997135822758,-0.0014898195662969016,0.006339673006339641,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
73,MGK,,Broad Equity & Factors,Mega Cap Growth,0.46459844014442386,0.15808805401718562,0.15885882809639806,0.1778756849365286,0.04094900827110681,-0.0006651147322911388,0.011898080592659177,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
74,SCHG,,Broad Equity & Factors,Large Growth,0.4134048838694311,0.13716739684371748,0.14943318199275568,0.167645839692522,0.0565102667146844,-0.010671159786576845,0.010613884107860017,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
75,VUG,,Broad Equity & Factors,Large Growth,0.43373842956993847,0.13818297760981646,0.14617927728254276,0.16559792971422094,0.03792137399179163,-0.0069764825025318,0.011925237931429855,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
76,SPGP,HB,Broad Equity & Factors,GARP Factor,0.2629485202185009,0.09607692941742663,0.1457028129910174,0.13184795064175936,0.02559757091002579,-0.0433147959583301,0.006178433149353291,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
77,IGF,,Industrials,Infrastructure,0.27319250492220615,0.09509490457372638,0.12838824825814754,-0.023236604069185374,-0.027035529166199335,-0.029505220154334988,0.0012488292226038311,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
78,BOTZ,,Growth & Technology,Robotics & AI,0.17917132032405547,0.05248432808202663,0.12636378275633842,-0.0068090245912263425,-0.05132400623161715,-0.06559111346204716,0.01639815880322204,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
79,IAK,HB,Financials & Credit,Insurance,0.11567224746549787,0.11552342781543956,0.12471623209522331,0.11353427223770951,0.06644408731051143,-0.008173443236129452,-0.0006281407035175768,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
80,VFH,,Financials & Credit,Financials,0.24689298156901152,0.08752404244559275,0.10697899514111353,0.1796403113699483,0.08394909047606491,-0.01757481648786008,0.002015693614570546,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
81,XLF,,Financials & Credit,Financials,0.22504916861824498,0.08944760879707103,0.10644933371079013,0.17804535102674124,0.08760495821315573,-0.015366022099447485,0.0028134341480570146,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
82,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.10937855626249582,0.07423364165338708,0.10384029217836432,0.04940703947405245,-0.02126132811032644,-0.02682149830438807,0.006162345941351344,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
83,VONG,,Broad Equity & Factors,Large Growth,0.36153884469759223,0.08077794332959587,0.09644015140920614,0.10985504201229435,0.010956935317655958,-0.014284599172586177,0.01153476449855817,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
84,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3592959909738005,0.07929595228617226,0.09487160524619265,0.10859906151674625,0.009772224964697873,-0.014226008680276458,0.010962743158589028,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
85,XLP,,Defensive Equity,Consumer Staples,0.0649095317114583,0.07221747600183437,0.09381610141769858,0.0023901870450795393,-0.015143900285062517,-0.019746121297602115,0.0037308942110965138,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,EDEN,HB,International,Denmark Equity,0.06938417466239932,0.1041991912528919,0.08535555528176375,0.16191354085513776,0.06884743541690885,0.017361716977839725,0.0026655202063627925,COOLING,Positive trend losing velocity into 1m; 1d up.
87,EUO,HB,Currency,2x Inverse Euro,-0.06639650872817948,0.06735566642908064,0.07697790449037778,0.014910199932226309,0.00100267379679142,-0.00893448047650558,0.004022795843110938,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
88,VOT,HB,Broad Equity & Factors,Mid Growth,0.2352905001223149,0.023488528584552082,0.07446542387634714,0.12432880579890582,0.0027805004643588482,-0.04744396065150791,0.008847139197267317,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
89,XLU,,Defensive Equity,Utilities,0.14711807621082618,0.03493203428411973,0.06505681650271855,-0.07157516312211099,-0.02674186104156262,-0.02828467153284675,0.0018814675446847673,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
90,UUP,HB,Currency,US Dollar Index Bullish,0.026831049621268033,0.05714199868255032,0.06279516445090616,0.013367052023121495,0.003577817531305927,-0.005319148936170137,0.0007135212272564306,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.010008369422437546,0.036900966147841885,0.044801163985158876,0.003824091778202643,-0.00379506641366234,-0.007561436672967825,-0.0003808073115004751,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.09147313268893131,0.03422783585383904,0.03903209971123456,0.023548155911248925,0.0006971735650602717,-0.004623787714287952,0.0024166878656830537,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
93,XRT,HB,Consumer,Retail,0.23817004310561551,-0.016571463736491876,0.0353229627590923,0.05582328507661405,-0.036021907150382226,-0.05012390177968018,0.008370202080593137,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
94,VCR,HB,Consumer,Consumer Discretionary,0.18346964400901378,-0.014090513374241609,0.03109700476277233,0.040235920439116946,-0.030842515392754843,-0.043824701195219085,0.007706617060855736,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.19125148455004148,-0.03409374444712998,0.022559699940837064,0.06495171166730773,-0.017488064958151472,-0.05540355677154585,0.010389230318993192,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,SHY,,Rates & Duration,1-3 Year Treasury,0.043265052196115095,0.017924200762743592,0.021123562604094426,0.004689598608331513,0.0007575875058505321,-0.0031331779605512367,0.0,CORRECTION,Established trend; positive 3m but negative 1m; 1d flat.
97,TIP,HB,Inflation & Real Assets,TIPS,0.03672509484107778,-0.00528886859519051,0.0014549356855200202,-0.009900081435591068,-0.014382652163837717,-0.006734006734006703,-0.0012226088592118822,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
98,FXE,,Currency,Euro Currency,0.07547640139389666,-8.821196790220753e-05,-0.008229921428321685,0.012441467573403253,0.004564765112186064,0.008209271116693673,0.0,RECOVERY,Weak long trend; 3m and 1m now positive; 1d flat.
99,IEF,,Rates & Duration,7-10 Year Treasury,0.021606299836490095,-0.02282483792316936,-0.008402582135218495,-0.02654389977516136,-0.02241128936211423,-0.01454446686540034,0.001096731739416379,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
100,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.038521085337020144,-0.018597570788889795,-0.009445489433643317,-0.012404612923320069,-0.028549471805486393,-0.009239351552711272,0.0032579532387888577,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.039068679089779734,-0.053358241681390695,-0.04675562126126831,-0.04414418778083651,-0.044288138163155244,-0.00692647191778728,0.005570685813320209,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
102,INDA,HB,International,India Equity,-0.004932182490752002,-0.0891647855530473,-0.060383747178329505,-0.002061005770816138,0.01318267419962349,-0.03063063063063065,0.00644356682602365,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.05344314092103741,-0.1519587214348629,-0.13338847445898394,0.1301558203483042,0.14272474513438382,-0.021428571428571352,0.00817661488143906,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
