Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
52,IAU,,Natural Resources,Gold,0.5766975600529602,0.34429930656345764,0.21770682148040654,-0.0859649122807018,-0.04018422567645363,0.10395974043173073,-0.005487950369840067
53,GLD,,Natural Resources,Gold,0.5727103960396038,0.342223395827832,0.21593609717454454,-0.08609956174851108,-0.04017372421281229,0.10386014441609204,-0.005502702438308638
54,KBE,HB,Financials & Credit,Banks,0.1515202989638187,0.20579864816791194,0.2134471718249733,0.06638351423627498,0.0560835021031314,-0.006303136909996954,-0.009786736780601601
55,PPA,HB,Industrials,Aerospace & Defense,0.38941869143378405,0.14760273972602755,0.20993150684931505,-0.04026807194409443,0.0005971931919976914,-0.051514293801302014,-0.014469737074289668
56,XOP,HB,Natural Resources,Oil & Gas E&P,0.40079010137149673,0.46648458837300044,0.20374561061256324,0.340059897318882,0.05454239380506154,0.21826785945805804,0.010702377110896055
57,VWO,,International,Emerging Markets,0.36283783783783785,0.21506024096385534,0.19859437751004028,0.071542411900124,0.026811471237060847,0.01373764449656556,-0.004606020727093263
58,SCHD,,Broad Equity & Factors,Dividend,0.2536830758174633,0.31660377358490566,0.19660377358490577,0.17002012072434614,0.087932647333957,0.10028382213812681,-0.0002865329512893311
59,DBC,,Inflation & Real Assets,Broad Commodities,0.4214838416021849,0.39109131403118047,0.1875278396436526,0.2783462955382727,0.004180064308681564,0.17141785446361602,0.014290354011042616
60,VOO,,Broad Equity & Factors,S&P 500,0.27253176223953157,0.21188599359746663,0.1820763484905854,0.10673980698500518,0.06592691271307016,0.025218037011691896,-0.004397375714043306
61,SPY,,Broad Equity & Factors,S&P 500,0.2728390548669035,0.2119035565118339,0.18144855081635236,0.10701330982557034,0.06590042579244715,0.02577768255286106,-0.0043283291089881715
62,IVV,,Broad Equity & Factors,US Large Blend,0.273295623697529,0.21256890848952592,0.1795400850527642,0.10766441736327925,0.06618471893306732,0.028001442134358845,-0.004062095730918536
63,OEF,HB,Broad Equity & Factors,S&P 100,0.2883623030961433,0.21033328017859976,0.166863339180354,0.1046105483758295,0.06961668545659516,0.03725366933610297,-0.003701661809876411
64,RSP,,Broad Equity & Factors,Equal Weight,0.21049437210328836,0.19473942166312685,0.1586886674290695,0.10758279483037136,0.07840149429807308,0.031113408845231838,-0.005890615795912879
65,MGK,,Broad Equity & Factors,Mega Cap Growth,0.2886272257323377,0.17908290631980028,0.15503875968992253,0.10558087963533325,0.06833333333333336,0.020816744397679443,-0.004216600088770672
66,VUG,,Broad Equity & Factors,Large Growth,0.26315789473684204,0.1610862114421303,0.13551278671236489,0.09743334163967088,0.059035709991583474,0.02252147666589277,-0.005195391913259684
67,BOTZ,,Growth & Technology,Robotics & AI,0.0786618444846292,0.0693158051986853,0.13355243501643255,-0.04099678456591638,-0.06918075422626802,-0.05666842382709536,0.0011188811188811432
68,IWF,,Broad Equity & Factors,Large Growth,0.1961301671064204,0.1117166212534062,0.12779291553133532,0.050733968580994215,0.026242978116877813,-0.014254650881855513,-0.0028513238289205045
69,IGF,,Industrials,Infrastructure,0.2233502538071066,0.10138794854434652,0.12728503723764373,0.010246856078248712,-0.05048883700569107,-0.02297297297297296,0.0016933497536946174
70,VONG,,Broad Equity & Factors,Large Growth,0.19646757193049091,0.11101313817123715,0.12697293007671284,0.04973756560859788,0.02639296187683282,-0.014161646193568633,-0.0030068048741889175
71,SPGP,HB,Broad Equity & Factors,GARP Factor,0.15799187892211153,0.15182669359280343,0.12254451991922166,0.08866909595696693,0.07192892533743378,0.026085534385477116,-0.010800157666535193
72,SCHG,,Broad Equity & Factors,Large Growth,0.2523725834797892,0.1790205162144276,0.11978821972203857,0.11343750000000008,0.08264965056213947,0.05289598108747051,-0.00419228619340406
73,XRT,HB,Consumer,Retail,0.07289719626168223,0.0973744583227123,0.11827682895743052,-0.0026641955287849406,0.0037304733038003857,-0.01869158878504673,-0.00909195534583962
74,COWZ,,Broad Equity & Factors,Cash Flow Factor,0.24409991386735586,0.29775381850853555,0.1176999101527405,0.15978801991328084,0.13714375688867886,0.16109324758842436,-0.0024861878453039665
75,XHE,HB,Defensive Equity,Health Equipment,0.002854726157750065,0.24475065616797886,0.10538057742782159,0.09564514265911983,0.18075438814888578,0.12608334322687864,-0.0010531858873091826
76,ARGT,HB,International,Argentina Equity,0.09586031452358923,0.14581066376496188,0.10385684923225735,-0.03492871690427701,0.04017122160026343,0.03800657174151145,0.010341151385927505
77,IAK,HB,Financials & Credit,Insurance,0.1188018933809265,0.13108966815721357,0.10269082921471728,0.08406015037593995,0.08963119709794443,0.025754126351736017,-0.006203473945409432
78,VCR,HB,Consumer,Consumer Discretionary,0.0008194832133985308,0.05750081177616617,0.073195150990367,-0.020992509832410633,-0.007037959245896563,-0.01462393787347771,-0.007617886798202189
79,EDEN,HB,International,Denmark Equity,0.1074458058435439,0.12969906739736548,0.06095567733871743,-0.03641134984418559,0.06925106925106927,0.06479383778885373,-0.004996189347108215
80,XLU,,Defensive Equity,Utilities,0.08474576271186463,-0.01400560224089642,0.05835667600373484,-0.023352601156069297,-0.09839914621131274,-0.06837229819144242,-0.011467353147671333
81,VOT,HB,Broad Equity & Factors,Mid Growth,0.11535901796938575,0.03599148293151999,0.051926643313414456,0.08898595718566127,0.06013002987172733,-0.01514854717597125,-0.004619547284366088
82,EUO,HB,Currency,Inverse Euro,-0.14371600343544233,0.01769309288873755,0.04185096971759106,0.0685959271168275,0.03926337734537877,-0.023187459177008485,-0.0046589018302828356
83,XLP,,Defensive Equity,Consumer Staples,0.07609521397822228,0.06530458761594371,0.04123840561544245,0.01772242845168237,0.008065472660419681,0.023113037197544317,-0.005383265067290921
84,IWP,,Broad Equity & Factors,Mid Growth,0.04143461795500114,-0.008273228680526046,0.03528496676566273,0.033910799852561624,0.028904702516323155,-0.042073628850488376,-0.004683840749414525
85,VFH,,Financials & Credit,Financials,0.12074992055926304,0.10408514634528099,0.029895132258569435,0.07785163114065274,0.10046801872074895,0.07203647416413395,-0.006478873239436522
86,XLF,,Financials & Credit,Financials,0.12220711093841063,0.1029215199541722,0.02367767805995813,0.08083832335329344,0.10799923268751188,0.0774109307964932,-0.005851979345955272
87,UUP,HB,Currency,US Dollar Basket,-0.047102677058624254,0.007885304659498216,0.018279569892473146,0.04729981378026071,0.0277777777777779,-0.010207673354452607,-0.002129169623846683
88,USDU,HB,Currency,US Dollar Basket,-0.049115204044781646,-0.010894064613072962,0.00488354620586029,0.031739811912225635,0.015817901234567833,-0.01570093457943933,-0.0018953752843062777
89,TIP,HB,Inflation & Real Assets,TIPS,-0.011480418479770438,-0.026442965259414697,-0.0021883833318135926,-0.03358073859522093,-0.04293653639297246,-0.024307776660879243,-0.001589676454086475
90,IEF,,Rates & Duration,Intermediate Treasury,-0.0036551279294774197,-0.02339304531085351,-0.0034773445732351194,-0.03397957056493628,-0.02421562434196667,-0.01998519615099914,-0.0018309100700052428
91,SHY,,Rates & Duration,Short Treasury,-0.004617815044355433,-0.007392147358216139,-0.004968492486669862,-0.013013616098325076,-0.006910766246362887,-0.0024357569114602518,0.00024423006472096276
92,HYG,,Financials & Credit,High Yield Credit,0.0006271951831409162,-0.007588952475740207,-0.005100771336153276,-0.01664201183431968,-0.007588952475740207,-0.0025009378516944736,0.0003762227238526261
93,TLT,,Rates & Duration,Long Treasury,-0.061531449407475014,-0.05246203405430283,-0.005752416014726203,-0.05474578216458159,-0.0380752160710115,-0.046979865771812124,-0.006274131274131234
94,INDA,HB,International,India Equity,-0.02627966267895676,-0.05680091185410341,-0.06174012158054709,-0.04039427908774651,0.004653986240388486,0.00526422352702971,0.001815980629539915
95,IPAY,HB,Growth & Technology,Digital Payments,-0.1606471645693741,-0.11903945111492276,-0.20926243567753,0.05679012345679002,0.08998302207130737,0.11409978308026036,-0.008302761150801308
