Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
20,XLE,,Natural Resources,Energy,0.5730456087544327,0.5234623598626429,0.4410627150358475,0.14598836548026117,0.1867148115735211,0.05717977709578426,0.014256934759026896,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
21,DXJ,HB,International,Japan Hedged Equity,0.6580066323222324,0.38543952401793313,0.43075690527407495,0.1223010199975405,0.020760492261920893,-0.03167371136850183,-0.004458490885490107,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
22,XOP,HB,Natural Resources,Oil & Gas E&P,0.6686282970486948,0.5548638716094128,0.4192241336440927,0.1920164839087275,0.2547940366316168,0.09557316194803045,0.022070605261797827,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
23,XLK,,Growth & Technology,Technology,0.7957705098658592,0.3719735006319762,0.41027148961364235,0.3352104275227572,-0.03503620499932436,-0.027156465449186817,0.0030931191664858027,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
24,IBB,HB,Defensive Equity,Biotechnology,0.5197767622774105,0.43398507559329835,0.40987791265622286,0.2075246345460502,0.171226113724807,0.017098759205084413,-0.014418377321603115,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
25,QCLN,HB,Growth & Technology,Clean Energy,0.6680331221524942,0.24541314487241617,0.391549261641591,0.01135620313047836,-0.24732367758186402,-0.10501684762261321,0.005467928496319718,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
26,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5857276278510641,0.5502528125975523,0.38745776783790475,0.18403391027905358,0.18781006378455012,0.11733333333333351,0.01116138763197605,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
27,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.5305079570069677,0.2794136500571267,0.3799471994939432,0.09240982713233992,-0.17518488715664415,-0.07285318559556797,0.002395926924228853,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
28,SIL,,Natural Resources,Silver Miners,1.3967993396830538,0.4251701055879027,0.37644502756036125,-0.02439975989465004,0.06783063560558045,0.035399218313791225,-0.0058968585826095765,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
29,XME,HB,Natural Resources,Metals & Mining,0.9688345848166877,0.28538734369073415,0.3739417231493074,-0.006762015358798723,-0.09089797679571954,-0.06445279153150074,-0.005264591086502679,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
30,FTEC,HB,Growth & Technology,Technology,0.7692025828993831,0.33745582626160986,0.3718818529300072,0.3221771388311856,-0.010072632709691942,-0.02509401709401704,0.0025312895513993627,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
31,VGT,,Growth & Technology,Technology,0.7600338755169549,0.3334755964026048,0.3685376745528659,0.32075090786355864,-0.009673230060119442,-0.025620104438642266,0.002097843416967393,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
32,IYW,HB,Growth & Technology,Technology,0.7790718117893196,0.3341441258384972,0.3558483121265503,0.32499444806587174,-0.010079930700476414,-0.01600782778864973,0.0012345679012346622,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,AIRR,,Industrials,U.S. Industrial Renaissance,0.5720786266535529,0.1396250093099527,0.34884459118991074,-0.04584956323314926,-0.19153179412441512,-0.15511022044088174,0.00591715976331364,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
34,XAR,HB,Industrials,Aerospace & Defense,0.5235976782248355,0.09025035700961848,0.345323692915807,-0.1115218761304897,-0.14946618500093922,-0.18959997303946352,-0.009718733270189128,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
35,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5713639192089242,0.31451252015133657,0.32058000791264685,0.27733427142197087,0.12969989586168973,-0.004594562786771839,-0.002823861630780078,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
36,ROBO,HB,Growth & Technology,Robotics,0.45052715991032155,0.20023572353936436,0.3135852977402176,0.09000140627197317,-0.09036498063607545,-0.08629022751385118,0.002068519715578754,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
37,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4639471969072151,0.21722970745666892,0.30234811136945505,0.15257890631237836,-0.05041533532160769,-0.06535764375876574,-0.002693804250224363,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
38,SCHD,,Broad Equity & Factors,Dividend,0.3276966585867671,0.29401836978835183,0.30231819606687793,0.1294336664522422,0.05955175487588682,-0.006373117033603881,-0.0011648223645895905,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
39,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.8241670341643736,0.1906424410608729,0.29751665599604826,0.0033542976939204827,-0.11166382062513913,-0.08236827977605632,0.0004180602006689238,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
40,IWM,,Broad Equity & Factors,Small Cap Blend,0.46428319022797226,0.21098839198182961,0.2933573076725349,0.15237291466348313,-0.030477871300570003,-0.06368612540561791,-0.007814942169427908,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
41,ARGT,HB,International,Argentina Equity,0.18138442274283184,0.3479622363533508,0.2890163422796628,0.11469982978842141,-0.027065688489315454,0.04572936132791017,-0.003352540597171383,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
42,SPMO,,Broad Equity & Factors,Momentum Factor,0.5921826667377852,0.20794594952783996,0.28319147396142696,0.23519724037825407,-0.08425328795815512,-0.05863935816319876,0.000901588182259383,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
43,ITA,,Industrials,Aerospace & Defense,0.4481283873265185,0.0786712094382267,0.2762411160356404,-0.0794672064035351,-0.09848357203032854,-0.15480609746465523,-0.012686257323430317,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
44,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.4407807907944996,0.2620100897326796,0.2752738742924663,0.1623785440206873,0.033206811340173115,-0.010400734169470627,-0.001234949058351309,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
45,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.4334206595863168,0.1633212084485638,0.2707565878593987,0.13814762430197103,-0.062071108579123235,-0.08454442057373934,-0.009299781181619338,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
46,HEFA,,International,Developed ex-US Currency-Hedged,0.3531834438914816,0.2277852884171887,0.27029678942276103,0.09667110268668311,0.01305881162752276,-0.033465802133444966,-0.0036653730056058764,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
47,PAVE,,Industrials,U.S. Infrastructure Development,0.43436395556711327,0.14747115783687215,0.2701744783234903,0.046227696560450005,-0.08848514472862234,-0.0966035159583547,-0.0016974726518295125,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
48,EWJ,,International,Japan Equity,0.4724897126474985,0.2526710835898267,0.2684279525657993,0.14631446184100372,0.03115032957686581,-0.012422360248447228,-0.006046320967411423,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
49,VEA,,International,Developed Markets,0.4560480938450344,0.23118990697659636,0.2655902955481695,0.10567912987605244,-0.005984595110815949,-0.027181299266104908,-0.0019520356943669714,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
50,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.546059684426758,0.1941306798821245,0.2601137490532559,0.22052778161540143,-0.0990018883193956,-0.0523627880583839,0.0030030030030030463,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
51,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.3523870876287789,0.2562105894620479,0.2540397762870876,0.13386823678326287,0.10834818906455457,0.0017310560765364524,-0.0024092970521542023,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
52,QQQM,,Growth & Technology,Nasdaq-100,0.5260365501284441,0.21469847661724284,0.2526942183313561,0.18387457111953087,-0.045788383195267235,-0.030331218231952395,-0.0004794192178617651,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
53,QQQ,,Growth & Technology,Nasdaq-100,0.5248051745528219,0.21410014298451996,0.2521579904517077,0.1834567619569536,-0.04619760576167742,-0.030393806338654294,-0.00046532615132954813,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
54,XLI,,Industrials,Industrials,0.33950603316175587,0.13109582454379387,0.24629693528482877,0.02470949729411087,-0.05033319556715332,-0.0924347219988203,-0.003883952215618214,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
55,VHT,HB,Defensive Equity,Health Care,0.2262754895403778,0.23951847495194434,0.24609143900899833,0.13021410866034966,0.09978804965466104,-0.005274864950746694,-0.006285315218081289,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
56,PPA,HB,Industrials,Aerospace & Defense,0.4074979440701867,0.0722939448455342,0.24542473802371934,-0.09008044039483554,-0.09286321546451215,-0.13901345291479816,-0.008029878618113884,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
57,XLV,,Defensive Equity,Health Care,0.18967836002442828,0.2283116607461635,0.23302658585188873,0.11352736595403967,0.09533209871717552,-0.00382386329688722,-0.006080476900149123,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
58,VBK,,Broad Equity & Factors,Small Growth,0.37109544011640083,0.1355458647508767,0.2317962539392182,0.10338001408830677,-0.053684590424777134,-0.078138238268332,-0.0036039229587615518,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
59,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.3411857363130528,0.0958694830280733,0.23117581715704993,0.02414652436456155,-0.14060599631340032,-0.10990009082652141,-0.0037275499830566883,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
60,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.524484791185545,0.18734128080186352,0.21432106908188242,0.17216010388814307,-0.01926922196723846,-0.022218002278769355,-0.0029047250193647844,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
61,KBE,HB,Financials & Credit,Banks,0.38695849995487874,0.15018560833116612,0.2034131758991924,0.19102810527188208,0.04203155777468082,-0.04423050090693459,0.00528324038743766,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
62,RSP,,Broad Equity & Factors,Equal Weight,0.29634710718010515,0.15210515909476596,0.19847987995116045,0.10740520666628717,0.009861694507613539,-0.03869461776720384,-0.003999813962141219,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
63,IAU,,Natural Resources,Gold Bullion,0.43504531722054374,0.17574257425742568,0.19801980198019797,-0.14396268419378777,-0.006276150627615107,-0.018595041322314043,0.0026074000496647542,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
64,GLD,,Natural Resources,Gold Bullion,0.43125068149601997,0.17399081748255907,0.19694711108461038,-0.1447559889668354,-0.006985247761946867,-0.019179037561024348,0.002392831687200836,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
65,QUAL,,Broad Equity & Factors,Quality Factor,0.3193185120827722,0.1575583019465987,0.19480332226517305,0.11513055687978935,-0.0018248175182480342,-0.031172511512575274,-0.006132182602770819,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
66,IVV,,Broad Equity & Factors,S&P 500,0.3981772535345818,0.16511423504304745,0.19470463232592627,0.13823845713068295,0.005777748396906146,-0.02476796061740416,-0.004918375889493509,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
67,VOO,,Broad Equity & Factors,S&P 500,0.4016911179676794,0.16817544884644642,0.19455711406650789,0.14125946725879812,0.008722917717588041,-0.022084892308123494,-0.002073502073501987,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
68,SPY,,Broad Equity & Factors,S&P 500,0.4002874464692965,0.16755389291134737,0.19399168704840353,0.14073261115086133,0.008314140394689806,-0.022142360306051545,-0.0022736831037746263,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
69,XHE,HB,Defensive Equity,Health Equipment,0.12325278937240158,0.12895922322313225,0.18232910734647745,0.12965722801788382,0.10805213789742951,-0.0451396178878859,-0.0051405446789895,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
70,EWZ,,International,Brazil Equity,0.6210235439400584,0.31420727218173883,0.18059445975976685,0.04378775101031862,0.09035796766743664,0.11317418213969943,0.0013255567338283925,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
71,OEF,HB,Broad Equity & Factors,S&P 100,0.4258292884868091,0.16182614808464546,0.17765006075099876,0.1531169983137477,0.01708664600458154,-0.013436854625780925,-0.0036696763292676238,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
72,MGK,,Broad Equity & Factors,Mega Cap Growth,0.46249763955011547,0.1367963127375591,0.1534522032384673,0.16744564547073115,0.0023421307649786893,-0.014440035273368679,-0.002231893761856951,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
73,VWO,,International,Emerging Markets,0.3499104252055334,0.13822173631688228,0.1533801174984455,0.0794348155317901,-0.023824737782499605,-0.013142571951422433,-0.0048649555443717185,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
74,SPGP,HB,Broad Equity & Factors,GARP Factor,0.28833111543729206,0.09728040929442106,0.15262726175149788,0.13117697632547776,0.011739692252828116,-0.048017997052206995,-0.0054299375962395535,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
75,SCHG,,Broad Equity & Factors,Large Growth,0.41901129571580453,0.12239448658003949,0.1434813172416627,0.1631775087477616,0.0276508086253755,-0.018440905280804554,-0.0034042553191488967,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
76,VUG,,Broad Equity & Factors,Large Growth,0.4309700037894306,0.11740446890977263,0.14168475814729065,0.15413907610588207,-0.0015174267048911894,-0.02126706962167013,-0.003078326302587975,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
77,IAK,HB,Financials & Credit,Insurance,0.12917115916623145,0.11163841443217626,0.12009193849629929,0.11848222018797006,0.07132276699748186,-0.007547169811320753,-0.006933955787450152,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
78,BOTZ,,Growth & Technology,Robotics & AI,0.17488402304278994,0.024302595310636388,0.114039767925747,-0.019006709619610485,-0.09235677204421144,-0.08055113937466873,-0.0017261219792863436,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
79,IGF,,Industrials,Infrastructure,0.2602925440726733,0.07003169860384273,0.11203672665876252,-0.0435289502318269,-0.04831207801950499,-0.03777305825242716,0.0006310143555765535,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
80,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.12444153718128481,0.04980843408799962,0.10610413156627918,0.02914349220145218,-0.03264411123290578,-0.05089547708185771,-0.005618573094455681,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
81,EDEN,HB,International,Denmark Equity,0.0937004375864876,0.0789838175331905,0.10435266917825592,0.1274373779221336,0.04711848778238825,-0.02297169405489119,-0.0089885679378654,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,VFH,,Financials & Credit,Financials,0.24980099164709002,0.07419730102685196,0.1028054491143735,0.16714974714988773,0.0643011905658224,-0.025941246582065425,-0.0025845358604349444,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
83,XLP,,Defensive Equity,Consumer Staples,0.09639023026426918,0.0698317787232785,0.10156461942694728,-0.0037182977714325105,-0.015089709695927267,-0.028807062376582704,-0.009594882729211163,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
84,XLF,,Financials & Credit,Financials,0.2267225592014359,0.07365627868656088,0.09781732011973232,0.1637456369929713,0.0657067000067515,-0.0220082530949105,-0.002630194634402949,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
85,VONG,,Broad Equity & Factors,Large Growth,0.35534362441488443,0.05814843206205356,0.09454853448805167,0.09538442065521102,-0.025455461365845977,-0.03325581395348842,-0.0008012178511337398,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
86,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3519957491731682,0.055792876104778344,0.09313519086990896,0.09318374494394255,-0.02693792216146662,-0.03416074706680505,-0.002061685634174526,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
87,VOT,HB,Broad Equity & Factors,Mid Growth,0.23834457894664118,0.005955343832266813,0.08441502598767059,0.09556359238051759,-0.045159521228336,-0.07235207948538303,-0.005971677188193136,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
88,EUO,HB,Currency,2x Inverse Euro,-0.05552089831565821,0.08220157255182281,0.07612580414581838,0.01576652130157674,0.018842530282638048,0.00564596479574897,-0.0006600660066006236,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
89,XLU,,Defensive Equity,Utilities,0.12240670890014127,0.0014381499929649877,0.06539554444629725,-0.10687664891782578,-0.06312123396805158,-0.0600315955766193,-0.004065040650406582,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
90,UUP,HB,Currency,US Dollar Index Bullish,0.025783166357209675,0.06435777074081095,0.061337244963610926,0.016588532275513934,0.00786557025384349,0.0028459622909997595,0.0007099751508696794,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.014652048919934213,0.043620009160111106,0.0428293879410504,0.008403361344537785,0.002658564375237482,0.0007581501137225999,0.0007581501137225999,COOLING,Positive trend losing velocity into 1m; 1d up.
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.09188684533728142,0.028501792624031408,0.03879525088789815,0.018109011872041947,-0.00461125225800274,-0.009909034773761705,-0.0005093594804533863,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
93,XRT,HB,Consumer,Retail,0.28095002106402056,-0.016833511986397043,0.038506817584728514,0.05550437646814066,-0.03486162187819075,-0.0532883642495785,-0.015318054256314384,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
94,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.18945843151221453,-0.05414562521253796,0.024548011530482583,0.036405266582939744,-0.04897159647404503,-0.07680814940577252,-0.007519894867489274,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,SHY,,Rates & Duration,1-3 Year Treasury,0.04236811589479195,0.016803827784377834,0.021874330871078485,0.0020040063268289554,-0.00034638866418779113,-0.0049619634562877435,0.0001229407425620277,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,VCR,HB,Consumer,Consumer Discretionary,0.1965006817223245,-0.040963381728262194,0.014235901156308461,0.026284065875262996,-0.05060534777774828,-0.054424501066901,-0.007143233697084694,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
97,TIP,HB,Inflation & Real Assets,TIPS,0.031561734023455745,-0.01023801529441204,0.001841388303224667,-0.015715022169794368,-0.020453034226610267,-0.0120572016076268,-0.0011340011340010836,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
98,IEF,,Rates & Duration,7-10 Year Treasury,0.015162113283493373,-0.026660452282017855,-0.006218997628379963,-0.03499093123777308,-0.026933144254783103,-0.020569375551409363,-0.0014296711756297542,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
99,FXE,,Currency,Euro Currency,0.07721983515743513,-0.008527744264326342,-0.007343049622224318,0.007812857006041174,-0.000686182914871436,-0.0011934582653666537,0.00028155795401230144,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
100,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.033270935828648485,-0.026168201621056486,-0.012275454589956714,-0.018300380911571934,-0.032483189924609523,-0.014065406287268378,-0.0010546500479385879,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.049504799898130836,-0.06324178393108493,-0.049791756484781624,-0.05451973318800496,-0.04917806278068193,-0.01415482083858377,-0.004448288644507747,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,INDA,HB,International,India Equity,-0.015666872809729893,-0.1015992474129821,-0.06340545625587957,-0.016680395387149938,-0.030653674380836327,-0.04077942948975499,-0.014040883749741884,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.03531919964195296,-0.14588811896664056,-0.10429120304591755,0.13733119707026775,0.12091134671779824,-0.04644022260602576,-0.007787539936102261,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
