Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
25,DXJ,HB,International,Japan Hedged Equity,0.6084010479574142,0.39785006650805954,0.3650454436592996,0.1951974636172471,0.007090975701237401,0.024031890660592303,0.0076207553513392146,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
26,ARGT,HB,International,Argentina Equity,0.11106455919799063,0.3326311331380378,0.33407665991224134,0.08151267958865582,-0.02339653182806678,-0.0010835410120273448,-0.0025965595585849544,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
27,XLK,,Growth & Technology,Technology,0.8063534305130082,0.40120175753437404,0.3331949792379125,0.4258925448964024,0.0015092375748113618,0.051010376843255045,0.014978902953586504,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
28,SCHD,,Broad Equity & Factors,Dividend,0.2662645368226215,0.2689953009789565,0.3154495932469361,0.1238590128431345,0.06201310068746091,-0.03531438415159338,-0.002375296912113911,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
29,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.4667869739484891,0.2649236526401939,0.3079724544034974,0.2554054536591177,0.1320552415472096,-0.03291262107116477,-0.0005428881650380024,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
30,FTEC,HB,Growth & Technology,Technology,0.7681084213842329,0.35955015505257504,0.29773152900302424,0.4096281293671835,0.02822580645161299,0.04763591287409241,0.013881748071979505,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
31,VGT,,Growth & Technology,Technology,0.7658955302224206,0.35773687399539456,0.2951461670381599,0.4109013353003177,0.030849723474914326,0.048327137546468446,0.014471425067451582,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
32,XME,HB,Natural Resources,Metals & Mining,0.87194905727189,0.23043269210150474,0.29216837377808647,0.07502652987552705,-0.05207429265752472,-0.047776809067131665,0.004968715495031306,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,IYW,HB,Growth & Technology,Technology,0.7884349813313432,0.3591379248862503,0.28508942872130505,0.41531721002407784,0.03056275160907873,0.05762127872970302,0.015961381243430717,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
34,VHT,HB,Defensive Equity,Health Care,0.21687205656323005,0.25979577770298556,0.28338671644954805,0.18952623621445763,0.12655528353291556,-0.018381785041243104,0.005983853094823521,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
35,XLV,,Defensive Equity,Health Care,0.17897702038097685,0.24920294665852571,0.27592188632813874,0.17127413347165787,0.12475009996001596,-0.020940889842798183,0.0023160520220917302,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
36,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.27089348130294977,0.2227039032829261,0.2592605612403813,0.12326950588794783,0.12479613136716328,-0.029030257186365538,-0.003768115942029082,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
37,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.38843852022228,0.2443087971252138,0.2501070673820882,0.17933325533092637,0.03867175779762255,-0.004638218923933346,0.002803738317756821,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
38,VEA,,International,Developed Markets,0.41996019706062504,0.2341206436850105,0.24474698487669988,0.17018536961938113,-0.0023736348222008763,-0.008536948729979899,0.009246287475483506,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
39,HEFA,,International,Developed ex-US Currency-Hedged,0.3271484148376016,0.23856825566265005,0.24254057206952195,0.16127793971349047,0.007492346894603097,-0.0031969309462914763,0.008191420564776841,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
40,IAU,,Natural Resources,Gold Bullion,0.4201008520257348,0.188618832775433,0.23897540387134342,-0.035773317591499376,0.03642131979695429,-0.04064372136732053,-0.006810166605861645,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
41,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.4971298790775063,0.22277541906945508,0.23788918234223844,0.16125519880557726,-0.1542969949187598,-0.012209302325581484,0.013723150357995095,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
42,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4122925059824678,0.19873367830238275,0.23766751946297848,0.18413110322637904,-0.05085801893055664,-0.031457431457431406,0.0035885167464115852,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
43,GLD,,Natural Resources,Gold Bullion,0.41738109636796983,0.18717597282641085,0.23729217567487026,-0.03614108084571099,0.036012376816870084,-0.04050474401579729,-0.006805095096841796,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
44,SPMO,,Broad Equity & Factors,Momentum Factor,0.6210694333043678,0.2563366403600942,0.23142744783428437,0.33565599753190534,-0.06402325869108005,0.02022790101813765,0.014074123718249343,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
45,ROBO,HB,Growth & Technology,Robotics,0.4283506844136711,0.20249298562815854,0.22519866889153017,0.16566397652237708,-0.08320830929024825,-0.018532246108228345,0.011974522292993672,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
46,IWM,,Broad Equity & Factors,Small Cap Blend,0.4044464394963678,0.1771720922235398,0.2249264426068771,0.18382239473094875,-0.04062923289758924,-0.038985484125648284,0.00429426258359733,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
47,QCLN,HB,Growth & Technology,Clean Energy,0.6196203288441924,0.17396672782375489,0.21038008786791607,0.05650940515408087,-0.2589641434262949,-0.030084235860409092,0.01129234629861986,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
48,AIRR,,Industrials,U.S. Industrial Renaissance,0.5052842309410268,0.11337505723828611,0.20938819529423314,-0.013159409487899953,-0.2028517823639775,-0.07938984226035706,-0.002160638797557568,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
49,EWJ,,International,Japan Equity,0.43132570670304293,0.2492572756633491,0.20663405099163867,0.20850106723137007,0.006496854697328969,0.035324069163042315,0.006185567010309256,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
50,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5575660988951199,0.2432090840658898,0.20366399995869022,0.30623645481455464,-0.0871500858512142,0.03285392277957677,0.015761255732833712,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
51,PAVE,,Industrials,U.S. Infrastructure Development,0.37059517684703724,0.13392784521340273,0.20350978116967977,0.07900021930903867,-0.10714734824744188,-0.05781584582441113,-0.0030211480362538623,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
52,XAR,HB,Industrials,Aerospace & Defense,0.45587616452389845,0.06655308093523149,0.20057901067170802,-0.06675995687609049,-0.13110447331485953,-0.1116344101847081,0.006587175852580618,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
53,QQQM,,Growth & Technology,Nasdaq-100,0.5359854435364813,0.23685923112105,0.20049066591504427,0.2619889658668504,-0.007370845672918569,0.03029475050377406,0.01599811390657102,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
54,QQQ,,Growth & Technology,Nasdaq-100,0.5348507326623948,0.23659302897751244,0.19994960975510878,0.26167396884676397,-0.00719560945863551,0.030537465010620046,0.015510430383255835,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
55,XLI,,Industrials,Industrials,0.28783926160919004,0.11977963528603741,0.19205770732143645,0.05004733531808392,-0.07112211221122111,-0.0606330310952885,-0.0051840942562592085,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
56,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.37788427394608104,0.1304675160498887,0.1858859674892699,0.17972215481175802,-0.07388841996336426,-0.04673168665340721,0.006213924714849828,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,RSP,,Broad Equity & Factors,Equal Weight,0.23945479273117942,0.13667283256791318,0.18145751690680822,0.12170090379207288,0.011068174228328731,-0.037906301071363724,-0.001695793490037123,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
58,XHE,HB,Defensive Equity,Health Equipment,0.08927574316342635,0.1282154510719049,0.1768337260059889,0.16783752714267464,0.13761353738957327,-0.041312781797210874,0.0042838312829525105,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
59,VBK,,Broad Equity & Factors,Small Growth,0.3206737426349804,0.12154198871387023,0.17301817736600444,0.1391139515986215,-0.047584184136006846,-0.043883538759581064,0.006442841943492095,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,ITA,,Industrials,Aerospace & Defense,0.3798135117505963,0.05812781395150801,0.17200104588548015,-0.03563580592806981,-0.08930262873154737,-0.09716137398831226,0.001823793490460135,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
61,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.2873513492241362,0.10138775281298518,0.1683776141045772,0.04601358190836624,-0.14871706362904147,-0.057335796649041204,0.0012856949519555183,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
62,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.5256043811713329,0.20303279382652217,0.16708603034126068,0.24508834996032292,0.027499516437561766,0.030800440199554524,0.012928557747557967,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
63,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7934837805104298,0.17242888623236508,0.16648704568593775,0.0841618698761557,-0.04406336511842501,0.005093790426908162,0.01726677577741409,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
64,QUAL,,Broad Equity & Factors,Quality Factor,0.2970186607867171,0.16032260571223778,0.16580092110933786,0.15508784032972733,0.02513724274675444,-0.0046991860255927165,0.0072999361255587925,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
65,IVV,,Broad Equity & Factors,S&P 500,0.3817968901078763,0.17535207753311832,0.16494201280387144,0.19033439420431453,0.033978077434373644,0.008936122669480406,0.007896250588296905,COOLING,Positive trend losing velocity into 1m; 1d up.
66,VOO,,Broad Equity & Factors,S&P 500,0.3822073961195094,0.175626909741867,0.16479332324869067,0.19047106992015883,0.03423756774202413,0.009300865893496546,0.00819345093904067,COOLING,Positive trend losing velocity into 1m; 1d up.
67,SPY,,Broad Equity & Factors,S&P 500,0.3801256062367844,0.17486029677388992,0.1642707790344824,0.18956897799689854,0.033780893993399896,0.009095407984205606,0.007798448187582796,COOLING,Positive trend losing velocity into 1m; 1d up.
68,EWZ,,International,Brazil Equity,0.4918610341804506,0.2801815047190581,0.15745223970097055,0.08726398021241666,0.10183834257367952,0.10603397773872292,0.006396588486140553,ACCELERATING,Positive trend strengthening through 1m; 1d up.
69,PPA,HB,Industrials,Aerospace & Defense,0.34652015557944194,0.05986410281197663,0.15295220449253288,-0.054920228841795815,-0.07477555748624387,-0.08073890775162573,-0.00025034422330694195,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
70,OEF,HB,Broad Equity & Factors,S&P 100,0.42008527170100507,0.1736559537320166,0.14929383671856056,0.21374207041916438,0.052174162622072195,0.02119746598747474,0.010183406573165188,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
71,VWO,,International,Emerging Markets,0.3424989975653343,0.14974525574443276,0.13488870496110983,0.15825669575463386,-0.007091689016203384,0.013090755699989076,0.011331444759206777,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
72,KBE,HB,Financials & Credit,Banks,0.28365844609054225,0.0959477331298697,0.13361370888410717,0.1596527344001344,0.005761067313523549,-0.033226464587583826,-0.004202942059441606,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
73,SPGP,HB,Broad Equity & Factors,GARP Factor,0.217258315505636,0.07859872803543033,0.12610546844873616,0.13882934787547208,0.012104516236747465,-0.04218675936166849,0.0012387480386488736,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
74,IGF,,Industrials,Infrastructure,0.21166184069594274,0.07626110403300945,0.12230618374920543,-0.0199360577509905,-0.0492618258511599,-0.04102719951375178,-0.0009498179515593508,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
75,IAK,HB,Financials & Credit,Insurance,0.09091187886755625,0.11123348151456702,0.12120382169644528,0.12761388755841296,0.05383764829015747,-0.008892531392546088,-0.0023826208829711426,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
76,MGK,,Broad Equity & Factors,Mega Cap Growth,0.471310169479489,0.16301399085949053,0.11700270680749458,0.24691046185627785,0.05738463708646435,0.04119173908136786,0.015073165364726693,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
77,SCHG,,Broad Equity & Factors,Large Growth,0.40969206329207086,0.13551826359712194,0.11083308395370617,0.22775952888979467,0.0727892088591573,0.022222222222222143,0.012701100762066098,COOLING,Positive trend losing velocity into 1m; 1d up.
78,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.08650845677098906,0.05449223629216848,0.110228878787056,0.07589144191222341,-0.02189224874401019,-0.05020283975659223,0.007964697018620237,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
79,VUG,,Broad Equity & Factors,Large Growth,0.43384790150962016,0.1388503689224425,0.10328502621659608,0.22893704940761794,0.04865871791795606,0.03223586096134001,0.013859154929577455,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
80,XLP,,Defensive Equity,Consumer Staples,0.06961517394239713,0.05952028812262422,0.10241793881246708,0.021450666861565715,-0.0021903139449989117,-0.038912330051570465,-0.009661835748792202,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
81,EDEN,HB,International,Denmark Equity,0.06355638596316449,0.04623815083772764,0.08094047482458255,0.16478169758129657,0.04143316490583371,-0.03210382513661203,-0.009004283591223072,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,VFH,,Financials & Credit,Financials,0.17445326357475954,0.047365300601485805,0.06853659274781765,0.15340554932686223,0.039897415866584796,-0.019813352476669155,0.0016138497652582462,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
83,XLF,,Financials & Credit,Financials,0.15082142220600847,0.046473917615973415,0.06842398006865702,0.1463555203998821,0.03873370577281188,-0.020544337137840207,-0.0014321518080916418,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,EUO,HB,Currency,2x Inverse Euro,-0.030866141732283525,0.10922855082912775,0.06705118961788048,0.04340454391319093,0.004242819843341961,0.03952702702702693,0.0035877364644487653,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
85,XLU,,Defensive Equity,Utilities,0.0743246469548966,-0.009371638195979304,0.06587520639532918,-0.07668559055920499,-0.09033989266547404,-0.07059629883481844,-0.010218978102189857,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
86,UUP,HB,Currency,US Dollar Index Bullish,0.037802851598399245,0.07498921426250549,0.05532708301324418,0.02709537572254339,0.0024682651622003338,0.018631314940881438,0.001408946812257783,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
87,VONG,,Broad Equity & Factors,Large Growth,0.36404763944361185,0.08254862656212048,0.0553083535731389,0.17192434681352298,0.027613727055067816,0.02581261950286806,0.013938105362626851,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
88,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3615623737889626,0.08057647041049254,0.05281378020498684,0.1710883465185764,0.026875762803778347,0.026369991281933958,0.01354969574036513,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
89,VOT,HB,Broad Equity & Factors,Mid Growth,0.19705395143302362,0.0135171653588666,0.041314412088205854,0.14158946733007127,-0.036567463370431263,-0.026694383950372824,0.009307100085543363,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
90,USDU,HB,Currency,Bloomberg Dollar Bullish,0.02460889025030677,0.053537216327994575,0.03966967117136422,0.013724742661075151,-0.0029996250468692365,0.013338414634146423,0.0011295180722892262,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
91,HYG,,Financials & Credit,High Yield Corporate Bonds,0.0815803986487682,0.027433814084187658,0.03339390266115427,0.02729689232210486,-0.0010804892226456975,-0.0057674895909665125,0.0017827581815865745,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
92,BOTZ,,Growth & Technology,Robotics & AI,0.1588845562106289,0.01744128486794816,0.02719403470880266,0.05618273108075167,-0.07415244351467842,-0.009494554593688975,0.010253489034462993,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
93,SHY,,Rates & Duration,1-3 Year Treasury,0.041348530381347226,0.01617867772169035,0.02212335542130961,0.005524671274936166,0.0014785199708569063,-0.005816008085608226,0.0007385524372229835,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
94,TIP,HB,Inflation & Real Assets,TIPS,0.025305418902955124,-0.010698511216586493,0.008339141852238274,-0.010184127570201595,-0.015040642412181282,-0.01888020833333337,0.002089864158829613,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,FXE,,Currency,Euro Currency,0.06504003376858392,-0.01875370048894065,-0.0017332051999410236,-0.003311986302103831,0.006498144635669778,-0.017050046518284345,-0.0010378337579016739,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
96,IEF,,Rates & Duration,7-10 Year Treasury,0.016126038884453076,-0.0210657246763416,-0.0034607323931507006,-0.020922345935447617,-0.02156238117008391,-0.01766613003165307,0.0025330396475771177,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
97,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.030302831993064716,-0.017766637903806837,-0.011244943666329554,-0.0037224699991115218,-0.02382348466466233,-0.006595864360643522,0.00210124164278902,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
98,VCR,HB,Consumer,Consumer Discretionary,0.16127251533813092,-0.05762285191297911,-0.011873699458289533,0.05981402176603501,-0.03158324825333936,-0.046298891578545054,0.006237229809656908,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
99,XRT,HB,Consumer,Retail,0.20043837087630734,-0.06498489105030358,-0.012014371354688413,0.04868937283008323,-0.04011226757104436,-0.05361466620546529,0.0006095330976472191,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
100,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.15295873760900913,-0.04063186812286124,-0.01562913444417724,0.08384023414403785,-0.022099983190374317,-0.02539970914779799,0.010213014298219747,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.043184031810020396,-0.043416575384911726,-0.03819061180457428,-0.027275237461063306,-0.04139664274033095,-0.005433471168484361,0.004061538461538339,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
102,INDA,HB,International,India Equity,-0.04544556411776324,-0.10104205433569036,-0.07796799404540389,0.03691779351792235,-0.03225160256410253,-0.025025227043390386,0.0060391503540191405,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.11302139889036444,-0.18621864908518604,-0.1339234130189355,0.13080168776371326,0.0991114149008887,-0.06038176860148037,0.005838198498749003,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
