Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
18,SIL,,Natural Resources,Silver Miners,1.3655236211890962,0.48624099808942356,0.507468519750667,0.14243038355965587,0.1304234862966287,-0.014081568791071364,-0.005157351857699277,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
19,XLE,,Natural Resources,Energy,0.4780040625423805,0.4763913184633428,0.4569138604361218,0.1003817011823882,0.2068932840744393,0.013368983957219305,-0.0007754342431761652,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
20,VDE,HB,Natural Resources,Energy,0.48986066791912597,0.46895496921805324,0.4544156858622317,0.09066619473720983,0.19921428736175018,0.009996649167876681,-0.0008839290646925901,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
21,XOP,HB,Natural Resources,Oil & Gas E&P,0.5300696066643049,0.4780995160308332,0.4299807000105149,0.11015680748820733,0.26202396523696647,0.03364997584929963,5.192377589691155e-05,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
22,LIT,HB,Natural Resources,Lithium & Battery,0.709906651314469,0.3447443224575162,0.428455614325598,0.02562945157849117,-0.14179225764259173,-0.05860265522328001,-0.009873060648801113,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
23,QTEC,HB,Growth & Technology,Technology,0.7060335141418632,0.39758280354063014,0.4142760158371741,0.3783075049771558,-0.07571399202220852,-0.011803362363224656,0.002362153766502617,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
24,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5539966880817335,0.5215929839846609,0.41061483385678654,0.15048543689320382,0.2008686210640609,0.07867360208062402,0.003933434190620311,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
25,DXJ,HB,International,Japan Hedged Equity,0.6173263345778801,0.40577783608127627,0.37324977749991883,0.16175551151729795,0.009011093052382568,0.023686920700308978,-0.00506033476060741,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
26,XLK,,Growth & Technology,Technology,0.788774811785184,0.3933631743643067,0.36018080661418916,0.3622660443637624,-0.016170549575163395,0.024395556523633344,0.00031904711262353835,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
27,XME,HB,Natural Resources,Metals & Mining,0.8890165989964005,0.2528822258356649,0.33900787090178275,0.042910182238553585,-0.06328030000568863,-0.06432049201332524,-0.01598993891484002,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
28,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.49829257169725194,0.2851123587713311,0.3281616603657511,0.24720044325291846,0.13160512029856197,-0.03241269709785566,-0.010873440285204983,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
29,FTEC,HB,Growth & Technology,Technology,0.7576565409526026,0.3555185336577089,0.3264656928555607,0.34921870925171516,0.011167725273958151,0.021902444185800674,-0.0009654506585752287,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
30,SCHD,,Broad Equity & Factors,Dividend,0.2727669372322632,0.2695809587373188,0.32430427592427225,0.11784023034762559,0.06427862226222025,-0.04132231404958686,-0.007376807317792888,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
31,VGT,,Growth & Technology,Technology,0.7524264072289166,0.3528684859727971,0.3230225233253894,0.3494905959943242,0.013200659123354441,0.022558922558922667,0.0,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d flat."
32,VHT,HB,Defensive Equity,Health Care,0.2101891536523166,0.2571441269459138,0.3130986778662812,0.16845078931986768,0.128810476778062,-0.04261260167536729,-0.005015298236759835,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
33,IYW,HB,Growth & Technology,Technology,0.7779017814484943,0.3540515994085971,0.31165354641196497,0.35618601089959356,0.008833542504000036,0.03232412485188041,0.0013311408660245938,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
34,XLV,,Defensive Equity,Health Care,0.17381842276313875,0.24550589052411653,0.3028310499986713,0.15533862095049678,0.1291212193177893,-0.044000455373406244,-0.0050944849238789836,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
35,XAR,HB,Industrials,Aerospace & Defense,0.47954453092694993,0.0799596080315832,0.27898838901902034,-0.10430536714952676,-0.15599444850923594,-0.1556142203449491,-0.005925741753688096,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
36,AIRR,,Industrials,U.S. Industrial Renaissance,0.528510067021547,0.14137421583348586,0.2762315042239907,-0.048723532513054835,-0.19243697478991606,-0.10566835871404412,-0.0033000188572507305,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
37,ARGT,HB,International,Argentina Equity,0.16408600669143847,0.30250407740456264,0.27611894657611025,0.06430354900245483,-0.03565991846476535,0.020676074827699287,-0.0057544757033248795,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
38,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4174952611861049,0.2114618315682888,0.2756645663939492,0.14561684004639042,-0.05355021866838516,-0.05032885330283099,-0.0033013205282113045,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
39,IWM,,Broad Equity & Factors,Small Cap Blend,0.41458857651443437,0.19659707699556983,0.27251667409557045,0.148462608390713,-0.04016013342364588,-0.05966098413127652,-0.008583540622919772,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
40,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.4899165461637922,0.23301500602110425,0.26966824639034037,0.11171905726824805,-0.15983743430630426,-0.02886836027713624,-0.0062038404726736385,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
41,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.2889817418629901,0.23068092726949674,0.2684984247441242,0.11992688282582065,0.12450655006778688,-0.029812806020832028,-0.00932166929585554,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
42,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.3951167622158518,0.24747060927846154,0.2684560961635196,0.16334950514137425,0.03776920822970409,-0.016544117647058765,-0.005268050821196191,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
43,ROBO,HB,Growth & Technology,Robotics,0.4150948900279512,0.20824650849608384,0.26134267596193106,0.10784036229833016,-0.08976744186046515,-0.04209495839451782,-0.004451227266946356,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
44,QCLN,HB,Growth & Technology,Clean Energy,0.6229245027051582,0.187436308347676,0.26087574572145633,-0.0002729863695638546,-0.2549813200498131,-0.058244785517512776,-0.00498960498960499,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
45,HEFA,,International,Developed ex-US Currency-Hedged,0.3217996733346691,0.23770391287076387,0.2531852212482719,0.12439147493135949,0.002279114257426995,-0.012353567625133288,-0.009399700918607201,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
46,VEA,,International,Developed Markets,0.4043351328763787,0.21885869315582362,0.24851587373472062,0.11589587651173594,-0.016733508505047845,-0.023753947549086996,-0.01455301455301472,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
47,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.38969945367082515,0.1499741297720527,0.24353992709643313,0.13698164990189965,-0.0722940085627154,-0.07524149026951554,-0.008689196249347053,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
48,SPMO,,Broad Equity & Factors,Momentum Factor,0.6044205858589318,0.23560795791456357,0.23961885816342376,0.2816353321904861,-0.07381544275922569,-0.0032355915065722662,0.009076020199263013,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
49,PAVE,,Industrials,U.S. Infrastructure Development,0.38263325886595023,0.14678583474464024,0.238389115572474,0.05365481976658715,-0.10054293948963977,-0.0739697076435365,-0.006237006237006182,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
50,IAU,,Natural Resources,Gold Bullion,0.42709970316046797,0.1844927536231884,0.2295652173913043,-0.06455305024607993,0.030253371990419886,-0.03665723715228664,0.0004896560166482988,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
51,ITA,,Industrials,Aerospace & Defense,0.4027646993276903,0.06345687931246147,0.22921727000650138,-0.06252823164897958,-0.1089310224524126,-0.13485035944309776,-0.005470357209650167,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
52,GLD,,Natural Resources,Gold Bullion,0.4238819831404488,0.18298364839599945,0.22812119773273576,-0.06514856593419482,0.029732382723703266,-0.036753334622076084,0.000677778893463099,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
53,QQQM,,Growth & Technology,Nasdaq-100,0.524300835357272,0.22301565979282678,0.2200364288998038,0.21342191354433337,-0.02826730606676564,0.002441919620145727,0.001253387533875383,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
54,QQQ,,Growth & Technology,Nasdaq-100,0.5240537506552765,0.2226058615872577,0.21954032061821427,0.21340780660158898,-0.02963882656722494,0.0025136856217182757,0.0013390615410366902,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
55,XLI,,Industrials,Industrials,0.30338286921834245,0.1303676772245359,0.21936561849175518,0.033524891367180176,-0.06536411168983469,-0.07298708436383627,-0.0020117152831193863,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
56,EWJ,,International,Japan Equity,0.43032581179087237,0.23914741701620668,0.21794454199726276,0.15311525385979552,0.0017660502804903722,0.017408736020257498,-0.015115922786232194,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
57,XHE,HB,Defensive Equity,Health Equipment,0.09176585966513184,0.13845860678138622,0.21654012110689314,0.14061124386869572,0.10140879281029869,-0.06418326282117426,-0.0016512549537649468,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
58,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7998434501106237,0.17647464185100725,0.21474573598529512,0.02580482474573431,-0.08357738229330913,-0.0315054360765018,-0.003917727717923536,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
59,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5503188022302774,0.22175699051918962,0.21413861702616743,0.24823525927166235,-0.09074999987998444,0.006274714753478738,0.0034626943682216638,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
60,PPA,HB,Industrials,Aerospace & Defense,0.36587290603153244,0.06958191199094865,0.20605994574439568,-0.07785813190167257,-0.0913605818006461,-0.11316024069534214,-0.005436140964758862,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
61,VBK,,Broad Equity & Factors,Small Growth,0.33045653405013775,0.12729358381616107,0.20464932770813538,0.09480146653643451,-0.0536401994978809,-0.06421432537479177,-0.005164984357475921,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
62,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.3022272072109209,0.10677839181942583,0.2011244918908417,0.008390785058304262,-0.14331507169997815,-0.07854814443329994,-0.002104548540393769,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
63,RSP,,Broad Equity & Factors,Equal Weight,0.24893412664340597,0.14436717388686304,0.1988377125438987,0.10548308390897065,0.013530946685668122,-0.04543612374476513,-0.006235056959355001,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
64,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.520533168886943,0.19498451584808896,0.190623677319113,0.20009958472074096,-0.001151079136690658,0.003662650602409556,-0.0005758710048949789,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
65,QUAL,,Broad Equity & Factors,Quality Factor,0.29412720810203274,0.15124503121178634,0.18104158057305475,0.12805584678704385,0.012968882832348871,-0.025229043457395406,-0.0033340945421328483,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
66,IVV,,Broad Equity & Factors,S&P 500,0.38267113115693285,0.1690196228580383,0.1802369562955768,0.1611689579936384,0.020377905169219668,-0.009504306213852454,-0.0011647994974347542,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
67,VOO,,Broad Equity & Factors,S&P 500,0.38235699773654663,0.16900187332959682,0.18012012035048253,0.16111417368615943,0.020606034997666,-0.009421284180447298,-0.0011126485314465473,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
68,SPY,,Broad Equity & Factors,S&P 500,0.3775411051047328,0.16544641901570056,0.1796191505991085,0.15771121111956776,0.017516136807992133,-0.012014667256130762,-0.003645423551009719,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
69,KBE,HB,Financials & Credit,Banks,0.2939175163645118,0.11933695564816538,0.16941611811368218,0.1547097922718712,0.012255357400247302,-0.04282407407407418,-0.007798440311937771,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
70,OEF,HB,Broad Equity & Factors,S&P 100,0.4199818931838406,0.1650266264431095,0.1643644791938612,0.1830479486051766,0.03175336422447206,0.0005686769573274297,-0.00013170025023034881,COOLING,Positive trend losing velocity into 1m; 1d down.
71,EWZ,,International,Brazil Equity,0.4950098992968912,0.26035682903701374,0.15701567424458962,0.032199540284021166,0.10643344203972727,0.08931698774080576,-0.011128775834658211,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
72,SPGP,HB,Broad Equity & Factors,GARP Factor,0.22757991569002023,0.08505935782752361,0.14591890817555986,0.11462530851623276,0.0064191901463812595,-0.05310982296725675,-0.007145790554414777,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
73,MGK,,Broad Equity & Factors,Mega Cap Growth,0.46601681846914045,0.14847019627013713,0.13238198593191686,0.2038496708270483,0.024617531683686744,0.014207405750083835,0.0009937065253395883,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
74,IAK,HB,Financials & Credit,Insurance,0.0890860987219877,0.12000278622572402,0.13035333685793948,0.13061101758560456,0.0639084633723197,-0.009156916067490029,-0.007661234155174945,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
75,VWO,,International,Emerging Markets,0.32316257495394995,0.12629689389718401,0.13006125517357825,0.10925974183278497,-0.015303603751851247,-0.0033311125916055673,-0.001168419295609957,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
76,SCHG,,Broad Equity & Factors,Large Growth,0.4092287664006713,0.12512768927162776,0.12862879382098802,0.18892212573000555,0.04384763886056886,-0.0031020868584320516,-0.0014124293785310327,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
77,IGF,,Industrials,Infrastructure,0.2177742460580323,0.06942362074578567,0.12034047302696904,-0.044748489180155504,-0.05048221820373722,-0.045447659445538635,-0.009276729559748453,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
78,VUG,,Broad Equity & Factors,Large Growth,0.4323466895801489,0.12633309373416757,0.11882590298288931,0.18667964228316292,0.018833827196760966,0.006709882861366978,0.0010177541558293868,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
79,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.07991970619447542,0.04910992191683716,0.1127538926559033,0.034960653810214515,-0.018528273782518978,-0.05719501064800736,-0.008954269267668735,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
80,XLP,,Defensive Equity,Consumer Staples,0.0833113579943443,0.06372578396681305,0.10842660258263703,0.025947988439452008,0.003916605733649714,-0.04032817194361005,-0.005270092226613898,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,EDEN,HB,International,Denmark Equity,0.11505473625438212,0.07888152215490973,0.08894606643307656,0.14501291895857538,0.06926447282558046,-0.00924246350522584,0.02328486038005173,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
82,VFH,,Financials & Credit,Financials,0.18040051901074095,0.044149595881198156,0.08231734586698014,0.14689694932124175,0.03900610629506018,-0.03526484180590128,-0.0048404840484048695,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
83,XLF,,Financials & Credit,Financials,0.16036729883219314,0.04462467647146795,0.07936412733381215,0.14537309540430288,0.042092057159194285,-0.03218510786360462,-0.004473872584108807,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,XLU,,Defensive Equity,Utilities,0.09166534840789597,0.0037612776519657665,0.0727256965826546,-0.1030761809685733,-0.07388253491140884,-0.06428895956383474,-0.011993283761093765,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
85,EUO,HB,Currency,2x Inverse Euro,-0.022842639593908642,0.11594202898550732,0.07173913043478253,0.04655113829425761,0.011162179908076109,0.04124408384043288,0.004893964110930016,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
86,VONG,,Broad Equity & Factors,Large Growth,0.3610999548220486,0.06996604079664559,0.06776776998979361,0.1310675695139112,-0.002522266887365121,0.00205875366220587,0.001979414093428389,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
87,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.35903989396798397,0.06830929070701863,0.06613224286208363,0.13015564180120465,-0.0021877524671451987,0.0020420054449254987,0.0022851546560025415,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
88,BOTZ,,Growth & Technology,Robotics & AI,0.15755244571555904,0.024700247010404075,0.06358330916514987,0.005376344400065847,-0.08606907824386223,-0.03655854865310626,-0.001993166287015957,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
89,UUP,HB,Currency,US Dollar Index Bullish,0.04220319940653483,0.08202286561077732,0.05922744007122449,0.032632342277012505,0.006360424028268641,0.021520803443328518,0.0035236081747709314,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
90,VOT,HB,Broad Equity & Factors,Mid Growth,0.20009208495054276,0.007754957467389412,0.05903138119798168,0.1006716449467755,-0.04874879354861472,-0.048418228808846164,-0.0024350092598942608,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.027671555162123385,0.058765388517039385,0.042458333321998554,0.021880998080614278,0.00037579857196545774,0.015642884395268952,0.0015048908954102824,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08704514077747105,0.02814487027458412,0.03764155351659926,0.016201360610825333,-0.0034768120364162547,-0.009152180933609144,-0.0021595528455284896,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
93,SHY,,Rates & Duration,1-3 Year Treasury,0.04260900543687618,0.015561348446176071,0.022252122958865472,0.003083566173109009,0.0002552746372213033,-0.006545131443036922,-0.000983284169124854,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
94,XRT,HB,Consumer,Retail,0.22465813232562137,-0.05348701173791448,0.021488868270210792,0.03517575725438937,-0.045171866382195947,-0.07339862659011587,-0.006157932866457272,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,TIP,HB,Inflation & Real Assets,TIPS,0.029862088014849686,-0.014095947748024251,0.005450053667329868,-0.018764139419300552,-0.019743373599381164,-0.019440052088177895,-0.0027433544603159277,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
96,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.15705690058944266,-0.046795047924134914,0.004595206945895436,0.04141165506644384,-0.038855917266968354,-0.05115518620307136,-0.004528853177501846,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
97,VCR,HB,Consumer,Consumer Discretionary,0.17781381773236937,-0.06319091040202862,0.0037922721276026916,0.03557467603842146,-0.053412518313957436,-0.06673012374129561,-0.003050412073209996,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
98,IEF,,Rates & Duration,7-10 Year Treasury,0.017447353177469482,-0.02601042347524629,-0.002690083544594213,-0.0314224925540052,-0.027008563504840377,-0.023383242807347382,-0.004164383561643836,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
99,FXE,,Currency,Euro Currency,0.058892084218477914,-0.023461230173168812,-0.00548564167628951,-0.0064918514670935235,0.002030942470900632,-0.01807474004415366,-0.0015107166462090538,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
100,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.034309856300264396,-0.021744583548591878,-0.0085296172531093,-0.01791858833304849,-0.02836756695535736,-0.013328654617871916,-0.004279193609737608,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.041409433513101335,-0.056421310472733466,-0.04025490753807759,-0.04888968396987414,-0.05183823714541458,-0.016844475748436616,-0.005747126436781547,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,INDA,HB,International,India Equity,-0.037489975942261555,-0.11125509070714557,-0.08293224731580906,0.01031144781144766,-0.031665994352561566,-0.030884134033104638,0.0,BROAD_WEAKNESS,Long and 1m momentum negative; 1d flat.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.09603148956988561,-0.18665643818882605,-0.130546242490723,0.12102803738317758,0.08063063063063058,-0.0645349970754534,-0.006007872384503954,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
