Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
30,XLV,,Defensive Equity,Health Care,0.18621295073482513,0.2560982284289133,0.2950458596692671,0.1754493904902139,0.10496265246517988,-0.030074325900937837,-0.00641591618105819,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
31,ARGT,HB,International,Argentina Equity,0.08988170823355346,0.23845357238142117,0.2895686704292164,0.042882002632585126,0.007709364469635549,-0.03963736032047238,-0.01916451335055991,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
32,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.27185835965262495,0.21354722689253092,0.2814146731999707,0.10197704036159361,0.09777808157631362,-0.05296290711106033,-0.006143943826799281,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
33,XLK,,Growth & Technology,Technology,0.8439507941460112,0.3892447019289038,0.27901069241506216,0.43812820547685294,0.06838543900770522,0.0861869335163219,-0.004738370611912179,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
34,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.38290846361822317,0.23216184543867224,0.25765484913740355,0.15361232530390345,0.034035656401944836,-0.020270270270270396,-0.009316770186335588,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
35,HEFA,,International,Developed ex-US Currency-Hedged,0.33593979994719825,0.23801904162186727,0.252867845719281,0.1403232858552308,0.022477623794639134,-0.011851851851851891,-0.010175959296162884,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
36,VEA,,International,Developed Markets,0.4265664876191053,0.22254048549315986,0.247528027590171,0.13972275987722083,0.01873411852508533,-0.020029643859207802,-0.017741713656993396,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
37,FTEC,HB,Growth & Technology,Technology,0.8001462998665836,0.3455328431671443,0.24503184136597111,0.41576643008347935,0.09160664276091657,0.08072163173827751,-0.005472273812682338,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
38,VGT,,Growth & Technology,Technology,0.791580204593046,0.3400612341709357,0.24211726817022572,0.41307453622535495,0.09094067575783904,0.07885243085380522,-0.0064077209081560005,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
39,IYW,HB,Growth & Technology,Technology,0.8125149997699046,0.3442014127355868,0.24024259745021737,0.4314661409445979,0.09241349190548198,0.08382135519219824,-0.005526523553517126,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
40,IAU,,Natural Resources,Gold Bullion,0.4133754607688256,0.14002548492142153,0.238425598187739,-0.027066215563074092,0.07374316575543416,-0.07945581342174468,-0.018407899548945617,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
41,SCHA,,Broad Equity & Factors,Small Cap Blend,0.41062750585245156,0.19032824793744552,0.23735267510264624,0.1388063378907347,-0.04958440813986831,-0.03800406150275604,-0.017772511848341277,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
42,GLD,,Natural Resources,Gold Bullion,0.41075083485942043,0.1386175916533836,0.2366033908129257,-0.02783757701729639,0.0736773065150853,-0.07923785417984952,-0.017971854925387998,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
43,IWM,,Broad Equity & Factors,Small Cap Blend,0.40557787023157554,0.16553422820268548,0.2284187860734277,0.1391140285331962,-0.047098124259102536,-0.05119146547062281,-0.01820967236516824,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
44,EWJ,,International,Japan Equity,0.430642518757677,0.24588677385476054,0.21751573036976302,0.17167753310629075,0.04794298671849684,0.023302404048924474,-0.017513666734156774,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
45,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.5164170140841453,0.1979378778107468,0.21640593877907155,0.11066386580208643,-0.10801000950089579,-0.015182481751824906,-0.018620890311317972,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
46,SPMO,,Broad Equity & Factors,Momentum Factor,0.6349310928360712,0.25454866980695723,0.20485223638229066,0.32707534065276267,-0.010548046463605187,0.04124691138382741,-0.009001956947162548,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
47,PAVE,,Industrials,U.S. Infrastructure Development,0.4112735724534873,0.14416215278005073,0.19838073765612352,0.04931579373008055,-0.08434128880257985,-0.0452432045779686,-0.0033600896023894267,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
48,ROBO,HB,Growth & Technology,Robotics,0.4706338910394161,0.19807556946645755,0.19449075290154116,0.14963451340117517,-0.025986642380084968,0.003001125422033235,-0.015103143418467635,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
49,EWZ,,International,Brazil Equity,0.4970129744229632,0.2681937229564566,0.19353420488034745,0.028790897413939476,0.10398818316100433,0.06255331248222906,-0.0232618923157345,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
50,RSP,,Broad Equity & Factors,Equal Weight,0.2513919937755469,0.13904768033558357,0.1918138687716633,0.1094505121022642,0.008196190053196162,-0.04427384998503414,-0.007001879699248148,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
51,XHE,HB,Defensive Equity,Health Equipment,0.1011561970381285,0.1329764967216307,0.1913325464157858,0.15345721147768931,0.10298561585881782,-0.04898384575299641,-0.017655291204650703,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
52,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.3803610269427451,0.1144261802215718,0.18350864402164402,0.1392917780971028,-0.0725312791775592,-0.05837089923173289,-0.02046640574037839,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
53,XLI,,Industrials,Industrials,0.3142785191934139,0.12447370457048201,0.1801368230428233,0.04254144405943938,-0.05356440332652257,-0.047166665242104444,-0.0009984142831973575,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
54,QQQM,,Growth & Technology,Nasdaq-100,0.5551874372488386,0.23688742754639902,0.17755805895055965,0.2720052427834516,0.04385059064233099,0.050383391413170386,-0.0085775553967119,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
55,QQQ,,Growth & Technology,Nasdaq-100,0.5545842368376521,0.23662005638189876,0.17718363041109542,0.2719575554673954,0.044133756641056454,0.05049036058210121,-0.008361651459609876,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
56,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5654830074444472,0.238259171907369,0.17198115978004047,0.2948598006618608,-0.03294968318792246,0.056552113977470286,-0.0029883611198490145,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
57,VBK,,Broad Equity & Factors,Small Growth,0.33063868293083365,0.12386586145405998,0.17047370549710372,0.11704699527024998,-0.03758892109398848,-0.039819642102296715,-0.009707609137940998,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
58,AIRR,,Industrials,U.S. Industrial Renaissance,0.5169659604390127,0.09488424949772734,0.16807058748162418,-0.06126675116430014,-0.19282648681790315,-0.06265574937700258,-0.007257988500329993,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
59,XAR,HB,Industrials,Aerospace & Defense,0.46446292398446,0.052407498033914424,0.16714549109887922,-0.08452998906474907,-0.12081489773105414,-0.09830650415051345,-0.008860916732226332,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
60,QUAL,,Broad Equity & Factors,Quality Factor,0.3124610929641298,0.1568665335010162,0.16300742023348702,0.1537256613154021,0.044224846378272176,-0.005280178462866547,-0.004169094902945258,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
61,KBE,HB,Financials & Credit,Banks,0.2642660358982194,0.09457867417583743,0.16062982626456335,0.10736130902436991,-0.038743823097066366,-0.05690974899491308,-0.01103786601257084,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
62,QCLN,HB,Growth & Technology,Clean Energy,0.6568370780079329,0.1577385322945084,0.1584438969567512,0.03243456078976337,-0.186384666226041,-0.0006088897909478641,-0.012434817488969019,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
63,VOO,,Broad Equity & Factors,S&P 500,0.3851871038615371,0.1646124441606056,0.15511581640084504,0.18181336689448746,0.05027544326231714,0.00822136414801311,-0.007267319509525971,COOLING,Positive trend losing velocity into 1m; 1d down.
64,IVV,,Broad Equity & Factors,S&P 500,0.3857339941373523,0.16453873457331136,0.1550397848836993,0.1817749114879701,0.04992649389925363,0.008223915586222486,-0.007208970018408478,COOLING,Positive trend losing velocity into 1m; 1d down.
65,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.2966751243382144,0.09772010666082087,0.15443807073178495,-0.0008671423634294406,-0.12797553991970467,-0.04913036524775305,-0.007154910563617944,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
66,SPY,,Broad Equity & Factors,S&P 500,0.383995867347227,0.16383781232593053,0.15439266786429529,0.18145015641697504,0.04974720318478165,0.008181916538944511,-0.007202151594300377,COOLING,Positive trend losing velocity into 1m; 1d down.
67,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.5291624560236075,0.19057976087795137,0.14739318053004657,0.24302144956480753,0.05873080483715598,0.03763886789701365,-0.010995154677599595,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
68,XLP,,Defensive Equity,Consumer Staples,0.0880257278313199,0.08635395640428367,0.14498279599564,0.030055846200716996,-0.017383689844398753,-0.05120499608937312,-0.0036262540795357623,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
69,ITA,,Industrials,Aerospace & Defense,0.3924195059920308,0.04976957788945202,0.14403758839495473,-0.03737721751176648,-0.09323856180855794,-0.08239939968909382,-0.00037383177570093906,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
70,IAK,HB,Financials & Credit,Insurance,0.06693631774305109,0.08022727469254654,0.13977194490508116,0.08609640101975091,-0.0022027044259239625,-0.05224261790150786,-0.008108495981630437,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
71,SPGP,HB,Broad Equity & Factors,GARP Factor,0.21757655912536977,0.06430607258976573,0.13711717492786968,0.10780055482587758,-0.00492160722287438,-0.06403131000349427,-0.01065323313238098,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
72,OEF,HB,Broad Equity & Factors,S&P 100,0.41863547299340254,0.15869171664298687,0.13601094914985645,0.20617227035691776,0.06990178689103699,0.019965271910542537,-0.008554518905228292,COOLING,Positive trend losing velocity into 1m; 1d down.
73,VWO,,International,Emerging Markets,0.3481861980029344,0.13726175404720453,0.13226558333398963,0.1312362825701341,0.021445134104056907,0.0044125431230575,-0.01603927986906717,COOLING,Positive trend losing velocity into 1m; 1d down.
74,PPA,HB,Industrials,Aerospace & Defense,0.3689652722076291,0.05498897828333171,0.1262783954815907,-0.05140538086710267,-0.06472026216706295,-0.06329644383152366,-0.000689179875947743,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
75,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.07356070629806766,0.03623551881531539,0.1229189711820422,0.049437351169603794,-0.057313679002164775,-0.07719475277497467,-0.023178807947019875,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
76,IGF,,Industrials,Infrastructure,0.20496064299301908,0.058038600540165186,0.11147489349673911,-0.04675567092785626,-0.06351351351351342,-0.04807692307692302,-0.014536261652709825,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
77,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7973299215026324,0.13487238319443828,0.10857522806749853,0.07138561979211411,0.004025116728385125,0.02372157924977425,-0.013837273661737926,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
78,SCHG,,Broad Equity & Factors,Large Growth,0.41055139902229376,0.12303505086290589,0.09714285385690014,0.22892875903280308,0.09157064887810806,0.02359965880011372,-0.008810572687224627,COOLING,Positive trend losing velocity into 1m; 1d down.
79,MGK,,Broad Equity & Factors,Mega Cap Growth,0.47218410983390546,0.14665227296244066,0.09285076948507465,0.25063026478732753,0.08948605835357104,0.04923042100497965,-0.008661248930710075,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
80,VFH,,Financials & Credit,Financials,0.14557438402184553,0.020212942926599142,0.09192806964395017,0.11024266287055928,0.010495094684006334,-0.06567751916180298,-0.00932001192961529,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,XLF,,Financials & Credit,Financials,0.13173228220517585,0.025926683940370676,0.0912872378495273,0.11454450211098677,0.018857515559685734,-0.059893080063829096,-0.0047445255474452,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,VUG,,Broad Equity & Factors,Large Growth,0.4337037276294664,0.12368640491169813,0.08210988344936232,0.23055002631146748,0.07801634229886001,0.0384217186241802,-0.009328358208955279,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
83,EDEN,HB,International,Denmark Equity,0.04057853815527723,0.008679749573298645,0.0806764229676844,0.13593826129459874,0.02339719970523202,-0.06662186003528525,-0.011565836298932486,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,EUO,HB,Currency,2x Inverse Euro,-0.030998140111593186,0.12608069164265134,0.06628242074927959,0.06326530612244907,0.00806191551112545,0.05608108108108101,0.010996119016817518,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
85,UUP,HB,Currency,US Dollar Index Bullish,0.03959541958897894,0.08410059234354095,0.05799136341798983,0.03616636528028927,0.004206098843322792,0.02467811158798283,0.005969101123595388,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
86,USDU,HB,Currency,Bloomberg Dollar Bullish,0.024695870449857882,0.05906061175754629,0.03966824629561794,0.022154316271963292,-0.0014925373134327957,0.01865245527217363,0.005259203606311047,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
87,XLU,,Defensive Equity,Utilities,0.05989980804398565,-0.04028827327798412,0.03587368544201275,-0.10627698820252607,-0.12072289119279755,-0.07352436864683765,-0.01924500370096227,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
88,HYG,,Financials & Credit,High Yield Corporate Bonds,0.07686165585528903,0.018860746284060204,0.03406665609960391,0.016633229506584524,-0.0072002955704710825,-0.014704960967312108,-0.007245455701029746,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
89,VOT,HB,Broad Equity & Factors,Mid Growth,0.2077360498816878,0.01437668320880392,0.03387800566247923,0.13633827162197898,-0.015285728632699391,-0.018862305172242633,-0.006733668341708521,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
90,XRT,HB,Consumer,Retail,0.2076259735372834,-0.04432806609657869,0.03206299883812469,0.039211453903011284,-0.06740516017063525,-0.0740178312958637,-0.018764192661647083,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
91,VONG,,Broad Equity & Factors,Large Growth,0.36446258175618773,0.06545403596061372,0.029050128789417373,0.16964365892826705,0.04815656975799887,0.03537622332745061,-0.011639482349337649,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
92,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3634338700607771,0.0649996215883808,0.02712879226409215,0.1700199664428803,0.0487408518055541,0.036870575150376395,-0.010339384372533567,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
93,SHY,,Rates & Duration,1-3 Year Treasury,0.03816225250547345,0.01405113585097384,0.021997394560977268,0.0032984173901946523,-0.002686881722103518,-0.007775224039017203,-0.0024594195769797045,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
94,TIP,HB,Inflation & Real Assets,TIPS,0.018973885089048625,-0.014157994735801815,0.008792625365759532,-0.013072372955730938,-0.024791468774039482,-0.022750582750582726,-0.007104964001515723,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,VCR,HB,Consumer,Consumer Discretionary,0.14903980433281427,-0.06332706027754942,0.0030231291070133004,0.030575002212403612,-0.04311744542666429,-0.06615020876301625,-0.01736184628414139,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
96,IEF,,Rates & Duration,7-10 Year Treasury,0.006113874539328545,-0.028088183882579165,-0.0012872727333474998,-0.02975243723088916,-0.03806152390542494,-0.026835455699640853,-0.01064063185607722,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
97,FXE,,Currency,Euro Currency,0.06481807345356771,-0.027505999188657926,-0.004586946358395516,-0.013523109410306211,0.005281572181796257,-0.023024665736917638,-0.0053005205868433825,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
98,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.023096169450830928,-0.024443184721605227,-0.00710750108017133,-0.017964754820889994,-0.0389723701729936,-0.01745977903981899,-0.011418783899514673,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
99,BOTZ,,Growth & Technology,Robotics & AI,0.169632912073429,-0.015578048056811511,-0.015019193698626254,0.04221219495116846,-0.036423786870545594,-0.0005673758865248901,-0.02166064981949467,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
100,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.15527413057755557,-0.0404525708847886,-0.02131308036312274,0.0751501065714757,-0.016156036813243513,-0.019556295417504144,-0.007505360972123065,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.05132585991628347,-0.05133772251677582,-0.030293538002475473,-0.042637338141092496,-0.06851480184840897,-0.02170160284479372,-0.01577981651376159,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,INDA,HB,International,India Equity,-0.06644647367398493,-0.10186915887850467,-0.07757009345794386,0.03578357404613053,-0.03183558331654257,-0.0263424518743669,-0.004969973079312573,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.13056102610269738,-0.19770144259576627,-0.10366474718420848,0.09452852153667046,0.050268096514745286,-0.10491241431835496,-0.01611552951025541,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
