Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
18,SIL,,Natural Resources,Silver Miners,1.321356687244942,0.33685376989773785,0.5172065306412834,0.06236727149258825,0.1766107346930781,-0.11887159533073932,-0.017783561049663832,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
19,LIT,HB,Natural Resources,Lithium & Battery,0.7073669881107882,0.30748325716914127,0.45278025049448023,-0.03879050376852877,-0.11757418372610506,-0.10001305653479564,-0.009341764874963965,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
20,XLE,,Natural Resources,Energy,0.4180264248078034,0.4522340544776988,0.42301622077167544,0.053177927264727254,0.17090475191091326,0.02053232653256698,0.009459676126342798,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
21,VDE,HB,Natural Resources,Energy,0.4172599473760559,0.4299343973150769,0.42036419375979484,0.0353138506174151,0.15582797954634864,0.006737851881459589,0.008927038626609374,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
22,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5365156803858713,0.5167029554308449,0.3985839676897154,0.17145899893503724,0.2253991830672113,0.08445612882024323,0.0036496350364962904,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
23,XOP,HB,Natural Resources,Oil & Gas E&P,0.43462889791272175,0.4090802911155422,0.3937970691343502,0.022129135904495723,0.19383266853948466,0.010965170123857337,0.007391185327128458,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
24,DXJ,HB,International,Japan Hedged Equity,0.597282558444328,0.39523957108060404,0.3930543877273063,0.1296613423110673,0.03448674921884054,0.0015686274509802978,-0.0056176650536736705,COOLING,Positive trend losing velocity into 1m; 1d down.
25,QTEC,HB,Growth & Technology,Technology,0.7510999366862763,0.43730659258016735,0.36833693557357305,0.4835139030298321,0.014744145706851786,0.05040400153905367,-0.007843968624125397,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
26,SCHD,,Broad Equity & Factors,Dividend,0.26302517073380605,0.2707728260691864,0.3284441173788122,0.10848934842896796,0.05086921132180566,-0.04341265888053958,0.0012019230769231282,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
27,XME,HB,Natural Resources,Metals & Mining,0.8503092209558687,0.1798381160945366,0.32509788420450225,-0.0013345750837617798,-0.00972663418310804,-0.10962191536300703,-0.0179777331629859,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
28,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.41431940635881115,0.24270400824326654,0.319326974635038,0.21158802074153038,0.09478521342604074,-0.05807731355827661,-0.004241977130210239,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
29,VHT,HB,Defensive Equity,Health Care,0.2145069220213478,0.2663053598920664,0.3051410514945452,0.17973925067873653,0.08937651435006666,-0.02975593447007674,0.009614776393193747,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
30,XLK,,Growth & Technology,Technology,0.7918083277888237,0.38756751491555796,0.30225716556488114,0.41764126293937376,0.0491721962015399,0.06550960256277172,-0.00982901607453679,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
31,XLV,,Defensive Equity,Health Care,0.19019628709168823,0.26706429064538995,0.29647787870231457,0.17661837265519287,0.10077200185031243,-0.022687304226405747,0.01101895734597158,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
32,ARGT,HB,International,Argentina Equity,0.08883229720649144,0.22741723498948208,0.2882619451433901,0.024332921594796053,0.007714757544673434,-0.04723007644779553,-0.0013172338090009506,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
33,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.2592266122194462,0.20886247468755936,0.2746885678372051,0.09807432431711605,0.09882212040681071,-0.051640922191162564,0.00014718869590812922,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
34,FTEC,HB,Growth & Technology,Technology,0.7460375828971084,0.34403974686750916,0.2693058510555706,0.39118902249036047,0.07638179063663131,0.05887776830918168,-0.010971420949077992,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
35,VGT,,Growth & Technology,Technology,0.7419616899276142,0.34136344994616685,0.26666360497568364,0.3911134892108823,0.07768251493894507,0.0589737043655858,-0.00923566878980886,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
36,IYW,HB,Growth & Technology,Technology,0.7596556635943645,0.346693075761382,0.2628686221131493,0.4114681284848718,0.07533584969179463,0.06637622645811714,-0.008316951459246935,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
37,HEFA,,International,Developed ex-US Currency-Hedged,0.3325690471708942,0.24005705348842032,0.2626470341027616,0.12124491976305274,0.01568489922817795,-0.01789097032203746,-0.0006425358749196919,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
38,VEA,,International,Developed Markets,0.418865964910927,0.2194064042715289,0.26188685162272196,0.12054476819786197,0.00205059008002606,-0.03366422852933715,-0.004060487258471079,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
39,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.36345799994369377,0.23084043197613968,0.25554215278092896,0.14738099656036074,0.029373789541639717,-0.019674146941284998,-0.00031347962382444194,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
40,SCHA,,Broad Equity & Factors,Small Cap Blend,0.3680819974823246,0.1855491917165526,0.24378417323810564,0.12194390296088176,-0.07515423443634328,-0.04682080924855503,-0.005428226779252143,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
41,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.4796567998516743,0.19710984306264767,0.23803053934724794,0.0817980459283647,-0.12084340575408936,-0.03305305885763987,-0.01067932364283597,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
42,IAU,,Natural Resources,Gold Bullion,0.41375661375661354,0.1299689878770791,0.2371017761488583,-0.05992728978538764,0.05877691190067358,-0.08659981768459446,-0.0044709388971684305,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
43,IWM,,Broad Equity & Factors,Small Cap Blend,0.3637247793866256,0.1615762274747754,0.2363958385299585,0.11901690551642097,-0.05950848295730149,-0.0605142857356602,-0.0054270715096482736,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
44,GLD,,Natural Resources,Gold Bullion,0.41035166816952207,0.1286151359464296,0.23555388789470655,-0.060702875399361145,0.05835543766578244,-0.08655126498002663,-0.0047342700061088205,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
45,EWJ,,International,Japan Equity,0.41391332997049246,0.23098008645192758,0.23007968304490944,0.13533885640381804,0.02473498233215543,0.0007319878699154625,-0.013910355486862369,COOLING,Positive trend losing velocity into 1m; 1d down.
46,SPMO,,Broad Equity & Factors,Momentum Factor,0.5850457486239309,0.25707335027015255,0.22041956155272135,0.3186808832011019,-0.048877021813992116,0.030033760414981625,-0.0021721958925748908,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
47,ROBO,HB,Growth & Technology,Robotics,0.44998239588733124,0.19793389614336743,0.2126177637884017,0.12494723512030403,-0.04182646212847552,-0.012109230198937393,-0.0032414910858994395,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
48,XHE,HB,Defensive Equity,Health Equipment,0.08029894721985276,0.14639605529497746,0.2026263184397714,0.14769307923771313,0.08357007575757569,-0.04675622201395391,0.00317808219178084,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
49,EWZ,,International,Brazil Equity,0.5171079770894318,0.24539877161460977,0.19702405372440945,0.0038726333077145902,0.09215915740198932,0.04041248606465975,-0.0010703773080010803,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
50,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.33074210370079093,0.10846038106379696,0.19427952361865786,0.11541879927076693,-0.08682549215875945,-0.07185850620198997,-0.008046838147562352,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
51,PAVE,,Industrials,U.S. Infrastructure Development,0.36696932574728436,0.14031445980859303,0.19419603537560315,0.036485207651946405,-0.11296629996823893,-0.04511953981664574,-0.005057126802772149,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
52,QCLN,HB,Growth & Technology,Clean Energy,0.5717125389820892,0.1425142361964562,0.19418573431589414,-0.011855254798535664,-0.21421520236920044,-0.04326923076923084,-0.03005686433793675,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
53,QQQM,,Growth & Technology,Nasdaq-100,0.5149396223556941,0.2386461689279522,0.19298959853227649,0.2571781216271518,0.030454146701825557,0.038270719587032875,-0.005243494789276992,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
54,QQQ,,Growth & Technology,Nasdaq-100,0.5129726882362651,0.23815399127866788,0.1924373433184816,0.25681185742431745,0.030135123992407253,0.038338826116397495,-0.005410072718932568,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
55,RSP,,Broad Equity & Factors,Equal Weight,0.23031305078186515,0.1358287932842197,0.189502960569508,0.10232374427953639,6.154812499614692e-05,-0.0451231893189995,-0.0016090104585679832,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
56,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.516855017095895,0.237698498156927,0.1831706500586634,0.2811957248801169,-0.06767911822749106,0.04608620750993109,-0.003943839722353681,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
57,VBK,,Broad Equity & Factors,Small Growth,0.2870823840425487,0.12343474733297577,0.18012334154928822,0.0988370693981897,-0.05142896217354498,-0.04803616047615045,-0.004813336463958762,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
58,XLI,,Industrials,Industrials,0.28374988402017,0.11842984506606946,0.17587350726603468,0.030298615599157586,-0.07840091789829906,-0.04885190613191437,-0.0051146384479717755,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
59,QUAL,,Broad Equity & Factors,Quality Factor,0.2902481105610413,0.16242961231289765,0.16990453923217674,0.14895554880040662,0.044025073276194426,-0.006389347736170725,9.003331232571021e-05,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
60,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.48666665035283785,0.19448317845530005,0.16514781942486967,0.22524655857729248,0.05730397589640801,0.025177371095206347,-0.00612398718673457,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
61,IVV,,Broad Equity & Factors,S&P 500,0.35732717195327357,0.16731745262087538,0.1650131886057029,0.17199706037724138,0.04703625809847911,0.001977886634854542,-0.002969359837139196,COOLING,Positive trend losing velocity into 1m; 1d down.
62,VOO,,Broad Equity & Factors,S&P 500,0.3574307841942359,0.16741884686650987,0.16482123693782524,0.172074339820538,0.047261049789640186,0.0022300502826624324,-0.0028405879027698644,COOLING,Positive trend losing velocity into 1m; 1d down.
63,SPY,,Broad Equity & Factors,S&P 500,0.3556269663725371,0.16674824226910534,0.16442063353418157,0.17142911444668374,0.045132781057799276,0.001998941506093921,-0.002956460582696163,COOLING,Positive trend losing velocity into 1m; 1d down.
64,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.25080365315253705,0.09391964568216693,0.1631100230663074,-0.02013680127715156,-0.14495357620833715,-0.05948738813352639,-0.006934529879665585,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
65,AIRR,,Industrials,U.S. Industrial Renaissance,0.4505362060771574,0.08260643889663588,0.15733355129115467,-0.08314455119789055,-0.21742401444477877,-0.06456834532374112,-0.012343334599316358,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
66,KBE,HB,Financials & Credit,Banks,0.23243745688483597,0.09741573400887038,0.1566417457791376,0.10296073704651554,-0.048145382808772785,-0.05120514799539,0.0009300883583938102,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
67,XAR,HB,Industrials,Aerospace & Defense,0.41035407675504465,0.03240194183127265,0.1522245294557849,-0.10964632643847994,-0.13004024725170216,-0.10399239433056195,-0.009149016167439572,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
68,OEF,HB,Broad Equity & Factors,S&P 100,0.3880975770855297,0.16388821609986048,0.1486343447352132,0.19515033753349353,0.07165941839441436,0.013280006326263694,-0.003180230436369391,COOLING,Positive trend losing velocity into 1m; 1d down.
69,VWO,,International,Emerging Markets,0.3405166180026189,0.13444495811296853,0.14512738113418133,0.10684048479228325,0.021672002435038307,-0.009328589288147726,-0.0026613439787092075,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
70,ITA,,Industrials,Aerospace & Defense,0.3546287608823957,0.034120390759794006,0.13803190615648187,-0.056690106612945046,-0.10309832626905902,-0.09130808620966713,-0.005890052356020914,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
71,SPGP,HB,Broad Equity & Factors,GARP Factor,0.18635921083659457,0.06337720599801622,0.1370537244607022,0.10088747755895988,-0.0038552185623436097,-0.0647959871004603,-0.001752921535893126,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
72,IAK,HB,Financials & Credit,Insurance,0.059087708245774806,0.0858419961248642,0.13003059060824862,0.09734437109087857,0.014360631051064887,-0.03910389227569455,0.006727917239383707,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
73,XLP,,Defensive Equity,Consumer Staples,0.08789775864858895,0.08750327265536173,0.12716760210467326,0.031218431509709488,-0.0055347735121555885,-0.035189380332835474,0.006065752759917498,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
74,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.05970836731457263,0.032980875531489984,0.11851791290094238,0.05268544917270601,-0.05689885790719207,-0.07647355163727965,0.0022963367960633363,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
75,PPA,HB,Industrials,Aerospace & Defense,0.3348139574798399,0.0437028791011258,0.11837947570974916,-0.0700807339417091,-0.07258810834117868,-0.06677214508182183,-0.00470219435736674,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
76,IGF,,Industrials,Infrastructure,0.19964979544673445,0.05782852126600857,0.11558985445283132,-0.05281350252968864,-0.07234105763517518,-0.05177649559672026,0.001282667949334737,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
77,SCHG,,Broad Equity & Factors,Large Growth,0.37093367636350916,0.12899378739335798,0.11323452179601912,0.2138429532587447,0.09809932556713674,0.014156285390713563,-0.0050000000000000044,COOLING,Positive trend losing velocity into 1m; 1d down.
78,MGK,,Broad Equity & Factors,Mega Cap Growth,0.43349301124972994,0.15531634415701268,0.11240173444877599,0.23780603107686016,0.09581562671024457,0.038578337644809446,-0.003990939488728196,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
79,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7036745784985721,0.11530002438673592,0.10960464451023721,0.03654847924718552,-0.0037952196382429193,0.005132801042854851,-0.010824246311738284,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
80,VUG,,Broad Equity & Factors,Large Growth,0.39509645524353787,0.13087048445999727,0.09954478075207218,0.216764079141182,0.08356029361587636,0.02848970251716243,-0.004209593441896531,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
81,VFH,,Financials & Credit,Financials,0.12207210219599696,0.02323071071520011,0.0983514397599432,0.10627540272357927,0.012670788489428153,-0.06839407344989823,-0.0015052306766013546,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,XLF,,Financials & Credit,Financials,0.11110214810312535,0.02956196623223528,0.09785348418487105,0.11216870345680974,0.023065503937098608,-0.06220458279397867,-0.000916758342500823,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
83,EDEN,HB,International,Denmark Equity,0.04095310950915776,0.009042910599247556,0.0806764229676844,0.1363472399665322,0.02376565954310972,-0.06628581029992442,-0.011209964412811413,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,EUO,HB,Currency,2x Inverse Euro,-0.03241741278172272,0.1334538878842677,0.0694394213381555,0.0598579641528576,0.013583441138421692,0.0598579641528576,0.0025591810620599897,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
85,UUP,HB,Currency,US Dollar Index Bullish,0.03958583651085501,0.08678781784171896,0.05800876761315776,0.036101083032491044,0.0077247191011236005,0.027201145311381403,0.0017452006980802626,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
86,VONG,,Broad Equity & Factors,Large Growth,0.3278439164817286,0.0712758560488782,0.04649634442531769,0.15593484680758318,0.055573824399868466,0.023678545802439555,-0.005190981637870795,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
87,VOT,HB,Broad Equity & Factors,Mid Growth,0.17302662314602424,0.01773999726133013,0.046062235657593265,0.12460912779460331,-0.0224417210844019,-0.027075098814229315,-0.0037438024891227606,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
88,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.327300673419751,0.07045101473087456,0.04470669934743432,0.15633634089701043,0.05700435886131694,0.024642624958297832,-0.005343328814100046,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
89,USDU,HB,Currency,Bloomberg Dollar Bullish,0.026619182566340882,0.06142650035045971,0.03848101506520951,0.02170601675552164,0.002241314904743996,0.022095238095237946,0.00261584454409558,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
90,HYG,,Financials & Credit,High Yield Corporate Bonds,0.07374419366274743,0.019613063383208118,0.03768671291590442,0.013432974992755087,-0.00757327810978814,-0.01741725060920285,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
91,XLU,,Defensive Equity,Utilities,0.05943759813193439,-0.04593959190204733,0.03269757423976549,-0.11010933858930716,-0.12732697092849188,-0.07614733306573573,-0.0007547169811320531,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
92,SHY,,Rates & Duration,1-3 Year Treasury,0.04031602418611446,0.014434093591660035,0.02262444470193925,0.0029437822551678927,-0.0021923243217274457,-0.008009148571317848,0.0007396449704142327,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
93,XRT,HB,Consumer,Retail,0.16822643951868899,-0.0470700519586964,0.01785874698738188,0.02999092270400272,-0.06026114739385513,-0.06378959667856876,0.00012180267965899993,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
94,BOTZ,,Growth & Technology,Robotics & AI,0.15502925911410959,-0.008705284879705677,0.010173835618605853,0.023781090567148278,-0.038579810801237735,-0.018688981868898225,-0.0031170303202040506,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,TIP,HB,Inflation & Real Assets,TIPS,0.021669423434780732,-0.016717264174769153,0.009736249611027148,-0.015935063971031616,-0.026301679522010013,-0.02619843924191756,9.541074324959098e-05,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,VCR,HB,Consumer,Consumer Discretionary,0.09932927739217656,-0.05885211813023694,0.008838407630392675,0.015614519395909632,-0.03692700596773779,-0.06709749078608573,-0.004632622279680976,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
97,IEF,,Rates & Duration,7-10 Year Treasury,0.013317805097134316,-0.02951120043411193,0.00127927949534401,-0.03355560751941433,-0.03739130933474233,-0.03075114062579487,0.0013305244483867718,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
98,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.027932303450272533,-0.025989589699682902,-0.002716769824344989,-0.021110431280993658,-0.039392536571633885,-0.023336219010961168,0.0003850226200790008,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
99,FXE,,Currency,Euro Currency,0.06457681819123784,-0.030318936951971187,-0.0046624680709507205,-0.012715979896476437,0.0022204537350094533,-0.02577665169653154,-0.0014273479874393757,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
100,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.11821559690451977,-0.0363953004669767,-0.013007394130841732,0.061979834439927606,-0.018161885942964417,-0.02369613125474146,-0.0031688872884407804,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.04102111480956794,-0.05745411625336905,-0.02641012527502462,-0.05131635451670291,-0.06773164150051247,-0.031886107060340896,0.000497141436738735,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
102,INDA,HB,International,India Equity,-0.08595548733691472,-0.10214851111948742,-0.053335846211835736,0.004639392661324404,-0.03621282621889543,-0.051562811069082115,-0.008532778355879178,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.14664831427840563,-0.1869560719884623,-0.0865589082144167,0.08752025931928697,0.059314388813712204,-0.10991093424294118,-0.000850882790895513,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
