Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d
52,IAU,,Natural Resources,Gold,0.5719689805182524,0.3402676987582649,0.21770682148040654,-0.0887061403508772,-0.043062751871041915,0.10064892067275855,-0.008470532092579308
53,GLD,,Natural Resources,Gold,0.5683013613861385,0.33846052284129935,0.21593609717454454,-0.0886616473761096,-0.04286456120473969,0.10076551387154575,-0.008290738340384962
54,KBE,HB,Financials & Credit,Banks,0.15491761508408364,0.20935610103166136,0.2134471718249733,0.06952965235173814,0.05919925221997202,-0.0033714453239519493,-0.00686532281624308
55,PPA,HB,Industrials,Aerospace & Defense,0.3899162451281202,0.14801369863013702,0.20993150684931505,-0.03992438996448622,0.0009555091071962174,-0.05117463911689779,-0.014116816657843478
56,XOP,HB,Natural Resources,Oil & Gas E&P,0.4149522957662495,0.4813109637143973,0.20374561061256324,0.35360810039931545,0.0652039728410303,0.2305847270841439,0.02092072711627413
57,VWO,,International,Emerging Markets,0.36801801801801814,0.2196787148594379,0.19859437751004028,0.07561537099344795,0.030714406923468607,0.017590886245602455,-0.0008225037012665748
58,SCHD,,Broad Equity & Factors,Dividend,0.25296442687747045,0.3158490566037735,0.19660377358490577,0.16934942991281,0.08730901153726212,0.09965310627562274,-0.0008595988538682153
59,DBC,,Inflation & Real Assets,Broad Commodities,0.42284934000910357,0.3924276169265035,0.1875278396436526,0.2795742939009416,0.005144694533762095,0.17254313578394598,0.0152646963299774
60,VOO,,Broad Equity & Factors,S&P 500,0.2730558617822998,0.21238511583078035,0.1820763484905854,0.10719562415516637,0.0663659208574281,0.025640278970894492,-0.003987331033312613
61,SPY,,Broad Equity & Factors,S&P 500,0.2732544614668837,0.2122990760663206,0.18144855081635236,0.10737459716461695,0.06624829543873312,0.02611245765095016,-0.004003379476181235
62,IVV,,Broad Equity & Factors,US Large Blend,0.27342793820912314,0.2126949125846591,0.1795400850527642,0.10777952030847593,0.06629551151550395,0.028108266901681223,-0.0039586028460543154
63,OEF,HB,Broad Equity & Factors,S&P 100,0.2878870179250408,0.20988678041779618,0.166863339180354,0.10420305041331934,0.06922209695603154,0.036871019761117285,-0.004069202698800289
64,RSP,,Broad Equity & Factors,Equal Weight,0.21005296843963794,0.19430376300168817,0.1586886674290695,0.10717891760904674,0.0780082579630359,0.030737415989096073,-0.006253115229507444
65,MGK,,Broad Equity & Factors,Mega Cap Growth,0.28877082136703036,0.17921429509919862,0.15503875968992253,0.10570407786127878,0.06845238095238093,0.020930497099306056,-0.004105636928539824
66,VUG,,Broad Equity & Factors,Large Growth,0.26373153592427934,0.16161349854996043,0.13551278671236489,0.0979317219038125,0.05951665263917283,0.022985837009519505,-0.00474361870341089
67,BOTZ,,Growth & Technology,Robotics & AI,0.08137432188065108,0.07200478040035874,0.13355243501643255,-0.03858520900321538,-0.06684005201560472,-0.05429625724828668,0.0036363636363636598
68,IWF,,Broad Equity & Factors,Large Growth,0.19544610573634325,0.11108083560399651,0.12779291553133532,0.05013305863164219,0.02565607445292195,-0.014818394137070201,-0.00342158859470465
69,IGF,,Industrials,Infrastructure,0.2205301748448958,0.0988490182802979,0.12728503723764373,0.007918025151374186,-0.052677659419232414,-0.02522522522522508,-0.0006157635467979317
70,VONG,,Broad Equity & Factors,Large Growth,0.19627765644288298,0.11083678687946397,0.12697293007671284,0.0495709405981839,0.026230042359074668,-0.014318128471950575,-0.0031650577623041354
71,SPGP,HB,Broad Equity & Factors,GARP Factor,0.15789959394610564,0.15173489994492373,0.12254451991922166,0.08858233558910289,0.07184349906031096,0.02600376155041295,-0.010878990934174215
72,SCHG,,Broad Equity & Factors,Large Growth,0.25131810193321624,0.17802779616148245,0.11978821972203857,0.11250000000000004,0.0817380735338804,0.05200945626477527,-0.005030743432084983
73,XRT,HB,Consumer,Retail,0.0761370716510903,0.10068824878919203,0.11827682895743052,0.00034750376462411303,0.006761482863138157,-0.01572828812400273,-0.006099666244677171
74,COWZ,,Broad Equity & Factors,Cash Flow Factor,0.2409991386735575,0.2945193171608267,0.1176999101527405,0.15689738236711093,0.1343095575499922,0.15819935691318343,-0.004972375690607711
75,XHE,HB,Defensive Equity,Health Equipment,-0.008458447874814978,0.23070866141732282,0.10538057742782159,0.08328520272611772,0.16743433337482894,0.11338003086786186,-0.012322274881516604
76,ARGT,HB,International,Argentina Equity,0.08869102682701202,0.13831459315681305,0.10385684923225735,-0.04124236252545821,0.03336626056415337,0.031215772179627788,0.003731343283582156
77,IAK,HB,Financials & Credit,Insurance,0.12159540622332576,0.1339138620851965,0.10269082921471728,0.08676691729323305,0.0923518742442564,0.028315310187819964,-0.003722084367245748
78,VCR,HB,Consumer,Consumer Discretionary,0.0030730620502446016,0.059882021863838064,0.073195150990367,-0.0187880457927303,-0.004802073276081065,-0.012405133506467325,-0.005383306670729504
79,EDEN,HB,International,Denmark Equity,0.11008482563619237,0.13239111623882316,0.06095567733871743,-0.034115138592750505,0.07179907179907175,0.06733121884911641,-0.002625116436616115
80,XLU,,Defensive Equity,Utilities,0.07909604519774027,-0.019140989729225066,0.05835667600373484,-0.028439306358381433,-0.10309498399146211,-0.0732245258050287,-0.016615960683360465
81,VOT,HB,Broad Equity & Factors,Mid Growth,0.11180950972417358,0.03269455319733483,0.051926643313414456,0.08552037832569215,0.056756281848532764,-0.01828272935031028,-0.007787236850788637
82,EUO,HB,Currency,Inverse Euro,-0.1425708559977097,0.01905410003402519,0.04185096971759106,0.07002500893176133,0.04065323141070176,-0.02188112344872639,-0.0033277870216306127
83,XLP,,Defensive Equity,Consumer Staples,0.07672828564193468,0.0659313111055404,0.04123840561544245,0.01832115914261756,0.008658522120744916,0.023714939207897023,-0.0047981275599765505
84,IWP,,Broad Equity & Factors,Mid Growth,0.03898418355981281,-0.010606703436571885,0.03528496676566273,0.03147806855879076,0.026483750275108076,-0.04432757325319314,-0.007025761124121899
85,VFH,,Financials & Credit,Financials,0.11979663171274235,0.10314603224291763,0.029895132258569435,0.07693483077393237,0.09953198127925122,0.07112462006079046,-0.007323943661971755
86,XLF,,Financials & Credit,Financials,0.12162424713425302,0.10234867290433458,0.02367767805995813,0.08027694610778435,0.10742374832150392,0.07685133370639807,-0.0063683304647160766
87,UUP,HB,Currency,US Dollar Basket,-0.04608607251779073,0.008960573476702427,0.018279569892473146,0.048417132216014735,0.028874269005847886,-0.00915170714537139,-0.001064584811923397
88,USDU,HB,Currency,US Dollar Basket,-0.04730949801372342,-0.009015777610818954,0.00488354620586029,0.0336990595611284,0.017746913580246826,-0.013831775700934634,0.0
89,TIP,HB,Inflation & Real Assets,TIPS,-0.011202666419776075,-0.026169417342937984,-0.0021883833318135926,-0.033309196234612704,-0.042667622803872374,-0.024033628803801554,-0.0013091453151299337
90,IEF,,Rates & Duration,Intermediate Treasury,-0.0036551279294774197,-0.02339304531085351,-0.0034773445732351194,-0.03397957056493628,-0.02421562434196667,-0.01998519615099914,-0.0018309100700052428
91,SHY,,Rates & Duration,Short Treasury,-0.004617815044355433,-0.007392147358216139,-0.004968492486669862,-0.013013616098325076,-0.006910766246362887,-0.0024357569114602518,0.00024423006472096276
92,HYG,,Financials & Credit,High Yield Credit,-0.0007526342197692326,-0.008957452102513086,-0.005100771336153276,-0.017998027613412293,-0.008957452102513086,-0.0038764536701263452,-0.0010032605969400032
93,TLT,,Rates & Duration,Long Treasury,-0.06244302643573385,-0.05338242061665899,-0.005752416014726203,-0.055663950418914254,-0.039009577201588486,-0.04790557741263601,-0.007239382239382142
94,INDA,HB,International,India Equity,-0.023337909393998935,-0.05395136778115506,-0.06174012158054709,-0.037495168148434566,0.007689194658033083,0.00830127556185456,0.004842615012106366
95,IPAY,HB,Growth & Technology,Digital Payments,-0.1663670534401046,-0.12504288164665522,-0.20926243567753,0.04958847736625516,0.0825551782682512,0.10650759219088934,-0.015060822552616315
