Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
38,SCHA,,Broad Equity & Factors,Small Cap Blend,0.42731218533874915,0.21985196168755117,0.2756645663939492,0.15355095245863581,-0.0469954625796688,-0.043751787246211093,0.0036014405762303525,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
39,IWM,,Broad Equity & Factors,Small Cap Blend,0.42018734393862034,0.20133298339019,0.27251659198941436,0.1530080105955125,-0.036361205405533226,-0.0559392380793543,-0.004659636338156359,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
40,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.484601742788654,0.22861661717679604,0.26966824639034037,0.10775335314006163,-0.16283444702578231,-0.03233256351039249,-0.009748892171344115,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
41,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.28748909263501843,0.22925578680590486,0.26849851095125343,0.1186299205990391,0.12320428423099727,-0.030936358069447167,-0.010468951670730031,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
42,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.395116646565723,0.24747051681169618,0.26845600214123877,0.16334950514137425,0.03776920822970409,-0.016544117647058765,-0.005268050821196191,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
43,ROBO,HB,Growth & Technology,Robotics,0.4190719068369211,0.21164219362471348,0.26134267596193106,0.11095386357203507,-0.08720930232558144,-0.03940283896231034,-0.001653312984865818,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
44,QCLN,HB,Growth & Technology,Clean Energy,0.6215680045930785,0.18644399580929827,0.2608758650570584,-0.0011085292142194447,-0.25560398505603976,-0.059031877213695405,-0.0058212058212058215,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
45,HEFA,,International,Developed ex-US Currency-Hedged,0.32236978317867804,0.23823762501139467,0.25318509364701414,0.12487643998416598,0.0027114106189785048,-0.011927582534611347,-0.008972441785943253,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
46,VEA,,International,Developed Markets,0.40986556659234763,0.22365877928211364,0.2485159553812879,0.12029040317029116,-0.01286129166090455,-0.019909378003569955,-0.010672210672210802,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
47,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.3957898976002163,0.1550140984970252,0.24353992709643313,0.14196467674399815,-0.06822816998272896,-0.07118856955892738,-0.004344598124673582,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
48,SPMO,,Broad Equity & Factors,Momentum Factor,0.6189598675594186,0.24680497495689213,0.23961877913581486,0.2932496149433208,-0.06542234539868841,0.005797101449275477,0.018220281151904105,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
49,PAVE,,Industrials,U.S. Infrastructure Development,0.39262566355155437,0.15507375062906337,0.238389115572474,0.061269670118647035,-0.09404248907134505,-0.06727721028531175,0.00094500094500094,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
50,IAU,,Natural Resources,Gold Bullion,0.4358302776322682,0.19173913043478263,0.2295652173913043,-0.058830262103696906,0.03655615782175725,-0.030763790664780744,0.006610356224752145,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
51,ITA,,Industrials,Aerospace & Defense,0.41021660062650733,0.06910638461838525,0.22921727000650138,-0.05754800928878667,-0.10419731014632083,-0.13025434094923616,-0.0001870207593042128,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
52,GLD,,Natural Resources,Gold Bullion,0.43295470781540235,0.1905214114016085,0.22812119773273576,-0.05919185760183865,0.03629365571399057,-0.03061569688768595,0.007053921076413339,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
53,QQQM,,Growth & Technology,Nasdaq-100,0.5312114254691873,0.22856033951039767,0.2200364288998038,0.21892309892901185,-0.02386184607464681,0.006986603357639565,0.005792682926829329,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
54,QQQ,,Growth & Technology,Nasdaq-100,0.5316328333568971,0.22868585117586115,0.21954032061821427,0.2194420544836413,-0.024813243755118397,0.007499162104792845,0.006318696646766764,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
55,XLI,,Industrials,Industrials,0.3117286306843525,0.13760546160470155,0.21936561849175518,0.04014258795031034,-0.05937960490513683,-0.06705138774388564,0.004378439145612756,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
56,EWJ,,International,Japan Equity,0.4387806641546965,0.24647204656820532,0.21794454199726276,0.15993134527014585,0.007687512985663725,0.023422663009073696,-0.009294249821264366,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
57,XHE,HB,Defensive Equity,Health Equipment,0.09597921198523562,0.14285226112446137,0.21654012110689314,0.14501320588605204,0.10565946077240707,-0.06057166443091522,0.0022016732716865217,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
58,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.8022031268724863,0.17801705370528587,0.21474573598529512,0.02714970160544672,-0.08237591049035053,-0.03023569557971595,-0.0026118184786156906,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
59,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5626330933500898,0.2314616817649311,0.21413861702616743,0.2581502733761707,-0.08352762212006248,0.014267781697936188,0.011433424800731729,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
60,PPA,HB,Industrials,Aerospace & Defense,0.3711074506861738,0.07368095682549347,0.20605994574439568,-0.07432421524294264,-0.08787832983669808,-0.10976153331847549,-0.001624593851537015,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
61,VBK,,Broad Equity & Factors,Small Growth,0.33554840233299044,0.13160784709418305,0.20464932770813538,0.09899137928996349,-0.050018387581519996,-0.060632981676846165,-0.0013576530311079082,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
62,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.30922604722518443,0.11272666134592946,0.2011243538902603,0.013810396733901609,-0.1387108054685542,-0.07359578736208627,0.0032586558044804814,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
63,RSP,,Broad Equity & Factors,Equal Weight,0.25076057054971534,0.1460407932645249,0.19883781129706102,0.10709974470721484,0.015013136484104628,-0.0440401675147476,-0.004781773006422574,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
64,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.5247678238276634,0.1983125241991497,0.190623677319113,0.20344173262064058,0.001630695443645136,0.0064578313253012,0.002207505518763808,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
65,QUAL,,Broad Equity & Factors,Quality Factor,0.2998203715140846,0.15630962304554719,0.18104158057305475,0.1330184240618839,0.01742516606724509,-0.020940801690917055,0.001050468143411809,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
66,IVV,,Broad Equity & Factors,S&P 500,0.38580537172206264,0.17166955792996563,0.1802369562955768,0.16380109716911107,0.02269089901864474,-0.007259049396742823,0.0010993613234215882,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
67,VOO,,Broad Equity & Factors,S&P 500,0.38537727301358826,0.17155606521277322,0.18012012035048253,0.1636511314665805,0.022835991775311593,-0.007256935111966123,0.001069854357160116,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
68,SPY,,Broad Equity & Factors,S&P 500,0.3809310785899025,0.16831481930726566,0.17961926103328874,0.1605605727726751,0.02002035514369127,-0.009583127454294682,-0.001193286126409565,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
69,KBE,HB,Financials & Credit,Banks,0.302913919894253,0.12711945544978365,0.16941604264018384,0.16273830654703847,0.019293408555085767,-0.03616898148148151,-0.000899820035992871,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
70,OEF,HB,Broad Equity & Factors,S&P 100,0.4215905702593232,0.16634644445524782,0.16436458824964295,0.18438818406029855,0.03292210486360925,0.0017020924765360768,0.0010009219017514948,COOLING,Positive trend losing velocity into 1m; 1d up.
71,EWZ,,International,Brazil Equity,0.503021742272759,0.2671111528796559,0.15701567424458962,0.037731156255532694,0.11236288170767872,0.09515469935785181,-0.005829358770535253,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
72,SPGP,HB,Broad Equity & Factors,GARP Factor,0.22971254128809204,0.08694438814803807,0.14591890817555986,0.11656170258297993,0.008167602041903477,-0.051464828450571765,-0.00542094455852149,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
73,MGK,,Broad Equity & Factors,Mega Cap Growth,0.46973594099674587,0.15138380916603555,0.13238198593191686,0.20690377874994947,0.02721693640779055,0.016780400492225178,0.0035331787567627337,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
74,IAK,HB,Financials & Credit,Insurance,0.09076773082276568,0.12173222332642153,0.13035340464854328,0.13235676733201673,0.0655512192815133,-0.007626978683540342,-0.006128987324140023,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
75,SCHG,,Broad Equity & Factors,Large Growth,0.41241796870087066,0.12767401558400016,0.12862886233724646,0.19161283215902314,0.04620995317765075,-0.0008460236886632666,0.0008474576271186862,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
76,IGF,,Industrials,Infrastructure,0.22086651521164757,0.0721391862007823,0.12034047302696904,-0.042322838621019265,-0.04807112718505124,-0.04302378427510989,-0.006761006289308202,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
77,VUG,,Broad Equity & Factors,Large Growth,0.4360681541777529,0.12925962572195404,0.11882590298288931,0.18976297167454503,0.02148104568134368,0.00932559990901849,0.003618681442949079,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
78,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.07922295026623627,0.04843294866115344,0.11275398845631623,0.03429263395293858,-0.01916168567423726,-0.05780346820809257,-0.009593859929645121,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
79,XLP,,Defensive Equity,Consumer Staples,0.08005055141707862,0.06052382322964678,0.1084267108972663,0.02285964410339103,0.0008945810324647585,-0.0432170094753872,-0.008264462809917328,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
80,EDEN,HB,International,Denmark Equity,0.08935043512265461,0.06710877638491697,0.09210966388130282,0.14169425973132732,0.07368124648019525,-0.022892286666097106,-0.002702702702702675,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,VFH,,Financials & Credit,Financials,0.18588096449117075,0.048997515738263164,0.08231734586698014,0.15222199287761362,0.043830145258623165,-0.030785638108780766,-0.0002200220022002819,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,XLF,,Financials & Credit,Financials,0.16516479081010793,0.048943710365990656,0.0793642046515779,0.15010868478156425,0.046400544902257534,-0.028183716075156573,-0.0003579098067287845,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
83,XLU,,Defensive Equity,Utilities,0.08928017373901276,0.0015680629156542558,0.0727256965826546,-0.10503603058803368,-0.07590609820002192,-0.06633348477964562,-0.014152074838090556,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
84,EUO,HB,Currency,2x Inverse Euro,-0.027284263959390875,0.11086956521739122,0.07173913043478253,0.041794087665647295,0.006565988181221227,0.036511156186612714,0.00032626427406201586,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
85,VONG,,Broad Equity & Factors,Large Growth,0.3658323450245118,0.07368612213400905,0.06776770111271757,0.13500016319693064,0.0009458500827617122,0.005542798321323872,0.005463182897862184,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
86,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.36390902150927484,0.07213679732627676,0.06613224286208363,0.1342047296799811,0.0013871794513831137,0.005632091613769763,0.005876111972578091,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
87,BOTZ,,Growth & Technology,Robotics & AI,0.15953399055843898,0.02645437011512941,0.06358330916514987,0.007097388070936184,-0.08450457452616267,-0.03490929081913152,-0.00028473804100226374,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
88,UUP,HB,Currency,US Dollar Index Bullish,0.03890972019492711,0.07860355177984446,0.05922744007122449,0.029369108049311254,0.0031802120141342094,0.018292682926829285,0.00035236081747713754,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
89,VOT,HB,Broad Equity & Factors,Mid Growth,0.20578571095852283,0.01253613751794469,0.05903138119798168,0.10589353006125868,-0.04423568918961274,-0.04390355612261598,0.002297825639618667,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
90,USDU,HB,Currency,Bloomberg Dollar Bullish,0.025355240612546792,0.05637899019581383,0.042458333321998554,0.01957773512475991,-0.0018789928598271777,0.01335368180083929,-0.0007524454477050302,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
91,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08676870712401374,0.02788308927642369,0.03764155351659926,0.01594262060812368,-0.003730541683256039,-0.009404465546993257,-0.002413617886178887,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
92,SHY,,Rates & Duration,1-3 Year Treasury,0.04209560449950733,0.015061467555991692,0.022252025511404483,0.0025901114836139882,-0.00023697697431290798,-0.007034036398035459,-0.001474926253687392,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
93,XRT,HB,Consumer,Retail,0.2204922609429969,-0.05670683480574812,0.021488868270210792,0.03165432350355446,-0.048419975693494544,-0.07655071484858711,-0.00953875875392407,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
94,TIP,HB,Inflation & Real Assets,TIPS,0.02839664129178754,-0.01549884106152244,0.0054499819271942584,-0.02016032021124803,-0.02113816105868771,-0.020835271137568667,-0.004162330905306932,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.16384913364250675,-0.04119948025712061,0.004595206945895436,0.04752501963977207,-0.033213744782477295,-0.04558521371233493,0.0013148283418553675,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,VCR,HB,Consumer,Consumer Discretionary,0.17585396400412878,-0.06474982831375431,0.0037922721276026916,0.03385140506535844,-0.054987708175585404,-0.06828315214668612,-0.0047094081130258925,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
97,IEF,,Rates & Duration,7-10 Year Treasury,0.0166634079982364,-0.026760718075848677,-0.002690083544594213,-0.032168618068709964,-0.027758009782778093,-0.024135561207297762,-0.004931506849315093,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
98,FXE,,Currency,Euro Currency,0.061295243558548096,-0.02124490301596038,-0.00548557160981511,-0.00423708120091959,0.00430512785146675,-0.01584625718467947,0.0007553583231045824,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
99,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.03421099984256859,-0.021838078483868095,-0.008529687922915308,-0.018012378936779427,-0.02846042844252572,-0.013422883568820376,-0.004374286801064997,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
100,TLT,,Rates & Duration,20+ Year Treasury,-0.04211662110496883,-0.05711759286569429,-0.04025490753807759,-0.049591439257303804,-0.052537901464333236,-0.01756996254532628,-0.006480802152115439,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
101,INDA,HB,International,India Equity,-0.037289494787489996,-0.1110699740836727,-0.08293224731580906,0.010521885521885599,-0.03146430012101642,-0.030682276947920806,0.00020828993959609576,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
102,IPAY,HB,Growth & Technology,Digital Payments,-0.096408300120294,-0.18699547260392035,-0.130546242490723,0.12056074766355152,0.08018018018018025,-0.06492493663482157,-0.006422208411021368,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,VWO,,International,Emerging Markets,,,,,,,,INSUFFICIENT_DATA,Insufficient history for transition assessment.
