Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
21,XOP,HB,Natural Resources,Oil & Gas E&P,0.5639287034296459,0.5173683671939879,0.4505187180657855,0.13778623510056676,0.22631594463403237,0.04608671938914655,-0.039559339008512606,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
22,IBB,HB,Defensive Equity,Biotechnology,0.5135746186739159,0.44205534435259675,0.4386294013217875,0.2109788826601171,0.1806514305166258,0.0023813937263215124,0.001980198019801982,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
23,DXJ,HB,International,Japan Hedged Equity,0.6393084462424521,0.39163039086827234,0.41707609771795884,0.13382412852784897,0.029271425769257897,-0.017956485816579604,0.008769944551318298,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
24,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5601289979835771,0.5200014943326683,0.4008216425454265,0.1529902642559109,0.1885304659498208,0.08507853403141352,-0.015439429928741144,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
25,XLK,,Growth & Technology,Technology,0.7343822785570517,0.3529581027637547,0.3999618665687914,0.32132921991588925,-0.012286431324374791,-0.03357503152585117,0.0010340698813540161,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
26,SIL,,Natural Resources,Silver Miners,1.3267972346958241,0.36591990495206717,0.3627653555179977,-0.03348475757819103,0.020457251779607333,0.0023148148148148806,-0.019199654837665725,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
27,QCLN,HB,Growth & Technology,Clean Energy,0.6002955392934637,0.1976614556925833,0.3624584417851,-0.028341617047827006,-0.2422571752878223,-0.12095560571858543,-0.009747827929646125,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
28,FTEC,HB,Growth & Technology,Technology,0.7055331225651258,0.3189574781722211,0.3587878653878944,0.31133493886525265,0.009574072612611895,-0.029313175537009184,0.0010935515733032641,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
29,VGT,,Growth & Technology,Technology,0.701115758978293,0.31502722929564086,0.35505748972324125,0.31073713900783595,0.010623513045868949,-0.02954137424514447,0.001094368212812391,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
30,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.47558522162640493,0.23898710873025664,0.35373591480515354,0.07452518572044298,-0.16525165501586325,-0.0847645429362881,-0.005118940078289724,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
31,IYW,HB,Growth & Technology,Technology,0.7172757342319811,0.31399741375020396,0.33810936664869806,0.31163159733897805,0.008581576260859647,-0.018019418665966458,0.0002799104286628218,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
32,AIRR,,Industrials,U.S. Industrial Renaissance,0.5341337758498388,0.13207073740963637,0.3380381699447861,-0.051060367562823394,-0.18906885698932996,-0.15393240429280797,0.005616373155640231,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,XME,HB,Natural Resources,Metals & Mining,0.8968686481124624,0.22536315619740588,0.3304715339423887,-0.01677476546138834,-0.0878705058185113,-0.07900084674005081,-0.006122076023391876,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
34,XAR,HB,Industrials,Aerospace & Defense,0.505430395529215,0.08759251623105135,0.3236138728839413,-0.11437844557583543,-0.14004877517251257,-0.1783158680096314,0.0031466070467436325,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
35,ROBO,HB,Growth & Technology,Robotics,0.4096922656545374,0.19291616350993035,0.3045790225491527,0.08067437648042364,-0.07809342683941511,-0.08559302051402962,0.004012944983818878,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
36,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4170367484398614,0.20468706289987249,0.3045310602485005,0.13382105385183807,-0.04726616496090641,-0.07653631284916185,-0.002714932126696712,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
37,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5277156504642782,0.30221509867824903,0.3039134726249164,0.2521619291320183,0.12596080418400457,-0.0013025204373787735,-0.011995060857294071,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
38,ARGT,HB,International,Argentina Equity,0.12500442769968934,0.32968597619374407,0.30049496900593975,0.07093721295328792,-0.038792699774115036,0.022446074674258076,-0.011851851851851891,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
39,SCHD,,Broad Equity & Factors,Dividend,0.2933040309371149,0.28320170132673095,0.3002655537379906,0.11140655796916388,0.04855551010097714,-0.013123359580052396,-0.014273230410719373,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
40,SPMO,,Broad Equity & Factors,Momentum Factor,0.5494411538203954,0.19596950208026787,0.2917070022467936,0.2295485527977308,-0.06945768407854536,-0.07411704047434908,-0.00020878279629754637,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
41,IWM,,Broad Equity & Factors,Small Cap Blend,0.4247159381385248,0.20166340775243596,0.28355168490738647,0.14112571315617917,-0.025398728748958543,-0.06379819224876704,-0.004278599985971687,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
42,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5050423004258826,0.18831716386647557,0.2738927634890074,0.21164400514658066,-0.0785632020821696,-0.06717645478113299,0.0010684117391739356,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
43,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.7486713878044076,0.1609752720730777,0.2687196896505104,-0.020188756668034435,-0.09792217604835662,-0.08492373725760705,0.0036990332072299736,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
44,PAVE,,Industrials,U.S. Infrastructure Development,0.39144609367212224,0.13818632053934632,0.26721673185356987,0.03877537356569771,-0.0967093679955533,-0.10182189681593734,-0.0017032551097654336,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
45,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.4009789771004677,0.2471338243328005,0.26582331030469364,0.14597789882120837,0.02625170665288601,-0.014764687788372699,-0.008972772277227703,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
46,HEFA,,International,Developed ex-US Currency-Hedged,0.3327399271236329,0.22881656502579006,0.2627222602884116,0.10017118785065371,0.015031842285222474,-0.026851269142018075,0.0004313133491482546,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
47,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.39423703099638874,0.1555821129526982,0.26165647090500666,0.12755612479866363,-0.052160605418974826,-0.08407546776676833,-0.0002768472633647434,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
48,EWJ,,International,Japan Equity,0.4499739711133486,0.2438423872983786,0.2587156701482509,0.14641617283434782,0.030705482362940906,-0.011816237139655628,0.0009286009079654267,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
49,VEA,,International,Developed Markets,0.422325354923214,0.2159291278567277,0.2573928912680641,0.09703398655975493,-0.009470532446836266,-0.03297598045867811,-0.003774640011184105,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
50,VHT,HB,Defensive Equity,Health Care,0.22123171692093657,0.2567434122284029,0.25546534100259377,0.1435648958611413,0.10702976548403909,0.0010180059807853858,0.0003179043743641863,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
51,ITA,,Industrials,Aerospace & Defense,0.4360012324762166,0.07331186030181769,0.2510045642986529,-0.07397664357904776,-0.10020232328144496,-0.14204001253700826,0.005934579439252463,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
52,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.31335490348296546,0.24702487612726887,0.24582310041573407,0.11247943612498945,0.0995671103919955,0.0009646439459451983,-0.012771392081736943,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
53,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.2980581417813073,0.09319290700227989,0.2439600928773975,0.009527066295434317,-0.13961639906610912,-0.12119937507511114,-0.0006832934745473196,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
54,XLV,,Defensive Equity,Health Care,0.18801331878488536,0.24662425736872962,0.24127425757552778,0.13073131953550376,0.10180400605773943,0.004310086800359159,0.0006560897053562442,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
55,QQQM,,Growth & Technology,Nasdaq-100,0.48144987137084594,0.19729562243093013,0.2398734681355723,0.17099631609117605,-0.033351659096803044,-0.03434047650738714,0.0003791926643454957,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
56,QQQ,,Growth & Technology,Nasdaq-100,0.4801454115477375,0.19678556339015163,0.23949636614764724,0.17084751242644036,-0.033383852951222814,-0.03445819118473148,0.00025548584892276516,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,XLI,,Industrials,Industrials,0.31114841998138054,0.12217149847409847,0.23930409338921232,0.018620409077776623,-0.05963256018267826,-0.09451481322455979,-0.0008291382884215714,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
58,VBK,,Broad Equity & Factors,Small Growth,0.32505740991505316,0.12345225313343056,0.22766866533667818,0.08434810529778858,-0.047624944542986825,-0.08488968982088252,-0.002232807383149793,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
59,PPA,HB,Industrials,Aerospace & Defense,0.39227489623543343,0.07078371155382768,0.2246123511421001,-0.08981635324863191,-0.09176523951156279,-0.12561415001637743,0.004389540352417232,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,KBE,HB,Financials & Credit,Banks,0.31445951491962343,0.13094747459672318,0.20343108033607593,0.15992546193825508,0.010059098950174317,-0.06023079088094574,-0.017218543046357615,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
61,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.47768346534236095,0.17125748945811847,0.20063322623871138,0.1608204653120029,-0.014093643020105406,-0.024466869763899557,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
62,IAU,,Natural Resources,Gold Bullion,0.4268964292058979,0.15768232920149905,0.19789564716056507,-0.14616774742213245,-0.014478527607362013,-0.03356996751293473,-0.0056944788313939565,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
63,GLD,,Natural Resources,Gold Bullion,0.42326696701060884,0.1558820925909532,0.19645333569384205,-0.14703769024756674,-0.014812765636395664,-0.03390959086537271,-0.006114423442851624,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
64,RSP,,Broad Equity & Factors,Equal Weight,0.26098775883817815,0.14404269278984705,0.18990571952642887,0.09163193819662041,0.0043932848755146026,-0.038543412292223356,-0.007851934941110472,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
65,QUAL,,Broad Equity & Factors,Quality Factor,0.2888386555921978,0.1486762844466596,0.18449086517952895,0.10842331788917337,0.00035834247768495864,-0.03023626588073447,-0.005990488384854609,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
66,VOO,,Broad Equity & Factors,S&P 500,0.36441917299214954,0.1544421262208857,0.1828019286118927,0.13059612579767155,0.007986666725831038,-0.02397679755585902,-0.004251651824188518,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
67,IVV,,Broad Equity & Factors,S&P 500,0.364512104535744,0.1546340633570602,0.18278508087440604,0.1307447644786317,0.007717687042558818,-0.023800619379248933,-0.004282627029306374,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
68,SPY,,Broad Equity & Factors,S&P 500,0.3627319891209817,0.15356866286258541,0.18205410613889517,0.1300962681289961,0.007546799454060338,-0.024098256694319753,-0.004409881302895546,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
69,XHE,HB,Defensive Equity,Health Equipment,0.10841567537278651,0.13893710906930368,0.17560459812606855,0.11911764705882355,0.11610853092153506,-0.031190324633991184,0.0025249752991545193,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
70,EWZ,,International,Brazil Equity,0.5438358180079361,0.2835996016798725,0.16339056747772873,0.03069479416340748,0.08921825050857302,0.10332646452752425,-0.007940709370037213,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
71,OEF,HB,Broad Equity & Factors,S&P 100,0.39087157051635657,0.14735199404703025,0.16294210354774052,0.14650879090023827,0.018705600837983782,-0.013405748620804347,-0.003959396258503389,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
72,VWO,,International,Emerging Markets,0.32305173033944334,0.12794276761614642,0.15100479446331683,0.07221017636315818,-0.015120759650408488,-0.02003642987249543,-0.0006754474839580915,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
73,SPGP,HB,Broad Equity & Factors,GARP Factor,0.24243659922543892,0.08870617726518093,0.14054080243059008,0.11238081863364946,0.0061464388567320505,-0.04544740973312411,-0.006535413773384513,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
74,MGK,,Broad Equity & Factors,Mega Cap Growth,0.42146061739761853,0.12244489217606791,0.13617317912032179,0.1615397392745861,0.010407111287423998,-0.012082917636625501,0.0007860752386301684,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
75,VUG,,Broad Equity & Factors,Large Growth,0.3901776055297477,0.10161500949035696,0.12451787150709892,0.1465563184158305,0.004223432347362666,-0.02036682795093958,0.0,CORRECTION,Established trend; positive 3m but negative 1m; 1d flat.
76,SCHG,,Broad Equity & Factors,Large Growth,0.37637791307584956,0.10678353681526165,0.12325070245600345,0.15454769312166894,0.03021277536254585,-0.01466027628982225,-0.0017137960582689349,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
77,IAK,HB,Financials & Credit,Insurance,0.10226260743856486,0.12372782727977794,0.12004223233803457,0.1126980597445204,0.06282475133545251,0.0032905856898357566,-0.007588300220750521,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
78,IGF,,Industrials,Infrastructure,0.22529708173960072,0.06139291927817614,0.10570889606340561,-0.05283973067185799,-0.05604675558219696,-0.04007924413288633,-0.0020595690747781115,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
79,BOTZ,,Growth & Technology,Robotics & AI,0.14067012633129772,0.013872585149914629,0.10439692310972859,-0.018163829569636247,-0.08296299740877655,-0.08196721311475419,0.0025989026855326447,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
80,EDEN,HB,International,Denmark Equity,0.08423727729767871,0.05751453587875899,0.09912073717437253,0.1007048311609744,0.042503720238095344,-0.037854077253218876,-0.02428621169916423,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.09860859805713895,0.04792065383906996,0.09836612818947432,0.021127509597183236,-0.03830375537760533,-0.04592774035517455,-0.006588735387885181,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
82,XLP,,Defensive Equity,Consumer Staples,0.09024486506207108,0.0786034709620862,0.09607754615467967,-0.0037722721158783834,-0.01964956459833611,-0.015942371280113443,-0.004777260241251691,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
83,VFH,,Financials & Credit,Financials,0.19861021024992476,0.05719313935641179,0.09376563728782683,0.139593516233248,0.03063495776495273,-0.033437234344006805,-0.016010385114669012,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,XLF,,Financials & Credit,Financials,0.17888758332067978,0.058084196866762916,0.08929891034486337,0.13830560943363235,0.032675609585748555,-0.028655783258075718,-0.016182937554969246,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
85,VONG,,Broad Equity & Factors,Large Growth,0.3179982358748332,0.04420052146675557,0.08219284503618107,0.08964083071100393,-0.02110823645643667,-0.0351067961165048,0.0008056070248934066,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.31465889400535385,0.04266861162109947,0.08096696645823531,0.08856673957249583,-0.02190150306111882,-0.03542971804459427,0.0007471980074720275,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
87,EUO,HB,Currency,2x Inverse Euro,-0.03333333333333344,0.10535778496943538,0.08090614886731395,0.03816278284363395,0.036762225969645845,0.02262142381902854,0.013517969007583286,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
88,VOT,HB,Broad Equity & Factors,Mid Growth,0.19952089595934885,-0.0017672117038639579,0.07729288029541204,0.08253864573717418,-0.04602879178468755,-0.07338774203872622,-0.0007593014426728883,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
89,UUP,HB,Currency,US Dollar Index Bullish,0.03451674912959546,0.07582160747785771,0.06445729472280992,0.026011560693641522,0.016827783745076985,0.010676156583629748,0.006378454996456506,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
90,XLU,,Defensive Equity,Utilities,0.09205643330773783,-0.00881508329771763,0.05979064907809373,-0.11150905746095785,-0.07714496507150692,-0.0647351742870077,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.021557571497750727,0.05275016910016217,0.046408300611606945,0.016845329249617125,0.00911854103343468,0.0060606060606061,0.005299015897047621,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08593431971429366,0.02467336284028443,0.03455284277063719,0.012612795922112063,-0.005374665519267685,-0.009549516971887662,0.0005103342689463108,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
93,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.1504312075146621,-0.05742001384251527,0.02583001351527936,0.0265954552431642,-0.04501038526363865,-0.08115382301256358,0.0019216555801921942,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
94,SHY,,Rates & Duration,1-3 Year Treasury,0.04171634382320044,0.015061661080034039,0.02150473673764175,0.0005281336621643096,-0.001941145190740623,-0.006307435908897485,-0.0008609027179929951,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,XRT,HB,Consumer,Retail,0.24147911598671135,-0.04757073333774586,0.007804399898630798,0.034502077989717383,-0.04790418657056272,-0.05494631025816776,-0.005888007690458941,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
96,TIP,HB,Inflation & Real Assets,TIPS,0.030980195810150324,-0.014112006799421595,-0.0012025710786056631,-0.02203594708834311,-0.023325877740231427,-0.012924978926664776,-0.003781075716041249,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
97,VCR,HB,Consumer,Consumer Discretionary,0.15251052622892414,-0.065502500855121,-0.007402429471997984,-0.0006472433069987238,-0.06443152081822012,-0.05853336045565494,-0.005639703512729688,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
98,FXE,,Currency,Euro Currency,0.06622177175514521,-0.017857488865432813,-0.009253443882858758,-0.0014410371603026384,-0.009661667801133311,-0.008684405642846116,-0.006009953986289784,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
99,IEF,,Rates & Duration,7-10 Year Treasury,0.01792262084057472,-0.02901274797077058,-0.009988539527048035,-0.03743900914914555,-0.030152125265348495,-0.019216149714705533,-0.0009909711517285258,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
100,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.03632916900525096,-0.026779044040672884,-0.019249174584056394,-0.021343151238838565,-0.03122430465008319,-0.007677658036558843,0.001630226313770633,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.0407684251720124,-0.061827801856493836,-0.059978039261423755,-0.05348672246542685,-0.05072456557839544,-0.0019677865755569623,0.0021063065295503502,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
102,INDA,HB,International,India Equity,-0.029646289102432943,-0.11173498034811902,-0.07205689687441519,-0.02184666117065137,-0.03946569520340004,-0.042759177087535294,-0.002731666316453052,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.08495715339704712,-0.17430164234959677,-0.13117708563915087,0.09659090909090917,0.06676984302454136,-0.04963561158164276,-0.01831129196337744,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
