Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
26,IBB,HB,Defensive Equity,Biotechnology,0.5273668877047515,0.4523312538635542,0.38494386823596827,0.2114578822922213,0.24226667587171047,0.048657124070608404,-0.02165911664779152,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
27,XME,HB,Natural Resources,Metals & Mining,1.1404350537444725,0.43439145416556824,0.384047243894313,0.07190043913461497,0.01216007663168206,0.036374632797649964,0.011212274489967866,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
28,QCLN,HB,Growth & Technology,Clean Energy,0.7259061060107204,0.3241952063935356,0.38311233541045175,0.08186783518579,-0.17812449211766623,-0.04259750094661108,0.02306291725672671,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
29,VDE,HB,Natural Resources,Energy,0.5960716080488211,0.5245250684341964,0.35830298157188567,0.15991536084683333,0.1157576929711519,0.12237482293527124,0.009192601617011853,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
30,XLE,,Natural Resources,Energy,0.5787959855801326,0.5290339242314288,0.357410076320938,0.16589750428581218,0.11841433420853043,0.12643478260869556,0.011083359350608779,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
31,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.53908341569323,0.5202203661179874,0.3564682340886116,0.19380987472365496,0.09942314217848658,0.1207194742303701,0.01567398119122254,ACCELERATING,Positive trend strengthening through 1m; 1d up.
32,AIRR,,Industrials,U.S. Industrial Renaissance,0.5811206311982222,0.19024365481324357,0.3443289551620783,-0.03240567686784135,-0.14640237240518172,-0.11461874696454599,0.006070640176600417,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,XAR,HB,Industrials,Aerospace & Defense,0.5845239525206603,0.17308925727917712,0.32853157367783914,-0.1017406699595429,-0.065599812697129,-0.1170031028832409,0.0013838367863356904,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
34,ROBO,HB,Growth & Technology,Robotics,0.43469542722203847,0.2503402842421716,0.32553337854876285,0.09907547950876228,-0.05549626467449298,-0.056726669824727516,-0.0114186421745065,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
35,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.795157525517266,0.2797748320289122,0.31897793047074896,0.01956110791485166,-0.05794349939246668,-0.029722330856472357,0.014723926380368013,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
36,XOP,HB,Natural Resources,Oil & Gas E&P,0.6655043853857825,0.5305110400876896,0.3133775311773068,0.20901962999448553,0.15719704816011482,0.16532451923076907,0.01677940328247063,ACCELERATING,Positive trend strengthening through 1m; 1d up.
37,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5134290989003973,0.29887733582114073,0.29848424185206435,0.24031568089670285,0.1257156766934342,0.0003027329530898015,-0.022984502873062862,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
38,SPMO,,Broad Equity & Factors,Momentum Factor,0.6086649446457237,0.29632664725531055,0.2896068041978299,0.26678343447800357,0.01907560087949589,0.005210768922439657,0.005009350788137912,COOLING,Positive trend losing velocity into 1m; 1d up.
39,IWM,,Broad Equity & Factors,Small Cap Blend,0.4577359993239898,0.2522637938310215,0.28145736084591544,0.16677017463795019,0.03970576582303531,-0.022781536012733805,-0.004459308807134854,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
40,HEFA,,International,Developed ex-US Currency-Hedged,0.34637628796137765,0.26092852205789985,0.2810969245220378,0.11202903639398909,0.051819795200348295,-0.015743073047858935,-0.00971488912354801,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
41,EWJ,,International,Japan Equity,0.4797384365899835,0.29044554582140747,0.2764819660074971,0.1500729087416719,0.07115007021852815,0.010939112487099889,-0.0032560032560032814,COOLING,Positive trend losing velocity into 1m; 1d down.
42,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5281639378012448,0.2725481077953158,0.27514522888090664,0.25104367729970467,-0.019198166289741803,-0.002036725720936272,0.012563143738109295,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
43,SCHA,,Broad Equity & Factors,Small Cap Blend,0.45377421247429917,0.26115214617509075,0.2746932458293212,0.17341929157706426,0.031616888926955244,-0.010623026126902024,-0.002604920405209765,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
44,ITA,,Industrials,Aerospace & Defense,0.507415196105621,0.13393731302336986,0.272020673916745,-0.07503577628972513,-0.015722444338405417,-0.10855433698903294,-0.009219449492487097,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
45,VEA,,International,Developed Markets,0.47082694104673783,0.2817818137687573,0.2720092090620112,0.1221705219649194,0.056922603949400186,0.007682809713266625,-0.004202819956616088,COOLING,Positive trend losing velocity into 1m; 1d down.
46,SCHD,,Broad Equity & Factors,Dividend,0.2949426468949996,0.2906536081620317,0.271524478834434,0.1275767069484548,0.07414217427781833,0.015044247787610487,-0.011206896551724133,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
47,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.3959750239705746,0.2765884834321608,0.2706892760225852,0.1552112391526741,0.05723916234910775,0.00464252553389044,-0.005514705882352922,COOLING,Positive trend losing velocity into 1m; 1d down.
48,PAVE,,Industrials,U.S. Infrastructure Development,0.4341858207408995,0.18517050937868174,0.26906873189992386,0.05184127145878792,-0.028382320372563496,-0.06611006985857892,-0.006345177664974555,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
49,QQQM,,Growth & Technology,Nasdaq-100,0.48294973411462916,0.25342282859617304,0.2616444957840165,0.18503696078803156,0.004383445715283596,-0.006516627477326176,-0.0010470496841963328,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
50,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.4433850158727517,0.21915855296352382,0.26134788529672637,0.16045847809100833,0.021312031391650388,-0.03344781628050031,-0.001138952164009166,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
51,QQQ,,Growth & Technology,Nasdaq-100,0.48240076189220127,0.2530287613287705,0.26117459950935573,0.18477069590789186,0.004300490543541757,-0.006458929781613443,-0.0008345387782352498,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
52,PPA,HB,Industrials,Aerospace & Defense,0.4417065429442151,0.11642161799989026,0.251454498054406,-0.09349955634269114,-0.0334749646191046,-0.1079007508978127,-0.007446422084998239,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
53,EWZ,,International,Brazil Equity,0.6725869408573588,0.3615711725961601,0.24625550995981094,0.05060827572587723,0.15694764135745154,0.09252971137521215,0.019809825673534176,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
54,XLI,,Industrials,Industrials,0.3394869143176966,0.17052857088681206,0.24273868109631858,0.025742592034728506,0.00702139164409421,-0.058105626957554946,-0.004849660523763455,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
55,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.47698429825548594,0.22577628388862725,0.2382553739858415,0.16829275676106192,0.020809046470809944,-0.010077961589655904,-0.0032548343863678664,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
56,VHT,HB,Defensive Equity,Health Care,0.18792718701853528,0.24534713291389876,0.23549075720760948,0.11056286580531083,0.11427667866702373,0.007977700884275407,-0.02191755269539264,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
57,XLV,,Defensive Equity,Health Care,0.14907183251628853,0.23313353788459867,0.22243501799030874,0.09268233042697038,0.09968614326691805,0.008751810719459074,-0.025196850393700787,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
58,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.3039345434863461,0.2415548045269671,0.2212735309316951,0.1100683694203266,0.10467427527381301,0.016606659426901427,-0.018653576437587582,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
59,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.36627277969935546,0.17194653382076908,0.21992095333389972,0.06403386827018553,-0.057705096883536644,-0.03932584269662909,0.008620689655172598,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,VBK,,Broad Equity & Factors,Small Growth,0.34906143171917514,0.17643374819652613,0.2194129748121567,0.11884503471929109,0.012107849151304695,-0.03524583344887844,-0.004407051282051322,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
61,VOO,,Broad Equity & Factors,S&P 500,0.36150186739097756,0.1973669313482933,0.2086591557352897,0.1355390699919743,0.03890116826629364,-0.009342769906150128,-0.0055648931512265465,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
62,IVV,,Broad Equity & Factors,S&P 500,0.3609959178985416,0.19666637221887062,0.20838100792194925,0.13498088248599416,0.03851830919526433,-0.009694488432273718,-0.006098821583626068,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
63,SPY,,Broad Equity & Factors,S&P 500,0.36032735051915044,0.19653770331024445,0.2079413343538561,0.13528621381386907,0.03884272526603616,-0.009440550397020298,-0.005492151287344704,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
64,IAU,,Natural Resources,Gold Bullion,0.49353016220156753,0.20941558441558428,0.20543093270366009,-0.1532341392849762,0.007004177930695521,0.003305582761997883,-0.017268257584842295,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
65,QUAL,,Broad Equity & Factors,Quality Factor,0.2704254443978933,0.17790163599491504,0.20404284717465626,0.10436061655458073,0.03438998213948152,-0.021711196774336528,-0.008042052295803792,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
66,GLD,,Natural Resources,Gold Bullion,0.49010251630941304,0.20743090167648393,0.20365503700347376,-0.15408545489175285,0.00616709039192509,0.0031369990212564147,-0.017331661626963535,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
67,OEF,HB,Broad Equity & Factors,S&P 100,0.38202040106798174,0.19429197324063407,0.20220098375903328,0.1456413481759029,0.04016938146778015,-0.006578775616760346,-0.00434338941364254,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
68,VWO,,International,Emerging Markets,0.37815389576095404,0.20900659975502967,0.19400014841069146,0.11196757948675407,0.05096474206566515,0.012568215644120917,-0.00341796875,COOLING,Positive trend losing velocity into 1m; 1d down.
69,RSP,,Broad Equity & Factors,Equal Weight,0.2698441991903746,0.16920263846689543,0.1873289747620499,0.09959641619012438,0.04797146478891001,-0.015266481893770778,-0.010365296803653057,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
70,ARGT,HB,International,Argentina Equity,0.1880476429272231,0.2159307103527277,0.17791703662348457,0.10927258059582567,0.04818291098627059,0.03227194492254726,-0.0046675656052277414,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d down."
71,MGK,,Broad Equity & Factors,Mega Cap Growth,0.3986095708661066,0.16643806952484508,0.1774617782094805,0.15391355713547927,0.024694451509739146,-0.00936226456658229,-0.003214008644574995,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
72,KBE,HB,Financials & Credit,Banks,0.3225332545958095,0.14531419022033454,0.1716028346449825,0.16407055527848047,0.07097540431524085,-0.022438187794769138,-0.013556388808768305,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
73,SCHG,,Broad Equity & Factors,Large Growth,0.35946012407591277,0.14926495107737137,0.16654467941981133,0.14335446047145717,0.043974315247505835,-0.014812744550028012,-0.007880664227413514,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
74,VUG,,Broad Equity & Factors,Large Growth,0.3724921092685505,0.14785655743079418,0.16452991641299364,0.14176177625830388,0.02328872681811056,-0.014317673378076101,-0.003730921424533573,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
75,IAK,HB,Financials & Credit,Insurance,0.10484717839528535,0.11180612053910832,0.15073915097107138,0.10166447733584372,0.09032680896413314,-0.03383306320907631,-0.01710634789777421,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
76,SPGP,HB,Broad Equity & Factors,GARP Factor,0.2409415436180362,0.09973473071730665,0.14777097200534905,0.09876150263616768,0.029297656479300827,-0.041851765256020634,-0.014982773816200612,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
77,IGF,,Industrials,Infrastructure,0.307861415284592,0.12316435345746757,0.13521362621486577,-0.014472855605247914,0.00712778851749829,-0.010614101592115288,0.0026121696373693215,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
78,BOTZ,,Growth & Technology,Robotics & AI,0.15857334995186823,0.0655641601609751,0.12541050445532909,-0.012806631325475881,-0.07025553368800064,-0.053177346450412166,-0.00945757997218366,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
79,XHE,HB,Defensive Equity,Health Equipment,0.08413510920689782,0.11621013989185136,0.1231018186151871,0.1151105205942744,0.13876896509189596,-0.006136290235762787,-0.01995753715498949,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
80,VONG,,Broad Equity & Factors,Large Growth,0.31436472988766107,0.1007344061989135,0.11498902106124942,0.09036482204764074,0.0015864000608236672,-0.012784533832241984,-0.0032270759543486793,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3119312256092961,0.09932216592237242,0.11344124430115099,0.08952956386519806,0.0012061979149842195,-0.012680577849117136,-0.003160197714933921,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.1065399457392866,0.07759498516084595,0.10567783164163513,0.043195903863047835,0.013674747004979393,-0.02539876054048562,-0.0009373047281815428,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
83,VFH,,Financials & Credit,Financials,0.2060448295501598,0.09693129074347895,0.10351005901582333,0.1512573183679491,0.10647724137805903,-0.005961674946770801,-0.01400915170714545,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,XLF,,Financials & Credit,Financials,0.1867299451961626,0.09646179080924489,0.10220242845746097,0.14834681428839147,0.10642143654851832,-0.00520833333333337,-0.013769363166953652,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
85,XLP,,Defensive Equity,Consumer Staples,0.058277544746225374,0.06776634617420774,0.08174567229646001,-0.010361937630637752,0.01845409504197404,-0.012922932330827197,-0.006620950579333207,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
86,EDEN,HB,International,Denmark Equity,0.11547946580432611,0.11426904549468486,0.08009422600226102,0.14938247408668848,0.1139807913408244,0.03164059085744264,-0.007150067294750984,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
87,XLU,,Defensive Equity,Utilities,0.19375215967315862,0.06999701976712558,0.07393716989745336,-0.060124594161034994,0.004766791442485152,-0.003668883283650448,0.008588672237697326,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
88,EUO,HB,Currency,2x Inverse Euro,-0.07527881040892193,0.06379187455452606,0.07234497505345683,0.018771331058020424,-0.004004004004003914,-0.007976071784645988,-0.0023395721925133506,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
89,VOT,HB,Broad Equity & Factors,Mid Growth,0.2148490611517111,0.04637189570610034,0.07195633079193353,0.0920301898906235,0.018663316832399968,-0.023867049758390824,-0.0040309147844626025,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
90,UUP,HB,Currency,US Dollar Index Bullish,0.016359810040497802,0.056420749241702595,0.05944017260502288,0.019300801165331283,-0.0014270424545130833,-0.002850017812611405,-0.0032051282051281937,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
91,XRT,HB,Consumer,Retail,0.22405672732748338,-0.011006698715076868,0.04807901543403381,0.039307759456090885,0.025491550985996092,-0.05637524774278779,-0.021577805685580542,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
92,USDU,HB,Currency,Bloomberg Dollar Bullish,0.00620853845642344,0.03413753012901988,0.04045528518135444,0.0076952674105426055,-0.010204081632653073,-0.006072106261859611,-0.0015249714067860909,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
93,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08955013159186631,0.03791084576321402,0.038646690027774655,0.01706396145152067,0.009685656630160633,-0.0007084644582472377,-0.00050530570995444,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
94,VCR,HB,Consumer,Consumer Discretionary,0.14347871702593817,-0.013497681229334035,0.03530854743602019,0.025025435739869817,-0.003215144523992297,-0.04714172290591501,-0.008519646821913418,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,SHY,,Rates & Duration,1-3 Year Treasury,0.04748330526322597,0.020801378896231126,0.021000203227332648,0.004364062969247184,0.006035998028212974,-0.0001947348594770748,-0.00036724201248627963,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
96,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.1643483078415715,-0.019940040119896696,0.012953538567989753,0.032744345633398675,0.003238330313158011,-0.032472939217318975,-0.0017896771422435398,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
97,TIP,HB,Inflation & Real Assets,TIPS,0.04511789868715921,0.0042916906531935695,0.004573136246090348,-0.0080561051479765,-0.00221510820576154,-0.00028016436309297177,0.0007478732354866402,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
98,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.04133951872320396,-0.006661688605418159,-0.0007798158419227708,-0.025247959459077984,-0.012074271484953991,-0.005886463120689744,0.0,BROAD_WEAKNESS,Long and 1m momentum negative; 1d flat.
99,IEF,,Rates & Duration,7-10 Year Treasury,0.03363815781014834,-0.010040203086406296,-0.0027738581819996,-0.027927302621996386,-0.004332281742309485,-0.007286556779548148,-0.0009756097560975618,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
100,FXE,,Currency,Euro Currency,0.09021204988791598,-0.0008205742102327385,-0.006714807330343131,0.005155392745642251,0.009848721410362637,0.005934079319423358,0.0007466168922072303,RECOVERY,Weak long trend; 3m and 1m now positive; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.027593637364614065,-0.029289905240936553,-0.0264075098686809,-0.05722884993736266,-0.01733214457694332,-0.0029605768342223504,-0.00012163970319900574,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,INDA,HB,International,India Equity,0.0030649775234983245,-0.06459603658536572,-0.04020579268292679,-0.017807122849139545,0.03982207159500106,-0.025411951558467205,-0.01642957323181715,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.08018928713889506,-0.15161134978461566,-0.14278457711330705,0.0950920245398772,0.1593597773138482,-0.010297029702970306,-0.027815600077805924,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
