Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
42,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5201936636107622,0.26591102057658356,0.27514522888090664,0.24451874834038456,-0.02431362500973122,-0.007241691452217758,0.007282031096240704,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
43,SCHA,,Broad Equity & Factors,Small Cap Blend,0.45799294205199614,0.2648118145490679,0.27469315685023243,0.17682445493045096,0.03461055372360944,-0.007751937984496027,0.0002894356005789245,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
44,ITA,,Industrials,Aerospace & Defense,0.51989100746336,0.1433221116145802,0.272020673916745,-0.06738050042579624,-0.007576273900549491,-0.10117647058823531,-0.0010194583573424065,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
45,VEA,,International,Developed Markets,0.47803600832626936,0.28806420250880826,0.2720092090620112,0.12767060893438664,0.06210289172913863,0.012621758814652217,0.0006778741865509641,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
46,SCHD,,Broad Equity & Factors,Dividend,0.30209286784559697,0.29778014653898,0.271524478834434,0.1338028625069978,0.08007321214799523,0.0206489675516226,-0.005747126436781436,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
47,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.39941550462114894,0.27973482337978695,0.27068937133991766,0.15805834017338305,0.0598448041540347,0.007118539151965253,-0.0030637254901960675,COOLING,Positive trend losing velocity into 1m; 1d down.
48,PAVE,,Industrials,U.S. Infrastructure Development,0.44151244051479943,0.1912250202822765,0.26906873189992386,0.057214662373009206,-0.023418756236535665,-0.06133924007497005,-0.0012690355329948444,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
49,QQQM,,Growth & Technology,Nasdaq-100,0.4814455248901417,0.25215143676300134,0.2616444957840165,0.18383493519891747,0.003364663480652119,-0.007524353375881754,-0.0020603235721282642,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
50,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.44369104649692326,0.21941718488587303,0.26134788529672637,0.1607046573974369,0.021528692213456546,-0.03324277219602223,-0.0009270540869842359,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
51,QQQ,,Growth & Technology,Nasdaq-100,0.4805229879132382,0.2514415899049023,0.26117473377788203,0.18326985881607682,0.003028268473278084,-0.007717522094518814,-0.002100255925225336,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
52,PPA,HB,Industrials,Aerospace & Defense,0.45269870601928286,0.12493340731972369,0.2514543680219057,-0.08658814704368756,-0.02610591128439199,-0.10109914027641753,0.00012108003390221,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
53,EWZ,,International,Brazil Equity,0.6920808213364746,0.37744030048189625,0.24625550995981094,0.06285312742431404,0.1704318796017108,0.10526315789473673,0.031695721077654504,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
54,XLI,,Industrials,Industrials,0.3464755659205758,0.1766354392723104,0.24273855383817056,0.03109419023878557,0.01227531588670483,-0.05319148936170215,0.0003423289781481209,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
55,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.4778351026344523,0.22648264747903557,0.2382553739858415,0.16896589492841163,0.021397296017374057,-0.009507510933637553,-0.0026804518475970207,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
56,VHT,HB,Defensive Equity,Health Care,0.19702703928233678,0.2548869137101146,0.23549083183143327,0.11907008587648082,0.12281234757642734,0.015699090093553636,-0.014425169433563534,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
57,XLV,,Defensive Equity,Health Care,0.15835338977095548,0.24309394891625646,0.22243474273768649,0.10150852049503944,0.10856890694435695,0.01690004828585212,-0.017322834645669305,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
58,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.31194786138972086,0.24918468375539837,0.22127344826567663,0.11689028451037609,0.11146304100723814,0.022854206426380808,-0.012622720897615625,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
59,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.37004804306908246,0.17518499542055643,0.21992095333389972,0.06697413279917575,-0.05510123589555349,-0.03667119397456475,0.011407829919626522,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,VBK,,Broad Equity & Factors,Small Growth,0.35293931942354106,0.17981539840008898,0.21941310065077713,0.1220610307949428,0.015017041014343757,-0.032472754499320744,-0.0015453296703297204,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
61,VOO,,Broad Equity & Factors,S&P 500,0.3641706161501508,0.19971380930824134,0.2086591557352897,0.13776476334148335,0.04093744819898126,-0.007401049654570779,-0.003615768138867992,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
62,IVV,,Broad Equity & Factors,S&P 500,0.3646408107623884,0.1998712868884449,0.20838112266273612,0.13802048287330715,0.041299572477820456,-0.0070423441865256065,-0.0034370477568740343,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
63,SPY,,Broad Equity & Factors,S&P 500,0.3628138660580156,0.1987248153376957,0.20794144952568105,0.13736115491900502,0.04074149258465898,-0.007630033882523368,-0.003674418000753077,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
64,IAU,,Natural Resources,Gold Bullion,0.5064698377984327,0.21989374262101524,0.20543093270366009,-0.14589791279189923,0.015728680265421513,0.011998041136140891,-0.008754047247871544,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
65,QUAL,,Broad Equity & Factors,Quality Factor,0.27266961575624893,0.17998226300718012,0.20404284717465626,0.10631134186123536,0.03621711241274772,-0.019983162745358607,-0.006289873303980564,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
66,GLD,,Natural Resources,Gold Bullion,0.5030009319664492,0.2178824950913758,0.20365503700347376,-0.1467631684760755,0.014876532333173875,0.011820212312093625,-0.008825626275290599,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
67,OEF,HB,Broad Equity & Factors,S&P 100,0.3825287040841341,0.19473136271387848,0.20220098375903328,0.14606283869897507,0.04055206801918354,-0.0062132880824957715,-0.003977079463094224,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
68,VWO,,International,Emerging Markets,0.37837885562522633,0.20920405306219214,0.19400014841069146,0.11214918451361777,0.05113638419241129,0.012733586902596405,-0.0032552083333332593,COOLING,Positive trend losing velocity into 1m; 1d down.
69,RSP,,Broad Equity & Factors,Equal Weight,0.276640648848975,0.17546063704375903,0.1873290724997061,0.10548168031805316,0.0535805032199308,-0.009995910763778482,-0.005068493150685027,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
70,ARGT,HB,International,Argentina Equity,0.19399035727283653,0.22201289814940672,0.17791703662348457,0.11482125544665944,0.05342601016586013,0.03743545611015486,0.0003111710403485013,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
71,MGK,,Broad Equity & Factors,Mega Cap Growth,0.39860973679813894,0.1664381849334453,0.17746189470877805,0.15391355713547927,0.024694451509739146,-0.00936226456658229,-0.003214008644574995,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
72,KBE,HB,Financials & Credit,Banks,0.33258750268646,0.15402125716353,0.1716028346449825,0.1729202144706561,0.07911732259366078,-0.015006431327711844,-0.006057109893279566,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
73,SCHG,,Broad Equity & Factors,Large Growth,0.36138853645139624,0.15089511412854484,0.16654467941981133,0.14497631068308725,0.04545512987906264,-0.013415315818893325,-0.006473402758232605,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
74,VUG,,Broad Equity & Factors,Large Growth,0.3728037776351192,0.14811719276588664,0.1645300321451133,0.14202102709369457,0.02352097573477363,-0.014093959731543704,-0.003504804974561959,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
75,IAK,HB,Financials & Credit,Insurance,0.11511787069910029,0.12214150254368183,0.15073901451986438,0.11190571417694706,0.10046264915370684,-0.02485143165856296,-0.007969222313822466,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
76,SPGP,HB,Broad Equity & Factors,GARP Factor,0.2476034079985261,0.10563870175134715,0.14777105033750293,0.10466017346535139,0.03482341256581711,-0.036707972878185724,-0.009694735998718063,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
77,IGF,,Industrials,Infrastructure,0.3064583455670453,0.12195942618172806,0.13521362621486577,-0.015530126104981612,0.006047344912958552,-0.01167551175132675,0.001536570374923274,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
78,BOTZ,,Growth & Technology,Robotics & AI,0.1615015050065065,0.06825724565422098,0.12541050445532909,-0.010311618599255445,-0.06790571616572927,-0.050784365860143454,-0.006954102920723182,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
79,XHE,HB,Defensive Equity,Health Equipment,0.08742321395752528,0.11959552593138456,0.1231018186151871,0.11849257156661408,0.1422227704452943,-0.0031219722252127102,-0.016985138004246392,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
80,VONG,,Broad Equity & Factors,Large Growth,0.31675173781360866,0.1027335290149729,0.11498902106124942,0.0923451119171208,0.0034054530615659218,-0.01099158091674457,-0.0014167650531285991,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.31417063711577575,0.10119867721417197,0.1134411683915102,0.09138943387342202,0.0029152964482483945,-0.010995184590690155,-0.0014585527915079721,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.1098850576361321,0.08085259535261735,0.10567783164163513,0.04634961114927316,0.016739123911384546,-0.022452504317789335,0.0020828993959591813,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
83,VFH,,Financials & Credit,Financials,0.21577508423078662,0.10578130044318002,0.10351005901582333,0.160545628875987,0.1154042675294027,0.0020581973030517897,-0.006054206265399653,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
84,XLF,,Financials & Credit,Financials,0.19625682755771923,0.1052640211900091,0.10220234800111716,0.1575656543332895,0.11530370288032143,0.002777777777777768,-0.005851979345955272,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
85,XLP,,Defensive Equity,Consumer Staples,0.06067079989233504,0.07018095704986926,0.08174567229646001,-0.008124003426279613,0.020757192852709272,-0.010690789473684292,-0.004374556632773752,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
86,XLU,,Defensive Equity,Utilities,0.19182896862190146,0.06827320408510729,0.07393716989745336,-0.061638777783790455,0.0031480647359034553,-0.005274019720247547,0.0069637883008357715,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
87,EUO,HB,Currency,2x Inverse Euro,-0.07465923172242872,0.06450463292943698,0.07234497505345683,0.01945392491467568,-0.003336670003336595,-0.007311399135925489,-0.0016711229946524409,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
88,VOT,HB,Broad Equity & Factors,Mid Growth,0.21777481924808706,0.04889184006475955,0.07195633079193353,0.09466009167582334,0.02111653149647763,-0.021516259631709445,-0.0016323539209808224,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
89,EDEN,HB,International,Denmark Equity,0.1234111050972515,0.12445514459019136,0.06155451612850937,0.14755407760835682,0.10985336098788889,0.05925331907689557,-0.007762290292963936,ACCELERATING,Positive trend strengthening through 1m; 1d down.
90,UUP,HB,Currency,US Dollar Index Bullish,0.015996694710008308,0.05604332132128742,0.05944017260502288,0.01893663510560817,-0.0017838030681412986,-0.0032062700391877197,-0.0035612535612534746,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
91,XRT,HB,Consumer,Retail,0.23176970441059486,-0.004775002300912989,0.04807901543403381,0.04585648979572077,0.03195322470282713,-0.05042942083241575,-0.015412718346843324,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
92,USDU,HB,Currency,Bloomberg Dollar Bullish,0.005440147056304134,0.03334781074747806,0.04045528518135444,0.006925740669488478,-0.01095993953136809,-0.006831119544592035,-0.002287457110179081,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
93,HYG,,Financials & Credit,High Yield Corporate Bonds,0.09037615383853947,0.038697832943204835,0.03864658607606719,0.017835343348187704,0.010451343427402948,4.934004292200811e-05,0.00025265285497733103,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
94,VCR,HB,Consumer,Consumer Discretionary,0.14574151215902842,-0.011545432082719853,0.03530854743602019,0.027053920614263927,-0.0012425466431419396,-0.04525605398967847,-0.006557546341715237,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
95,SHY,,Rates & Duration,1-3 Year Treasury,0.047867921363426325,0.021176592555438134,0.02100039797751041,0.004733137434684842,0.006405592443359254,0.00017257052815722318,0.0,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d flat."
96,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.16635234967950874,-0.018253084641316253,0.012953647204277718,0.034521991541265784,0.004965074427294436,-0.03080766028309745,-7.158708568966166e-05,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
97,TIP,HB,Inflation & Real Assets,TIPS,0.045215527636125685,0.004385577740041224,0.004573208148735297,-0.007963443410951565,-0.0021219717968250507,-0.00018677624206198118,0.0008413573899224147,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
98,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.04163561191608722,-0.006379026396524878,-0.0007796722571444814,-0.02497072622797991,-0.01179322085694856,-0.005603723206901612,0.00028441410693980096,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
99,IEF,,Rates & Duration,7-10 Year Treasury,0.0344230792083402,-0.00928819930574154,-0.0027737764562596467,-0.02718888787046725,-0.0035761058406030832,-0.006532542662518681,-0.00021680216802166807,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
100,FXE,,Currency,Euro Currency,0.090415137008097,-0.0006342122917789572,-0.006714807330343131,0.005342725473955978,0.010037000740432234,0.006121701081862829,0.0009332711152589823,RECOVERY,Weak long trend; 3m and 1m now positive; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.02581908527558152,-0.027518624072026654,-0.026407597585927256,-0.055508381980878485,-0.01553886527065873,-0.0011411618284454805,0.0017029558447878568,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
102,INDA,HB,International,India Equity,0.007355946056395668,-0.06059451219512191,-0.04020579268292679,-0.013605442176870763,0.04427028171997449,-0.02124280325590633,-0.012221999599278721,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.06969924899702173,-0.1419358489718351,-0.14278457711330705,0.10758106923751098,0.17258176757132904,0.000990099009900991,-0.016728262983855324,RECOVERY,Weak long trend; 3m and 1m now positive; 1d down.
