Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
43,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.4009788602215101,0.24713391695162867,0.2658234043115031,0.14597789882120837,0.02625170665288601,-0.014764687788372699,-0.008972772277227703,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
44,HEFA,,International,Developed ex-US Currency-Hedged,0.3327399271236329,0.22881656502579006,0.2627222602884116,0.10017118785065371,0.015031842285222474,-0.026851269142018075,0.0004313133491482546,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
45,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.39423719527606704,0.15558222580546732,0.26165659411687114,0.12755612479866363,-0.052160605418974826,-0.08407546776676833,-0.0002768472633647434,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
46,EWJ,,International,Japan Equity,0.4499739711133486,0.2438422656225705,0.25871554701750066,0.14641617283434782,0.030705482362940906,-0.011816237139655628,0.0009286009079654267,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
47,VEA,,International,Developed Markets,0.42232524662728665,0.2159291278567277,0.2573928912680641,0.09703398655975493,-0.009470532446836266,-0.03297598045867811,-0.003774640011184105,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
48,VHT,HB,Defensive Equity,Health Care,0.22123171692093657,0.2567433356384632,0.2554652644905435,0.1435648958611413,0.10702976548403909,0.0010180059807853858,0.0003179043743641863,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
49,ITA,,Industrials,Aerospace & Defense,0.43600137864216637,0.07331186030181769,0.2510045642986529,-0.07397664357904776,-0.10020232328144496,-0.14204001253700826,0.005934579439252463,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
50,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.3133548089023255,0.24702487612726887,0.24582310041573407,0.11247943612498945,0.0995671103919955,0.0009646439459451983,-0.012771392081736943,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
51,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.2980581417813073,0.09319290700227989,0.2439600928773975,0.009527066295434317,-0.13961639906610912,-0.12119937507511114,-0.0006832934745473196,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
52,XLV,,Defensive Equity,Health Care,0.18801319041937292,0.24662439871260178,0.24127439831280983,0.13073143582076008,0.10180400605773943,0.004310086800359159,0.0006560897053562442,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
53,QQQM,,Growth & Technology,Nasdaq-100,0.4814497559733042,0.19729569780560752,0.2398735461907,0.17099631609117605,-0.033351659096803044,-0.03434047650738714,0.0003791926643454957,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
54,QQQ,,Growth & Technology,Nasdaq-100,0.4801454115477375,0.19678556339015163,0.23949636614764724,0.17084751242644036,-0.033383852951222814,-0.03445819118473148,0.00025548584892276516,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
55,XLI,,Industrials,Industrials,0.31068212334692547,0.12177240956467728,0.23930409338921232,0.018258147062812258,-0.059966992322972534,-0.09483683984542712,-0.0011844832691737528,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
56,VBK,,Broad Equity & Factors,Small Growth,0.32505732997761694,0.12345236805991644,0.2276687909242543,0.08434821236298884,-0.047624944542986825,-0.08488968982088252,-0.002232807383149793,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
57,PPA,HB,Industrials,Aerospace & Defense,0.3922748039020296,0.07078371155382768,0.2246123511421001,-0.08981643217041779,-0.09176523951156279,-0.12561415001637743,0.004389540352417232,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
58,KBE,HB,Financials & Credit,Banks,0.31445971231554126,0.13094747459672318,0.20343108033607593,0.15992546193825508,0.010059098950174317,-0.06023079088094574,-0.017218543046357615,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
59,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.4776833027664722,0.1712573873175991,0.20063312153645585,0.16082036498371477,-0.014093643020105406,-0.024466869763899557,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
60,IAU,,Natural Resources,Gold Bullion,0.4268964292058979,0.15768232920149905,0.19789564716056507,-0.14616774742213245,-0.014478527607362013,-0.03356996751293473,-0.0056944788313939565,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
61,GLD,,Natural Resources,Gold Bullion,0.42326696701060884,0.1558820925909532,0.19645333569384205,-0.14703769024756674,-0.014812765636395664,-0.03390959086537271,-0.006114423442851624,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
62,RSP,,Broad Equity & Factors,Equal Weight,0.2609876445417436,0.1440427868694505,0.1899058173775483,0.09163193819662041,0.0043932848755146026,-0.038543412292223356,-0.007851934941110472,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
63,QUAL,,Broad Equity & Factors,Quality Factor,0.2888386555921978,0.1486762844466596,0.18449086517952895,0.1084232316446101,0.00035834247768495864,-0.03023626588073447,-0.005990488384854609,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
64,VOO,,Broad Equity & Factors,S&P 500,0.36441933689711403,0.1544421262208857,0.1828019286118927,0.1305960132565136,0.007986666725831038,-0.02397679755585902,-0.004251651824188518,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
65,IVV,,Broad Equity & Factors,S&P 500,0.364458081092095,0.15458832979131643,0.18278519118599101,0.13069987168330277,0.007677678664634202,-0.023839376418300584,-0.00432215897111532,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
66,SPY,,Broad Equity & Factors,S&P 500,0.362732139435479,0.15356877057527596,0.18205421651136988,0.1300962681289961,0.007546799454060338,-0.024098256694319753,-0.004409881302895546,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
67,XHE,HB,Defensive Equity,Health Equipment,0.10841577801583324,0.13893710906930368,0.17560459812606855,0.11911764705882355,0.11610853092153506,-0.031190324633991184,0.0025249752991545193,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
68,EWZ,,International,Brazil Equity,0.5438358180079361,0.2835996016798725,0.16339056747772873,0.03069479416340748,0.08921825050857302,0.10332646452752425,-0.007940709370037213,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
69,OEF,HB,Broad Equity & Factors,S&P 100,0.39087157051635657,0.14735199404703025,0.16294210354774052,0.14650879090023827,0.018705600837983782,-0.013405748620804347,-0.003959396258503389,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
70,VWO,,International,Emerging Markets,0.32305173033944334,0.1279426856075816,0.15100471077799682,0.07221017636315818,-0.015120759650408488,-0.02003642987249543,-0.0006754474839580915,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
71,SPGP,HB,Broad Equity & Factors,GARP Factor,0.24243679291191933,0.08870617726518093,0.14054080243059008,0.11238081863364946,0.0061464388567320505,-0.04544740973312411,-0.006535413773384513,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
72,MGK,,Broad Equity & Factors,Mega Cap Growth,0.42146061739761853,0.12244489217606791,0.13617317912032179,0.1615397392745861,0.010407111287423998,-0.012082917636625501,0.0007860752386301684,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
73,VUG,,Broad Equity & Factors,Large Growth,0.3901776055297477,0.10161500949035696,0.12451787150709892,0.1465563184158305,0.004223432347362666,-0.02036682795093958,0.0,CORRECTION,Established trend; positive 3m but negative 1m; 1d flat.
74,SCHG,,Broad Equity & Factors,Large Growth,0.37637791307584956,0.10678360366632544,0.12325077030170406,0.15454769312166894,0.03021277536254585,-0.01466027628982225,-0.0017137960582689349,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
75,IAK,HB,Financials & Credit,Insurance,0.10226260743856486,0.12372809515489869,0.12004249933458033,0.11269792842338155,0.06282475133545251,0.0032905856898357566,-0.007588300220750521,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
76,IGF,,Industrials,Infrastructure,0.22529717266208849,0.06139291927817614,0.10570889606340561,-0.05283973067185799,-0.05604675558219696,-0.04007924413288633,-0.0020595690747781115,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
77,BOTZ,,Growth & Technology,Robotics & AI,0.14067012633129772,0.013872585149914629,0.10439692310972859,-0.018163829569636247,-0.08296299740877655,-0.08196721311475419,0.0025989026855326447,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
78,EDEN,HB,International,Denmark Equity,0.08423727729767871,0.05751453587875899,0.09912073717437253,0.1007048311609744,0.042503720238095344,-0.037854077253218876,-0.02428621169916423,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
79,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.09860849955235418,0.04792056421428725,0.09836603425027679,0.021127424496841574,-0.03830375537760533,-0.04592774035517455,-0.006588735387885181,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
80,XLP,,Defensive Equity,Consumer Staples,0.09050642544331566,0.07886234615012455,0.09607754615467967,-0.0035331678970174085,-0.019414271082099144,-0.01570618800188961,-0.0045383972291891395,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
81,VFH,,Financials & Credit,Financials,0.19861012991501914,0.05719313935641179,0.09376563728782683,0.1395935888519262,0.03063495776495273,-0.033437234344006805,-0.016010385114669012,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,XLF,,Financials & Credit,Financials,0.17888748853122904,0.058084196866762916,0.08929891034486337,0.13830560943363235,0.032675609585748555,-0.028655783258075718,-0.016182937554969246,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
83,VONG,,Broad Equity & Factors,Large Growth,0.31799812919232795,0.04420052146675557,0.08219284503618107,0.08964083071100393,-0.02110823645643667,-0.0351067961165048,0.0008056070248934066,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
84,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3146590033972314,0.042668542811115096,0.08096689512078492,0.08856666456947182,-0.02190150306111882,-0.03542971804459427,0.0007471980074720275,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
85,EUO,HB,Currency,2x Inverse Euro,-0.03333333333333344,0.10535778496943538,0.08090614886731395,0.03816278284363395,0.036762225969645845,0.02262142381902854,0.013517969007583286,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
86,VOT,HB,Broad Equity & Factors,Mid Growth,0.19952097179215955,-0.0017671066685877035,0.07729299364948794,0.08253864573717418,-0.04602879178468755,-0.07338774203872622,-0.0007593014426728883,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
87,UUP,HB,Currency,US Dollar Index Bullish,0.03451674912959546,0.07582160747785771,0.06445729472280992,0.026011560693641522,0.016827783745076985,0.010676156583629748,0.006378454996456506,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
88,XLU,,Defensive Equity,Utilities,0.09205654342236635,-0.00881508329771763,0.05979064907809373,-0.11150905746095785,-0.07714496507150692,-0.0647351742870077,0.0,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d flat.
89,USDU,HB,Currency,Bloomberg Dollar Bullish,0.021557571497750727,0.05275016910016217,0.046408300611606945,0.016845329249617125,0.00911854103343468,0.0060606060606061,0.005299015897047621,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
90,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08662658843733517,0.025326686841075308,0.03455284277063719,0.013258430196482207,-0.004740596221788573,-0.008918013220913346,0.0011482521051289218,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
91,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.15043128200155453,-0.05742011384824297,0.025829904676901272,0.0265954552431642,-0.04501038526363865,-0.08115382301256358,0.0019216555801921942,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
92,SHY,,Rates & Duration,1-3 Year Treasury,0.04171634382320044,0.015061467555991692,0.021504541985211123,0.0005280396511564422,-0.001941145190740623,-0.006307435908897485,-0.0008609027179929951,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
93,XRT,HB,Consumer,Retail,0.24147911598671135,-0.04757073333774586,0.007804399898630798,0.0345021766835063,-0.04790418657056272,-0.05494631025816776,-0.005888007690458941,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
94,TIP,HB,Inflation & Real Assets,TIPS,0.030980349704042176,-0.014112147525881302,-0.001202713647768805,-0.02203594708834311,-0.023325808686038507,-0.012924978926664776,-0.003781075716041249,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
95,VCR,HB,Consumer,Consumer Discretionary,0.15251074518809316,-0.065502500855121,-0.007402429471997984,-0.0006473256223520352,-0.06443152081822012,-0.05853336045565494,-0.005639703512729688,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
96,FXE,,Currency,Euro Currency,0.06622160787579157,-0.017857488865432813,-0.009253443882858758,-0.001441180899948824,-0.009661738492495076,-0.008684405642846116,-0.006009953986289784,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
97,IEF,,Rates & Duration,7-10 Year Treasury,0.017922707970775553,-0.02901274797077058,-0.009988539527048035,-0.03743900914914555,-0.030152125265348495,-0.019216149714705533,-0.0009909711517285258,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
98,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.036329247452391744,-0.026779113224486784,-0.01924924430314967,-0.021343081280010168,-0.03122430465008319,-0.007677658036558843,0.001630226313770633,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
99,TLT,,Rates & Duration,20+ Year Treasury,-0.0407685119672373,-0.061827801856493836,-0.059978039261423755,-0.053486806974303525,-0.05072456557839544,-0.0019677865755569623,0.0021063065295503502,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
100,INDA,HB,International,India Equity,-0.029646289102432943,-0.11173498034811902,-0.07205689687441519,-0.02184666117065137,-0.03946569520340004,-0.042759177087535294,-0.002731666316453052,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
101,IPAY,HB,Growth & Technology,Digital Payments,-0.08495715339704712,-0.17430164234959677,-0.13117708563915087,0.09659090909090917,0.06676984302454136,-0.04963561158164276,-0.01831129196337744,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
102,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,,,,,,,,INSUFFICIENT_DATA,Insufficient history for transition assessment.
103,FTXL,HB,Growth & Technology,Semiconductors,,,,,,,,INSUFFICIENT_DATA,Insufficient history for transition assessment.
