Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
22,IBB,HB,Defensive Equity,Biotechnology,0.5182110626639249,0.44647270756158197,0.4386294013217875,0.21468840295285063,0.18426805051129147,0.005451929616194562,0.005049504950495054,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
23,DXJ,HB,International,Japan Hedged Equity,0.6407794700255223,0.39287942581003743,0.4170762664937646,0.13484163854279352,0.030195108691031924,-0.017075185899201428,0.009675229150164055,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
24,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5756550103278046,0.5351281678287416,0.4008216425454265,0.1644645340751043,0.20035842293906825,0.09587696335078544,-0.005641330166270664,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
25,XLK,,Growth & Technology,Technology,0.749375181697769,0.3646538749781536,0.3999618665687914,0.3327515733093882,-0.0037480494715271817,-0.02522068095838581,0.00968760204636987,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
26,SIL,,Natural Resources,Silver Miners,1.3733690038275341,0.3932593333806689,0.3627653555179977,-0.014139571817631369,0.04088210824324845,0.022376543209876587,0.0004314529177005255,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
27,QCLN,HB,Growth & Technology,Clean Energy,0.6287193633382655,0.21893385047590996,0.3624584417851,-0.011083400530593757,-0.22879844332738775,-0.10534236267870567,0.007840644204280656,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
28,FTEC,HB,Growth & Technology,Technology,0.7202570782424873,0.33034422830972376,0.3587878653878944,0.3226558825215473,0.018289871188674756,-0.02093309618278838,0.009736136588119004,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
29,VGT,,Growth & Technology,Technology,0.7147052306485704,0.32553251996918653,0.3550576040462512,0.3212080461896174,0.01869694339731165,-0.02178880365594904,0.009091674383365556,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
30,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.4898766039181861,0.250986983875344,0.35373591480515354,0.08493220931095569,-0.15716692528236065,-0.07590027700831026,0.004516711833784992,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
31,IYW,HB,Growth & Technology,Technology,0.7334770963458626,0.32639411131746554,0.33810936664869806,0.3240059749912667,0.01809687716022257,-0.008755080581024255,0.009716890595009575,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
32,AIRR,,Industrials,U.S. Industrial Renaissance,0.5380546213373463,0.13496414046814276,0.3380381699447861,-0.048635020149362274,-0.1869962385814079,-0.15176998238026596,0.008186577820085583,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,XME,HB,Natural Resources,Metals & Mining,0.9252945188951376,0.24372614180558627,0.3304715339423887,-0.002040398151487266,-0.07420156148169199,-0.0651989839119389,0.00877192982456143,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
34,XAR,HB,Industrials,Aerospace & Defense,0.5027586588909818,0.08566240452591778,0.3236139635431958,-0.11595018715989736,-0.14157495878172388,-0.17977413775562112,0.0013662899018755947,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
35,ROBO,HB,Growth & Technology,Robotics,0.41932528397321844,0.20106785983097564,0.3045790225491527,0.08805907760902887,-0.07179365268037552,-0.07934449422306045,0.010873786407767039,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
36,SCHA,,Broad Equity & Factors,Small Cap Blend,0.4294668953560006,0.21525457773962176,0.3045311509168953,0.14376685256983657,-0.03890885061845817,-0.06843575418994408,0.006033182503770718,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
37,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5394440696424543,0.31221258147898934,0.30391358828296644,0.26177502732031965,0.13460503103276578,0.006364680351979013,-0.004409948844593448,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
38,ARGT,HB,International,Argentina Equity,0.12717289120735265,0.3322492337540661,0.30049511029028286,0.07300155969061506,-0.036939869253225455,0.02441694952370521,-0.009947089947089927,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
39,SCHD,,Broad Equity & Factors,Dividend,0.3074446711932053,0.29723197997598905,0.3002655537379906,0.12355839144093905,0.060020212782341265,-0.002333041703120431,-0.0034954849985434633,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
40,SPMO,,Broad Equity & Factors,Momentum Factor,0.5617365938548884,0.20546000209677562,0.2917070022467936,0.23930551611521267,-0.06207345576063872,-0.06676978602732653,0.00772496346301077,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
41,IWM,,Broad Equity & Factors,Small Cap Blend,0.43766242701002867,0.21258300338501313,0.28355168490738647,0.1514951987152906,-0.016542461913837125,-0.0552908639027605,0.0047695868696080446,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
42,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5191474065868573,0.19945404553430346,0.2738927634890074,0.22299950544495606,-0.0699275171868986,-0.05843405354688347,0.01045040232379546,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
43,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.758484687325548,0.1674905030998719,0.2687196896505104,-0.01469019286007378,-0.09285984132980729,-0.07978845711657845,0.009331651954602727,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
44,PAVE,,Industrials,U.S. Infrastructure Development,0.40410759367141336,0.14854318209522588,0.2672166275493635,0.04822773715454187,-0.08848985134413856,-0.09364890175378848,0.00738077214231625,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
45,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.4141007352782209,0.25881484655155007,0.2658234043115031,0.15671137898500342,0.035863805060499576,-0.00553675792063979,0.0003094059405939209,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
46,HEFA,,International,Developed ex-US Currency-Hedged,0.33417637886659857,0.2301410062469862,0.2627222602884116,0.10135697270498722,0.016125862378222333,-0.025802391441158035,0.001509596722018447,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
47,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.4055110808164142,0.16492647021673235,0.26165659411687114,0.13667374514817499,-0.04449620667018206,-0.07666913829895794,0.007807092826887407,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
48,EWJ,,International,Japan Equity,0.46013768929041343,0.25256120827933826,0.2587156701482509,0.15445207632396074,0.037930301742456374,-0.004889477437098999,0.007944696657036676,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
49,VEA,,International,Developed Markets,0.43430104157503235,0.22616709413113156,0.2573928912680641,0.10627087109435851,-0.0011304022120356416,-0.024833763061473668,0.004613448902558437,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
50,VHT,HB,Defensive Equity,Health Care,0.22573366540411777,0.26137642042196085,0.25546534100259377,0.1477806693283723,0.11111085150692546,0.004708277661131355,0.004005595116988836,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
51,ITA,,Industrials,Aerospace & Defense,0.43673515553467634,0.07386030785434783,0.2510045642986529,-0.07350345841991601,-0.09974253908281527,-0.14160160682036904,0.006448598130841088,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
52,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.32524815616651126,0.2583173827553611,0.24582301522947803,0.12255363541719522,0.10952438047316515,0.010029006827732667,-0.003831417624520994,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
53,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.3080876710443863,0.10163945732646829,0.2439600928773975,0.017327172858947693,-0.13296864885034643,-0.11440932580218721,0.007037922787837436,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
54,XLV,,Defensive Equity,Health Care,0.1915537912133749,0.2503396767680126,0.24127439831280983,0.13410132148512433,0.10508768015339931,0.007303202633941908,0.0036383156387929105,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
55,QQQM,,Growth & Technology,Nasdaq-100,0.49273176046708866,0.20641355256729255,0.2398734681355723,0.17991396550041627,-0.025990208947264448,-0.02698655663516558,0.007997518011651827,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
56,QQQ,,Growth & Technology,Nasdaq-100,0.4914661967790952,0.20593896629862796,0.23949623767075479,0.17980265502488857,-0.02599075919399596,-0.027073314425856698,0.007905867658330346,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,XLI,,Industrials,Industrials,0.3158891024316717,0.12622890238654683,0.23930409338921232,0.022303406229916112,-0.056232500089687054,-0.09124087591240881,0.0027835356825585134,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
58,VBK,,Broad Equity & Factors,Small Growth,0.3362066323407147,0.1329051409563049,0.22766866533667818,0.09347207319802897,-0.03961152471189977,-0.07718982088248139,0.006162548377493415,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
59,PPA,HB,Industrials,Aerospace & Defense,0.39192710463152913,0.07051629975097984,0.2246123511421001,-0.09004365764939393,-0.0919920572078825,-0.1258325144666449,0.004138709475136393,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,KBE,HB,Financials & Credit,Banks,0.3355208862526571,0.14906837603156142,0.20343108033607593,0.17851067074738847,0.0262430347973841,-0.04517309316070939,-0.0014716703458426128,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
61,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.4884989488888307,0.17983017528903078,0.20063322623871138,0.16931676031526233,-0.006877582048748665,-0.017326732673267342,0.007319215380111155,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
62,IAU,,Natural Resources,Gold Bullion,0.4485699058447328,0.1752666474488327,0.19789564716056507,-0.1331986818326777,0.0004907975460124447,-0.018890626880038397,0.009408269373607281,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
63,GLD,,Natural Resources,Gold Bullion,0.4445938090393837,0.17320232510105926,0.19645333569384205,-0.13425653754871858,-5.0298015743188706e-05,-0.019433278255937214,0.008778383864011197,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
64,RSP,,Broad Equity & Factors,Equal Weight,0.27156144772564383,0.1536356643046668,0.18990571952642887,0.10078543758417458,0.012815274922049369,-0.030481452964355227,0.0004673770798280241,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
65,QUAL,,Broad Equity & Factors,Quality Factor,0.2986810746393047,0.15744852955525368,0.18449096068975313,0.116888067890075,0.00799782745037203,-0.02283042423451853,0.0016005121638924535,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
66,VOO,,Broad Equity & Factors,S&P 500,0.37520486673433395,0.16356800591406362,0.18280204883298312,0.13953338673092874,0.015954710886089574,-0.016261421712869706,0.0036196495259983585,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
67,IVV,,Broad Equity & Factors,S&P 500,0.375437158110167,0.16387860640190532,0.18278497056284193,0.139798144869955,0.015786043257382865,-0.015984616503826432,0.0036896479021715223,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
68,SPY,,Broad Equity & Factors,S&P 500,0.3735752912027084,0.16274775422815257,0.18205421651136988,0.13908848032815269,0.015563881606071917,-0.01633297526757871,0.003512061157395774,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
69,XHE,HB,Defensive Equity,Health Equipment,0.11132872576798447,0.1419303734821009,0.17560459812606855,0.12205882352941178,0.11904179907113188,-0.028644175684277573,0.005159732133055206,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
70,EWZ,,International,Brazil Equity,0.5421881810623568,0.28222969815620136,0.16339056747772873,0.029594799719262932,0.08805579773321703,0.102148954960259,-0.00899947061937545,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
71,OEF,HB,Broad Equity & Factors,S&P 100,0.40211475101006555,0.15662680273887064,0.16294210354774052,0.15577678342065493,0.02694047523581511,-0.005430451601678321,0.0040922619047618625,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
72,VWO,,International,Emerging Markets,0.3290879582406203,0.13308883972253982,0.15100479446331683,0.07710197676224673,-0.010627393734653268,-0.015565490975327001,0.0038838230327593593,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
73,SPGP,HB,Broad Equity & Factors,GARP Factor,0.25316418895301385,0.09810631382619772,0.14054088033146583,0.12198529079519327,0.014833666558397907,-0.0372056514913659,0.0020423168041827644,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
74,MGK,,Broad Equity & Factors,Mega Cap Growth,0.43198759234692763,0.13075743289460684,0.13617317912032179,0.17014180646400745,0.01788992876329587,-0.0047666555814210865,0.00819764177428417,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
75,VUG,,Broad Equity & Factors,Large Growth,0.40023747104185126,0.10958672389397428,0.12451787150709892,0.15485324559940472,0.011490383442915642,-0.013277821537076684,0.007236388697450025,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
76,SCHG,,Broad Equity & Factors,Large Growth,0.38622335277335207,0.11470044337331076,0.12325070245600345,0.16280626031138024,0.037581965458129085,-0.007612066535099937,0.005427020851185516,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
77,IAK,HB,Financials & Credit,Insurance,0.11260624574597355,0.13427316313337534,0.12004236583629169,0.12313975570347413,0.07279843001126829,0.01270558840554048,0.0017246136865343153,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
78,IGF,,Industrials,Infrastructure,0.2299657124531489,0.06543696278709432,0.10570889606340561,-0.04923092824863606,-0.05245017233628069,-0.036421822615056554,0.0017427122940429918,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
79,BOTZ,,Growth & Technology,Robotics & AI,0.14822640885019767,0.020588906998546097,0.10439692310972859,-0.011659730514365862,-0.07688815551373085,-0.07588577472236901,0.009240542881894243,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
80,EDEN,HB,International,Denmark Equity,0.10542096573805626,0.07817611883508402,0.09912073717437253,0.12221026055023776,0.06287202380952395,-0.019055793991416325,-0.005222841225626662,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
81,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.11447415503369429,0.06305438706331401,0.09836622212868829,0.03587412992121819,-0.02441533079223701,-0.032149418248622275,0.007757704569606894,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
82,XLP,,Defensive Equity,Consumer Staples,0.09508563658794889,0.08339266194079697,0.09607754615467967,0.0006511559330490968,-0.015296634547950605,-0.011572980632971186,-0.00035829451809388235,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
83,VFH,,Financials & Credit,Financials,0.21363236987706768,0.07044292144597097,0.09376563728782683,0.15387609425310478,0.043551886655146754,-0.021323321054122935,-0.0036780614452617266,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
84,XLF,,Financials & Credit,Financials,0.1936421212846433,0.07132672527087336,0.08929883173400799,0.15255223783705696,0.045600210456659296,-0.016498784300104097,-0.003869832893579561,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
85,VONG,,Broad Equity & Factors,Large Growth,0.3280771083217551,0.05218563372139151,0.08219284503618107,0.09797342983501145,-0.013622547207733593,-0.02772815533980577,0.008458873761379326,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3246930134342738,0.05062659339222453,0.08096696645823531,0.09687503059959623,-0.014436341146536469,-0.028067807812314882,0.008385222083852062,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
87,VOT,HB,Broad Equity & Factors,Mid Growth,0.2080142495312849,0.005301066277424438,0.07729299364948794,0.0902037611826052,-0.03927402190059881,-0.06682669227076332,0.006316007454959527,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
88,EUO,HB,Currency,2x Inverse Euro,-0.053961322520274635,0.08398856325947102,0.07612580414581838,0.017443810801744286,0.02052489905787347,0.007306542676851491,0.000990099009900991,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
89,UUP,HB,Currency,US Dollar Index Bullish,0.02868848575421734,0.06976064067516541,0.06445729472280992,0.02023121387283222,0.011099176512710196,0.004982206405693912,0.0007087172218285254,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
90,XLU,,Defensive Equity,Utilities,0.09628522316456323,-0.004976909315993372,0.05979074605639867,-0.10806862786738958,-0.07357147026055444,-0.06111362607514714,0.0038722168441431837,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.01732672312181882,0.048390134514280536,0.046408300611606945,0.012633996937212899,0.004939209726443794,0.0018939393939394478,0.001135503406510141,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08801158523529184,0.026633232498279424,0.03455273963676975,0.014549698745222495,-0.003472265135031738,-0.007655005718964825,0.002424087777494144,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
93,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.15789926077242722,-0.05130117061576267,0.02583001351527936,0.033259692485816617,-0.03881098381064374,-0.07518904995451592,0.008425720620842458,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
94,SHY,,Rates & Duration,1-3 Year Treasury,0.04363954498738298,0.01693575479864995,0.021504639361417333,0.002375301522071993,-9.834819146203877e-05,-0.004472700746247726,0.0009838888205633278,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,XRT,HB,Consumer,Retail,0.2543847599000142,-0.03766998186512971,0.007804399898630798,0.045256097533836526,-0.03800690143156449,-0.04512222983778846,0.004446046623407973,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,TIP,HB,Inflation & Real Assets,TIPS,0.03626268138515121,-0.009060559197648588,-0.00120264236319223,-0.01702502965241648,-0.018321500276231695,-0.007867378477100173,0.001323376500614426,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
97,VCR,HB,Consumer,Consumer Discretionary,0.16172435671987295,-0.05803184311770326,-0.007402505925005021,0.00734188173506678,-0.05695222870354899,-0.05100691619202591,0.00230959286711796,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
98,FXE,,Currency,Euro Currency,0.07236610651352637,-0.012197527299140032,-0.009253443882858758,0.004313458031669937,-0.003954474767205007,-0.0029715807722002774,-0.00028171659310738395,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
99,IEF,,Rates & Duration,7-10 Year Treasury,0.021737341010110045,-0.025374007909456764,-0.009988458693256375,-0.033831846885354455,-0.026517734463962328,-0.015540777631635083,0.0027526976436909045,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
100,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.03910734404680705,-0.02417005300869135,-0.019249104864953237,-0.018719517239505157,-0.028627299435167175,-0.0050175311265562295,0.004315304948216303,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.03910794727109368,-0.06020394699774678,-0.0599781224510999,-0.051848346366826004,-0.04908140829823937,-0.000240233288224867,0.003840911906827005,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
102,INDA,HB,International,India Equity,-0.02330811694949897,-0.10593299644394527,-0.07205689687441519,-0.015457543281121144,-0.033191661606962075,-0.03650665590964086,0.0037823072073965847,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.07149227420351134,-0.162151469625622,-0.13117708563915087,0.11272727272727279,0.08246738890117178,-0.03565097498522751,-0.0038657171922684697,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
