Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
28,SCHD,,Broad Equity & Factors,Dividend,0.2707870015140943,0.27352733531380924,0.3154494984869507,0.12787272307656794,0.0658060046184874,-0.031869078380706295,0.0011876484560569,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
29,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.46280315662121096,0.2614883373978334,0.3079725686776391,0.2519959873862505,0.12898067543763014,-0.03553914844468131,-0.0032573289902280145,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
30,FTEC,HB,Growth & Technology,Technology,0.7896268190661024,0.3760964044041275,0.29773152900302424,0.4267838469659726,0.04073971078976624,0.060386045687975676,0.026221079691516547,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
31,VGT,,Growth & Technology,Technology,0.7869587586615663,0.37393178700207064,0.2951462751637868,0.4277302680553505,0.04314548097606585,0.06083136194660366,0.026571825688823436,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
32,XME,HB,Natural Resources,Metals & Mining,0.8681781776379573,0.2279542523261675,0.29216837377808647,0.0728611221061386,-0.05398368338830062,-0.04969485614646907,0.002944423997055523,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
33,IYW,HB,Growth & Technology,Technology,0.812352052584155,0.3773138178778508,0.2850893265976522,0.4342445084222999,0.04434465758722039,0.07176504338758183,0.029548020399423836,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
34,VHT,HB,Defensive Equity,Health Care,0.21782949980028188,0.26078699361670665,0.28338671644954805,0.19046216357347334,0.12744166491669873,-0.01760944113194718,0.006775368054456221,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
35,XLV,,Defensive Equity,Health Care,0.1805836367732485,0.25090512010220145,0.2759217422307465,0.17287025298047687,0.12628282020525106,-0.019606705725390028,0.003681928855632677,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
36,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.2699691502415451,0.22181453471783819,0.2592605612403813,0.12245246376844832,0.12397797881307038,-0.029736519728417954,-0.004492753623188461,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
37,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.3923203400305071,0.24778785127726555,0.25010715955101537,0.18263055241013681,0.04157577948764413,-0.0018552875695733162,0.005607476635514086,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
38,VEA,,International,Developed Markets,0.4250849840017099,0.2385747159692706,0.24474698487669988,0.17440869271906223,0.0012269045301898096,-0.004958653431115345,0.012888764359764604,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
39,HEFA,,International,Developed ex-US Currency-Hedged,0.3328236272166376,0.2438645518817475,0.24254044654655305,0.16624384922691138,0.011800631465458622,0.0010656436487637144,0.012502694546238313,COOLING,Positive trend losing velocity into 1m; 1d up.
40,IAU,,Natural Resources,Gold Bullion,0.4201008520257348,0.188618832775433,0.23897540387134342,-0.035773317591499376,0.03642131979695429,-0.04064372136732053,-0.006810166605861645,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
41,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.5085852577873402,0.232131558238321,0.23788918234223844,0.17014061233381317,-0.14782604785221698,-0.0046511627906975495,0.021479713603818507,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
42,SCHA,,Broad Equity & Factors,Small Cap Blend,0.41439652312462827,0.20051963431892372,0.23766751946297848,0.1858953033205779,-0.04944392181930901,-0.030014430014429938,0.005083732057416412,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
43,GLD,,Natural Resources,Gold Bullion,0.4171676567891571,0.18699719921339608,0.23729217567487026,-0.03628622574870577,0.03585636652019031,-0.04064923180657898,-0.006954657626442651,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
44,SPMO,,Broad Equity & Factors,Momentum Factor,0.6299614253183698,0.2632282636477363,0.23142752584196002,0.34298255091653296,-0.0588890263516022,0.025824286966489085,0.019636753568795573,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
45,ROBO,HB,Growth & Technology,Robotics,0.4436338928949355,0.2153595394774026,0.22519866889153017,0.17813646368305203,-0.07339873052510093,-0.008030639980232124,0.022802547770700787,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
46,IWM,,Broad Equity & Factors,Small Cap Blend,0.40572593514863753,0.17824494751503783,0.22492659683652905,0.1849011618087213,-0.03975499905682578,-0.03810975240643011,0.005209433298134281,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
47,QCLN,HB,Growth & Technology,Clean Energy,0.638040433084617,0.1873184031236692,0.21038019995391832,0.06852512419532863,-0.25053631627336814,-0.0190533493782592,0.022793810121288116,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
48,AIRR,,Industrials,U.S. Industrial Renaissance,0.5079767935834556,0.11536659612809275,0.20938819529423314,-0.011394207904419473,-0.20142589118198873,-0.07774310972438891,-0.0003757632691404611,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
49,EWJ,,International,Japan Equity,0.4366051867687508,0.25386519184407463,0.20663405099163867,0.21295865313509243,0.010209343095802792,0.039142887450938746,0.009896907216494721,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
50,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5662332375948367,0.25012678167197966,0.20366399995869022,0.3135048611608995,-0.08207063481858978,0.038601122667857535,0.021413345391124494,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
51,PAVE,,Industrials,U.S. Infrastructure Development,0.3778634846030444,0.13994109893801943,0.20350978116967977,0.08472219016901095,-0.10241252357905706,-0.05281941470378304,0.0022658610271901747,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
52,XAR,HB,Industrials,Aerospace & Defense,0.4685995381651622,0.07587393498084682,0.20057901067170802,-0.05860415630041349,-0.12351099434987578,-0.10387077783501353,0.015383973984824495,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
53,QQQM,,Growth & Technology,Nasdaq-100,0.5543668791968077,0.2516608681440129,0.20049066591504427,0.27709133332285796,0.004508061862454671,0.04262440657126265,0.028156680475564855,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
54,QQQ,,Growth & Technology,Nasdaq-100,0.5533492202817016,0.25149682408270935,0.19994960975510878,0.27688004706378333,0.004769970865234674,0.042957815818716494,0.027749670801857418,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
55,XLI,,Industrials,Industrials,0.2963043624582822,0.1271400628052386,0.19205770732143645,0.05694940520736602,-0.06501650165016515,-0.05445847471769494,0.001354933726067653,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
56,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.3809477430417625,0.13298076929685676,0.1858859674892699,0.18234491087861193,-0.07182949044744602,-0.04461238233927556,0.008450937612195952,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,RSP,,Broad Equity & Factors,Equal Weight,0.24384099369520706,0.14069531565156979,0.18145742021688838,0.12567040509484717,0.014646247793521194,-0.03450154349010348,0.001837109614207133,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
58,XHE,HB,Defensive Equity,Health Equipment,0.08725050154987413,0.12611770824479973,0.1768337260059889,0.16566611316898716,0.13549832026875697,-0.04309531299150671,0.0024165202108963335,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
59,VBK,,Broad Equity & Factors,Small Growth,0.3251725825683185,0.1253623584410919,0.17301817736600444,0.14299417766267952,-0.04433991812789562,-0.040626667041019804,0.009871143161130025,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,ITA,,Industrials,Aerospace & Defense,0.3921154480220972,0.0675617126801984,0.17200104588548015,-0.02703780411765455,-0.0811831684359644,-0.08911197952590122,0.010755705200149457,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
61,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.28517641366507274,0.09952692333266322,0.1683776141045772,0.04424630884303471,-0.15015533310321016,-0.05892845766707011,-0.00040600893219655543,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
62,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.5410376680300069,0.21520302252458778,0.16708603034126068,0.25768402486301323,0.03789399958579098,0.041228316450037106,0.02317563685117796,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
63,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.8105082424282344,0.1835580478907528,0.16648704568593775,0.09445316588173736,-0.034989234081820975,0.014634540750323222,0.026923076923076827,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
64,QUAL,,Broad Equity & Factors,Quality Factor,0.30964928910763145,0.17162206038331917,0.16580092110933786,0.1663363178037236,0.03512023519129448,0.004993253280707544,0.017109225294278607,COOLING,Positive trend losing velocity into 1m; 1d up.
65,IVV,,Broad Equity & Factors,S&P 500,0.392371652847497,0.1843468078141255,0.16494201280387144,0.19944378110610628,0.04189090126033457,0.016657305511326825,0.015609475500706127,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
66,VOO,,Broad Equity & Factors,S&P 500,0.3924635408670938,0.18435039321069535,0.16479344137690388,0.19930457961880177,0.04191179672262657,0.016790060056204537,0.015674427883382247,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
67,SPY,,Broad Equity & Factors,S&P 500,0.390679154382517,0.18384413034005087,0.16427056151495312,0.19866539537390127,0.041686126784902466,0.01681187300624387,0.015504995470598137,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
68,EWZ,,International,Brazil Equity,0.504108947330252,0.29069146940292745,0.15745223970097055,0.09619014106691481,0.11088415523781725,0.11511423550087874,0.014658848614072406,ACCELERATING,Positive trend strengthening through 1m; 1d up.
69,PPA,HB,Industrials,Aerospace & Defense,0.3585742674016441,0.0693521644173587,0.1529523212186168,-0.04645983023934053,-0.06649290472053293,-0.07250963917822417,0.008699461759919869,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
70,OEF,HB,Broad Equity & Factors,S&P 100,0.4320703622983255,0.18356125534725942,0.14929383671856056,0.22398568674674468,0.0610541946275307,0.02981606403331849,0.018709049285582813,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
71,VWO,,International,Emerging Markets,0.3524531518359628,0.15827039077784688,0.1348887869769746,0.16684485711712504,0.0002704586183774893,0.020602550724951874,0.018830194967505376,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
72,KBE,HB,Financials & Credit,Banks,0.2784340297437762,0.0914872886326572,0.13361370888410717,0.1549330141968175,0.0016676773802304368,-0.0371611774992715,-0.008255779045331924,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
73,SPGP,HB,Broad Equity & Factors,GARP Factor,0.22398506991266665,0.08455931157043306,0.12610546844873616,0.1451227796065555,0.0176976375323481,-0.036893664085953515,0.006771822611280731,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
74,IGF,,Industrials,Infrastructure,0.21588566584176916,0.08001292534321802,0.12230618374920543,-0.01651957752131561,-0.04594757457065379,-0.037684242516334954,0.0025328478708246394,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
75,IAK,HB,Financials & Credit,Insurance,0.08309544064302177,0.10327143558663643,0.12120368815320304,0.11953460851015785,0.04628697112483038,-0.01599375096250688,-0.009530483531885015,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
76,MGK,,Broad Equity & Factors,Mega Cap Growth,0.48837392279992087,0.1765022302939112,0.11700270680749458,0.2613715738646676,0.06964782331757768,0.05326712560659064,0.02684563758389258,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
77,SCHG,,Broad Equity & Factors,Large Growth,0.42501501668591235,0.14786078413035564,0.1108330169003442,0.24110482216302032,0.08444996112936543,0.03333333333333344,0.023708721422523338,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
78,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.08836464824126411,0.05629382473644773,0.110228878787056,0.07772959066508989,-0.0202211623563866,-0.04858012170385384,0.009686793671294769,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
79,VUG,,Broad Equity & Factors,Large Growth,0.45042049339192713,0.15201334273528233,0.10328502621659608,0.24314125624673677,0.06077924544223534,0.044166571068027904,0.02557746478873235,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
80,XLP,,Defensive Equity,Consumer Staples,0.0685717532860759,0.058486609792748556,0.10241793881246708,0.020454129625603112,-0.003163786809442737,-0.03984997655883726,-0.010628019323671412,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
81,EDEN,HB,International,Denmark Equity,0.05914679261980971,0.041900360339370835,0.08094047482458255,0.15995241566648355,0.03711529627928356,-0.0361168032786886,-0.013113034356149966,CORRECTION,Established trend; positive 3m but negative 1m; 1d down.
82,VFH,,Financials & Credit,Financials,0.17634552355351119,0.04905274457884978,0.06853646767939292,0.15526397338466147,0.04157295000669481,-0.018234027279253606,0.0032276995305164924,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
83,XLF,,Financials & Credit,Financials,0.15329719435847733,0.048725206072658844,0.06842398006865702,0.14882168501888482,0.040968342644320144,-0.01843722563652339,0.0007160759040458764,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
84,EUO,HB,Currency,2x Inverse Euro,-0.03149606299212604,0.10850757029560198,0.06705118961788048,0.042726347914547436,0.0035900783289817273,0.038851351351351315,0.0029354207436398383,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
85,XLU,,Defensive Equity,Utilities,0.07379657192340416,-0.009858580799241845,0.06587530542098352,-0.07713953078016911,-0.09078711985688737,-0.07105323280785936,-0.010705596107056126,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
86,UUP,HB,Currency,US Dollar Index Bullish,0.03962804127760844,0.07687980380570392,0.05532708301324418,0.028901734104046284,0.004231311706629048,0.02042278753135074,0.0031701303275801784,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
87,VONG,,Broad Equity & Factors,Large Growth,0.37803135242952046,0.09364651555763182,0.0553083535731389,0.18393856492066085,0.03814844373503612,0.03632887189292555,0.024332624616111742,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
88,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.3760587895069847,0.09208109499075179,0.052813710725632346,0.18355670627577858,0.037808718011343334,0.03729756163419928,0.024340770791074995,REACCELERATING,"Positive trend cooled, then strengthened into 1m; 1d up."
89,VOT,HB,Broad Equity & Factors,Mid Growth,0.20776765937546915,0.02258820755484381,0.041314412088205854,0.15180662862268401,-0.02794468174280118,-0.017983237642710925,0.01834046193327632,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
90,USDU,HB,Currency,Bloomberg Dollar Bullish,0.024223554074958686,0.05314100075209072,0.03966967117136422,0.013343499809378434,-0.003374578177727905,0.012957317073170715,0.0007530120481926694,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
91,HYG,,Financials & Credit,High Yield Corporate Bonds,0.08171799531981505,0.027564414543585825,0.03339390266115427,0.027427270658006542,-0.0009535133092380965,-0.005641109457445559,0.0019100980516999488,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
92,BOTZ,,Growth & Technology,Robotics & AI,0.17031984221778207,0.027480880292356957,0.02719403470880266,0.06660460747991337,-0.06501664862407053,0.00027925160569663987,0.02022215892908008,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
93,SHY,,Rates & Duration,1-3 Year Treasury,0.04122064673310355,0.016053589602798013,0.022123257950881214,0.005401085374155956,0.001355336881069702,-0.005938293939472095,0.0006154603643526713,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
94,TIP,HB,Inflation & Real Assets,TIPS,0.027152344053824162,-0.008916732826227625,0.008339069705942448,-0.008401351802245549,-0.013266613803387117,-0.017113095238095122,0.00389474684145541,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,FXE,,Currency,Euro Currency,0.06423556399138897,-0.019495172384754844,-0.0017332757830452739,-0.004064984676496186,0.00573766247123042,-0.01779273632068834,-0.0017926219454664771,BROAD_WEAKNESS,Long and 1m momentum negative; 1d down.
96,IEF,,Rates & Duration,7-10 Year Treasury,0.017465717016086124,-0.01977540861483229,-0.0034608959178707988,-0.01963168001775284,-0.020272558976745514,-0.01637117161798496,0.0038546255506608507,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
97,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.03197229056480144,-0.01617514274981946,-0.011244943666329554,-0.002108291623865388,-0.022241803311183417,-0.004986269402020849,0.0037249283667621924,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
98,VCR,HB,Consumer,Consumer Discretionary,0.1686257654347425,-0.05165557115801955,-0.011873699458289533,0.06652493132995918,-0.02545108062044521,-0.040259905720474,0.012608882675556599,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
99,XRT,HB,Consumer,Retail,0.20745874776869333,-0.05951696643656257,-0.012014371354688413,0.054822162041193945,-0.03449888901882825,-0.04808024904877206,0.006461050835060433,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
100,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.16095144540752182,-0.033981135839484145,-0.01562913444417724,0.09135385795092898,-0.015320780300879466,-0.018643381308267926,0.017216224102713618,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.040603490947385246,-0.040836833370520464,-0.038190525761035654,-0.024652052271573632,-0.038811539300797726,-0.002751384427335468,0.006769230769230639,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
102,INDA,HB,International,India Equity,-0.04169136534281759,-0.0975065128395981,-0.07796799404540389,0.040995921871646246,-0.028445512820512886,-0.021190716448032276,0.00999583506872126,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.11449234184411183,-0.18756820356431525,-0.1339234130189355,0.12892639474917966,0.09728867623604454,-0.06194000779119613,0.004170141784820558,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
