Rank,ETF,HB,Primary Category,Secondary Category,18m,12m,12-1,6m,3m,1m,1d,Transition State,HIL Summary
11,BDRY,HB,Transportation & Trade,Dry Bulk Freight Futures,1.3877245508982035,0.9403892944038927,0.6630170316301702,0.533653846153846,0.27396166134185296,0.16678858814923192,0.0018844221105527303,ACCELERATING,Positive trend strengthening through 1m; 1d up.
12,EPU,HB,International,Peru Equity,1.343238373354267,0.6577016781221594,0.617380182242879,0.1371994200864668,0.0869312746307751,0.024930128563443343,0.00991407799074695,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
13,OIH,HB,Natural Resources,Oil Services,0.7305421994271537,0.6542858098205016,0.6165363760084752,0.13536660670658018,-0.007020757020756996,0.023352047236472773,0.00635381466850693,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
14,SLV,,Natural Resources,Silver Bullion,0.9619492656875834,0.5712376369954559,0.5787222667735901,-0.23143305439330542,-0.03354159815850044,-0.004740941415509625,0.022260869565217334,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
15,PICK,HB,Natural Resources,Global Metals & Mining,0.8193899830766622,0.5664328537802867,0.5652037005679669,0.12236030461291536,0.0074495250569068805,0.0007852991989947267,0.00727157761618713,COOLING,Positive trend losing velocity into 1m; 1d up.
16,LIT,HB,Natural Resources,Lithium & Battery,0.8192295185189358,0.48515665324249113,0.5520165609332743,0.015873177691425377,-0.10478851912514042,-0.0430793777423214,0.0022281019356635845,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
17,QTEC,HB,Growth & Technology,Technology,0.7684817385805462,0.4359836298086337,0.48298299718302284,0.41042514559919896,-0.01314713384043964,-0.03169245194561643,0.012484068106800805,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
18,BOAT,HB,Transportation & Trade,Global Shipping,1.1521906922980523,0.7205637489000938,0.46998655873086426,0.3815155962061323,0.2696721422929289,0.17046223224351742,0.017244757985498627,ACCELERATING,Positive trend strengthening through 1m; 1d up.
19,SIL,,Natural Resources,Silver Miners,1.6962676332135302,0.5671330647336521,0.449502837731258,-0.009258886613489503,0.2499196780807067,0.08115211915452858,0.026195426195426252,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d up.
20,DXJ,HB,International,Japan Hedged Equity,0.6929474943987983,0.3960702124000801,0.4343446030598892,0.13833980176532035,0.05024434096782149,-0.026684236534343486,0.02190580503833517,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
21,IBB,HB,Defensive Equity,Biotechnology,0.5305805595784725,0.4568086710336521,0.4307204053717324,0.23057247626957644,0.19894856392547444,0.018234356317257783,0.00858665613896581,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
22,VDE,HB,Natural Resources,Energy,0.5937408940583571,0.5152229753389603,0.4130325652024329,0.1536277581865595,0.1545058750178825,0.07231992570665735,0.009838753757857477,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
23,XLE,,Natural Resources,Energy,0.5732817658555147,0.5182759019468774,0.4122904785218402,0.1565802967903509,0.15691810785669347,0.07504505980665255,0.010472816879716573,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
24,QCLN,HB,Growth & Technology,Clean Energy,0.7052587950231364,0.3123236079695171,0.41120640767878625,0.055067264482894895,-0.18369708994709,-0.07006969297419485,0.01751854905193717,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
25,XLK,,Growth & Technology,Technology,0.8220163559117972,0.4007090177042476,0.40547181534175025,0.3688242339921721,0.028570682920764146,-0.0033887535740760866,0.016196954972465205,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
26,DRIV,HB,Growth & Technology,Autonomous & Electric Vehicles,0.5645699516588478,0.33833617430686624,0.3974719587529836,0.13347063912833335,-0.11550316889851464,-0.04231625835189323,0.01594802126402839,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
27,DBC,,Inflation & Real Assets,Broad Commodity Futures,0.5610892516815951,0.5290169044269293,0.390057336723878,0.14760914760914745,0.14800693240901208,0.09996678844237783,-0.01487209994051164,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
28,XOP,HB,Natural Resources,Oil & Gas E&P,0.6612143291517503,0.5350463121066378,0.3867289074059257,0.1963725465184778,0.2156470575299807,0.10695486616642391,0.011306082774850346,ACCELERATING,Positive trend strengthening through 1m; 1d up.
29,XME,HB,Natural Resources,Metals & Mining,1.0813743863969671,0.357678095939594,0.3809721723113151,0.01914507011311306,-0.029163074325508687,-0.016867882524188804,0.0004356539165286666,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
30,FTEC,HB,Growth & Technology,Technology,0.7912360546235129,0.36978153170836414,0.36992315022837396,0.35285564853117757,0.047760567016758904,-0.00010337698139206708,0.01642847134650416,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
31,VGT,,Growth & Technology,Technology,0.7845666936624043,0.3656186937765489,0.3666301799294571,0.35192168089423714,0.04811441631434743,-0.0007401315789472562,0.01571512162501043,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
32,IYW,HB,Growth & Technology,Technology,0.7932221498133352,0.3589838525496969,0.3522514484677097,0.3463216221106278,0.045468738980742884,0.004978662873399653,0.016100035955415315,COOLING,Positive trend losing velocity into 1m; 1d up.
33,XAR,HB,Industrials,Aerospace & Defense,0.5664289434174254,0.13234049172285167,0.3471802394629351,-0.08152585228322606,-0.1328324675749496,-0.15947364832617428,0.007765879179269186,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
34,AIRR,,Industrials,U.S. Industrial Renaissance,0.5702238880112913,0.16430262179324506,0.34569009138073303,-0.021935786518384015,-0.16808162629488266,-0.13479141352774404,0.01569037656903771,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
35,ARKQ,HB,Growth & Technology,Autonomy & Robotics,0.8550849647853875,0.2563014171305944,0.32875259811851953,0.026007911791936733,-0.06403562653562656,-0.054525711626464024,0.011702215951531425,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
36,ROBO,HB,Growth & Technology,Robotics,0.4663459795750877,0.2374506884534533,0.32599646464367527,0.11502678319706794,-0.0403979133810507,-0.06677678150070798,0.016448213826779856,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
37,CALF,HB,Broad Equity & Factors,Small Cap Cash Flow,0.5144709875768494,0.3055778607283628,0.3061199434712454,0.27032020165429893,0.11747555435716062,-0.00041503289616862116,0.008282319049333742,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
38,IWM,,Broad Equity & Factors,Small Cap Blend,0.4659458671770247,0.23850641568835584,0.29363471616929093,0.17624969041632488,0.0003071760459620876,-0.04261504410161532,0.007334028501911671,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
39,SCHA,,Broad Equity & Factors,Small Cap Blend,0.46614876440131914,0.24776766392830996,0.29346264039821857,0.18184310210593346,-0.014011647196041532,-0.03532763532763539,0.006240713224368477,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
40,SCHD,,Broad Equity & Factors,Dividend,0.30082745533439126,0.28779935797266387,0.2915692624163777,0.12664858058035633,0.05847092863621084,-0.0029188558085231353,0.005001471020888326,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
41,HEFA,,International,Developed ex-US Currency-Hedged,0.37085720979216985,0.2440588904940153,0.2771484019528867,0.11290649458716095,0.03072938808548753,-0.025908900961136738,0.01062215477996964,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
42,FNDX,,Broad Equity & Factors,Fundamental Large Cap,0.4311283189822597,0.27855488590201927,0.2765884834321608,0.17314632481327452,0.05204066270587604,0.0015403573629080292,0.009940975458216927,COOLING,Positive trend losing velocity into 1m; 1d up.
43,SPMO,,Broad Equity & Factors,Momentum Factor,0.636690427630306,0.25489728131687595,0.27599366490434263,0.2747254229143157,-0.010903191785388122,-0.01653329806229742,0.00799837321222796,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
44,IWO,HB,Broad Equity & Factors,Russell 2000 Growth,0.44110353729876794,0.200316345754052,0.2730647574966065,0.17070791577065902,-0.01997805114686113,-0.05714431360554606,0.011622501162250165,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
45,ITA,,Industrials,Aerospace & Defense,0.4913512390892294,0.10928404350356602,0.27149257938396176,-0.05042693364931894,-0.06933531155468653,-0.12757332485494,0.005496518871381584,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
46,PAVE,,Industrials,U.S. Infrastructure Development,0.4429779897592421,0.17347799841412948,0.27128594419785945,0.07098370061273851,-0.05413299297261154,-0.07693622841511372,0.011806596701649186,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
47,VEA,,International,Developed Markets,0.4813894101253624,0.26150843815636526,0.2694751306543324,0.1359457564138069,0.026832158769339864,-0.0062755798090040615,0.012791991101223532,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
48,EWJ,,International,Japan Equity,0.5188624208735328,0.2798036656036331,0.26929006551094625,0.1775237145496762,0.07545809288032124,0.008283055527149807,0.022397345499792554,COOLING,Positive trend losing velocity into 1m; 1d up.
49,VHT,HB,Defensive Equity,Health Care,0.20529651846977393,0.2439384794526076,0.2604563967396789,0.13549599330615258,0.0934787197440956,-0.013104711380573564,0.00404793266296144,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
50,QQQM,,Growth & Technology,Nasdaq-100,0.531733201802038,0.24004506915730728,0.25274148937989716,0.20235047244316817,0.0009535916503684572,-0.01013490838311304,0.010829335161069098,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
51,QQQ,,Growth & Technology,Nasdaq-100,0.530329137532412,0.23957316194342027,0.2522566513093141,0.2022594590591673,5.197507681820035e-05,-0.010128506287135575,0.010836896245184802,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
52,XLV,,Defensive Equity,Health Care,0.16750950704021084,0.23106501375400157,0.24795733580117973,0.11600222571688468,0.08308654361047263,-0.01353597720256472,0.0030182301098635733,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
53,MTUM,HB,Broad Equity & Factors,Momentum Factor,0.5805580123838572,0.21694427678154127,0.2460841078552054,0.26275278051962303,-0.035423403862416825,-0.023385123756870962,0.013920501401946339,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
54,PPA,HB,Industrials,Aerospace & Defense,0.42781067156982955,0.09447141307248241,0.24544230015638568,-0.06784261425759197,-0.0799350823699202,-0.12121869239943628,0.008837440876275693,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
55,ARGT,HB,International,Argentina Equity,0.23176270533020604,0.32248825886861776,0.24438156975422975,0.12149836036148476,-0.007856882571679158,0.06276747503566327,-0.00030966143682908953,MIXED_TRANSITION,Positive long and 1m momentum with mixed middle horizons; 1d down.
56,XLI,,Industrials,Industrials,0.349364129229883,0.15294924952711964,0.24389231239248366,0.04816749957525168,-0.013908697230141875,-0.07311168495803744,0.010202286719436904,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
57,COWZ,,Broad Equity & Factors,Large Cap Cash Flow,0.31728394042314223,0.24566723671408064,0.23788344388934157,0.12926881020321512,0.1083269773509763,0.0062879852405837156,0.010543038705950414,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d up."
58,VBK,,Broad Equity & Factors,Small Growth,0.3629649478768122,0.15934862258068438,0.234319539104332,0.13165087139594212,-0.02291021879984001,-0.06073866138265083,0.009793478904077224,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
59,XMMO,HB,Broad Equity & Factors,Mid Cap Momentum,0.36776052520893465,0.14520069280247605,0.22891155709263078,0.06807285432869548,-0.09185969074169142,-0.06811789164730331,0.010409069813697602,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
60,ONEQ,,Broad Equity & Factors,Nasdaq Composite,0.527404069986471,0.2139670307115753,0.22213717705806224,0.1869832014719064,0.024142436928213495,-0.006685130360041924,0.011081948089822102,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
61,IAU,,Natural Resources,Gold Bullion,0.5004539676775013,0.20381701631701632,0.20891608391608396,-0.1361212754835338,0.044231012258309166,-0.004217883827428381,0.01673434231573756,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
62,GLD,,Natural Resources,Gold Bullion,0.4973993163917372,0.2021714490246378,0.2077790371651853,-0.13673749143248792,0.04328018223234631,-0.004642892423194711,0.016853365627207628,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
63,QUAL,,Broad Equity & Factors,Quality Factor,0.306551174187333,0.1716264461644137,0.20054168842726594,0.12569155730820425,0.020899632801092194,-0.024085163007318555,0.007325336507645996,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
64,RSP,,Broad Equity & Factors,Equal Weight,0.28132982891346203,0.16409655775378984,0.19852124522986014,0.11860925748720597,0.027707314864481303,-0.028722634340510367,0.007318102922550196,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
65,IVV,,Broad Equity & Factors,S&P 500,0.4029556076936722,0.1881657116583335,0.19829313271582705,0.15666572890134733,0.041356373714296346,-0.008451538927324531,0.010636481819495058,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
66,VOO,,Broad Equity & Factors,S&P 500,0.4023848352806898,0.18785829638138707,0.1982348886980052,0.15640653160660967,0.04104831596443903,-0.008659898334201666,0.010579200459341243,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
67,SPY,,Broad Equity & Factors,S&P 500,0.40135750854051633,0.18737335654115816,0.19754291409721425,0.15605258700127722,0.04085774245291329,-0.008492019314165988,0.010688412968607564,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
68,KBE,HB,Financials & Credit,Banks,0.3766981996391827,0.1453980718757446,0.19661916835268278,0.18381865588558055,0.03568833453961928,-0.04280484370599824,0.0002942907592702326,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
69,EWZ,,International,Brazil Equity,0.6742707022484753,0.3451386662954212,0.18765046260138107,0.07184635424770147,0.11218292858724355,0.13260484347312462,-0.005446058091286288,STEADY_POSITIVE,"Positive across long, 6m, 3m, and 1m horizons; 1d down."
70,OEF,HB,Broad Equity & Factors,S&P 100,0.4332028845555824,0.18370732898514097,0.18268384363544454,0.16729990253442018,0.051953477206625465,0.0008653921800017006,0.01182396606574776,COOLING,Positive trend losing velocity into 1m; 1d up.
71,XHE,HB,Defensive Equity,Health Equipment,0.07725098289044818,0.12095141219555505,0.18092920460615125,0.13120300751879688,0.10018281535648987,-0.05078864353312307,0.008265385904166145,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
72,VWO,,International,Emerging Markets,0.3746396032264083,0.17082074061696728,0.17140246672194404,0.11308715105728107,0.022872432146236354,-0.0004966065220989302,0.007340674007340731,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
73,MGK,,Broad Equity & Factors,Mega Cap Growth,0.4657356768699934,0.1589874040370316,0.15885894167790537,0.1787902861339279,0.04175728814441748,0.00011085245538189348,0.012683802895947949,COOLING,Positive trend losing velocity into 1m; 1d up.
74,SCHG,,Broad Equity & Factors,Large Growth,0.41460846452557876,0.13813567823224693,0.1494331112266114,0.16864014497752855,0.057409934838483556,-0.009828699803426044,0.011474469305794655,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
75,VUG,,Broad Equity & Factors,Large Growth,0.43487567251690606,0.13908567355092605,0.14617916449808432,0.16652248331286112,0.03874465440175667,-0.006188815123213787,0.012727898176814634,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
76,SPGP,HB,Broad Equity & Factors,GARP Factor,0.2635689304953399,0.09661536576723062,0.1457028129910174,0.1324039591323316,0.02610138501068593,-0.042844834338529036,0.006672707801301581,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
77,IGF,,Industrials,Infrastructure,0.27696414162240424,0.09833894292937129,0.12838832175038317,-0.020343167130818407,-0.024153345669809867,-0.026630352549553704,0.004214798626287708,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
78,BOTZ,,Growth & Technology,Robotics & AI,0.1818413188396939,0.05486753629732699,0.12636378275633842,-0.004560078142522683,-0.04917585792984891,-0.06347527109230378,0.018699654775604202,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
79,IAK,HB,Financials & Credit,Insurance,0.11762013531986182,0.1174710558408174,0.12471623209522331,0.11547842733275404,0.0683060261458186,-0.006441781533559676,0.001116694584031297,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
80,VFH,,Financials & Credit,Financials,0.2505659323494185,0.09072740337291085,0.10697892915382523,0.18311515277830304,0.08714198599366818,-0.014680971202710391,0.004967244978763219,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
81,XLF,,Financials & Credit,Financials,0.2278417712810592,0.09193092724655161,0.10644925308118047,0.1807308008198909,0.09008415590853902,-0.013121546961326058,0.005099349393353325,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
82,VNQ,,Inflation & Real Assets,U.S. Equity REITs,0.10750411124885884,0.07241858175960036,0.10384019664720445,0.04763401807684198,-0.022914952054384985,-0.028465728085499853,0.004462388440289011,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
83,VONG,,Broad Equity & Factors,Large Growth,0.36294049222539293,0.08189062984810991,0.09644022300325417,0.11099759154873401,0.011997673372702522,-0.013269846225899773,0.012576097404678022,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
84,IWF,,Broad Equity & Factors,Russell 1000 Growth,0.36018249380776024,0.07999986409260695,0.0948715317396085,0.10932223565392829,0.01043086155660311,-0.013583025237100088,0.011622156280910012,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
85,XLP,,Defensive Equity,Consumer Staples,0.06273885280988822,0.07003190081094335,0.09381610141769858,0.0003469456566183027,-0.017151400728126598,-0.021744240714621443,0.0016849199663016012,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
86,EDEN,HB,International,Denmark Equity,0.06938417466239932,0.1041991912528919,0.08535555528176375,0.16191354085513776,0.06884743541690885,0.017361716977839725,0.0026655202063627925,COOLING,Positive trend losing velocity into 1m; 1d up.
87,EUO,HB,Currency,2x Inverse Euro,-0.06639650872817948,0.06735566642908064,0.07697790449037778,0.014910199932226309,0.00100267379679142,-0.00893448047650558,0.004022795843110938,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
88,VOT,HB,Broad Equity & Factors,Mid Growth,0.23428667497154199,0.022656818532204692,0.07446542387634714,0.12341515064419695,0.001965618226560384,-0.048218029350104774,0.00802732707087972,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
89,XLU,,Defensive Equity,Utilities,0.14684879966711484,0.034689092492034224,0.06505681650271855,-0.07179310322466448,-0.026970325393430694,-0.028512773722627727,0.0016462841015991714,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
90,UUP,HB,Currency,US Dollar Index Bullish,0.026098906270379585,0.05638824324676972,0.06279516445090616,0.01264450867052025,0.002862254025044697,-0.006028368794326222,0.0,CORRECTION,Established trend; positive 3m but negative 1m; 1d flat.
91,USDU,HB,Currency,Bloomberg Dollar Bullish,0.009623604329324298,0.03650595625597597,0.044801163985158876,0.0034416826003824674,-0.004174573055028552,-0.007939508506616288,-0.0007616146230008392,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
92,HYG,,Financials & Credit,High Yield Corporate Bonds,0.09216571930741813,0.03488398852218921,0.03903209971123456,0.024197330023333574,0.0013320531320981654,-0.0039922839633137475,0.003052658356652138,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
93,XRT,HB,Consumer,Retail,0.2381701818031139,-0.016571463736491876,0.0353229627590923,0.05582328507661405,-0.036021907150382226,-0.05012390177968018,0.008370202080593137,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
94,VCR,HB,Consumer,Consumer Discretionary,0.1828453384995543,-0.014610507829213026,0.03109700476277233,0.03968727280175477,-0.03135367440362358,-0.04432901306167736,0.007175126229072459,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
95,IWP,,Broad Equity & Factors,Russell Midcap Growth,0.1936666877868387,-0.032135457071134854,0.022559590809366092,0.06711091861348328,-0.015496006002237439,-0.05348837209302326,0.01243781094527363,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d up.
96,SHY,,Rates & Duration,1-3 Year Treasury,0.04352131971077888,0.018174146436131133,0.02112346520550834,0.004936390452745076,0.0010033196222198892,-0.0028883077021284453,0.0002456398919183922,CORRECTION,Established trend; positive 3m but negative 1m; 1d up.
97,TIP,HB,Inflation & Real Assets,TIPS,0.0372129634189573,-0.004820548853474493,0.0014549356855200202,-0.009433932698037273,-0.01391861386447979,-0.006266367377478543,-0.0007523746825919275,FAST_REVERSAL,Established trend; 3m and 1m now negative; 1d down.
98,FXE,,Currency,Euro Currency,0.07547640139389666,-8.806956055162907e-05,-0.00822978018051268,0.012441467573403253,0.004564693244306417,0.008209271116693673,0.0,RECOVERY,Weak long trend; 3m and 1m now positive; 1d flat.
99,IEF,,Rates & Duration,7-10 Year Treasury,0.02194206001391219,-0.022503520768996088,-0.008402420158605595,-0.02622396459761156,-0.02208999596466532,-0.014220587965377951,0.001425751261241448,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
100,LQD,,Financials & Credit,Investment Grade Corporate Bonds,0.03911622636013612,-0.01803530296826683,-0.009445631110471364,-0.011838797907849696,-0.027992766631736,-0.008671580407469293,0.003832886163281035,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
101,TLT,,Rates & Duration,20+ Year Treasury,-0.03824033555439921,-0.05254247259260214,-0.04675562126126831,-0.04332065025167531,-0.04346446704522022,-0.00607069022425355,0.006437236939836444,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
102,INDA,HB,International,India Equity,-0.004110152075626705,-0.08841234010534227,-0.060383747178329505,-0.0012366034624897715,0.014019669386901024,-0.029829829829829846,0.0072749948035750744,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
103,IPAY,HB,Growth & Technology,Digital Payments,-0.05536235596377659,-0.1536781887474442,-0.13338847445898394,0.12786434463794683,0.1404077849860983,-0.02341269841269844,0.00613246116107935,BROAD_WEAKNESS,Long and 1m momentum negative; 1d up.
